snw_dpth_wtr_equiv,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,snw_dpth,MAX_TEMP,week_of_year
None, None,2018-02-06 05:00:00,-18.3, None, 314.0, None,6
None, None,2018-02-06 06:00:00,-17.5, None, 314.0, None,6
None, None,2018-02-06 07:00:00,-18.6, None, 314.0, None,6
None, None,2018-02-06 08:00:00,-17.5, None, 313.0, None,6
None, None,2018-02-06 09:00:00,-17.8, None, 313.0, None,6
None, None,2018-02-06 10:00:00,-16.7, None, 313.0, None,6
None, None,2018-02-06 11:00:00,-17.1, None, 313.0, None,6
None, None,2018-02-06 12:00:00,-18.1, None, 312.0, None,6
None, None,2018-02-06 13:00:00,-16.7, None, 312.0, None,6
None, None,2018-02-06 14:00:00,-15.9, None, 312.0, None,6
None, None,2018-02-06 15:00:00,-16.3, None, 312.0, None,6
None, None,2018-02-06 16:00:00,-17.0, None, 312.0, None,6
None, None,2018-02-06 17:00:00,-16.7, None, 312.0, None,6
None, None,2018-02-06 18:00:00,-16.4, None, 312.0, None,6
None, None,2018-02-06 19:00:00,-16.0, None, 312.0, None,6
None, None,2018-02-06 20:00:00,-15.0, None, 313.0, None,6
None, None,2018-02-06 21:00:00,-13.2, None, 312.0, None,6
None, None,2018-02-06 22:00:00,-13.2, None, 312.0, None,6
None, None,2018-02-06 23:00:00,-13.6, None, 313.0, None,6
None, None,2018-02-07 00:00:00,-13.2, None, 313.0, None,6
None, None,2018-02-07 01:00:00,-13.0, None, 313.0, None,6
None, None,2018-02-07 02:00:00,-13.6, None, 313.0, None,6
None, None,2018-02-07 03:00:00,-13.5, None, 312.0, None,6
None, None,2018-02-07 04:00:00,-14.0, None, 312.0, None,6
None, None,2018-02-07 05:00:00,-13.8, None, 312.0, None,6
None, None,2018-02-07 06:00:00,-13.4, None, 310.0, None,6
None, None,2018-02-07 07:00:00,-13.3, None, 312.0, None,6
None, None,2018-02-07 08:00:00,-13.2, None, 312.0, None,6
None, None,2018-02-07 09:00:00,-12.7, None, 312.0, None,6
None, None,2018-02-07 10:00:00,-12.4, None, 313.0, None,6
None, None,2018-02-07 11:00:00,-12.8, None, 313.0, None,6
None, None,2018-02-07 12:00:00,-12.5, None, 312.0, None,6
None, None,2018-02-07 13:00:00,-12.6, None, 312.0, None,6
None, None,2018-02-07 14:00:00,-12.6, None, 312.0, None,6
None, None,2018-02-07 15:00:00,-12.6, None, 312.0, None,6
None, None,2018-02-07 16:00:00,-12.3, None, 312.0, None,6
None, None,2018-02-07 17:00:00,-12.0, None, 311.0, None,6
None, None,2018-02-07 18:00:00,-10.8, None, 311.0, None,6
None, None,2018-02-07 19:00:00,-10.8, None, 311.0, None,6
None, None,2018-02-07 20:00:00,-10.5, None, 310.0, None,6
None, None,2018-02-07 21:00:00,-9.4, None, 309.0, None,6
None, None,2018-02-07 22:00:00,-9.4, None, 310.0, None,6
None, None,2018-02-07 23:00:00,-8.9, None, 309.0, None,6
None, None,2018-02-08 00:00:00,-9.3, None, 309.0, None,6
None, None,2018-02-08 01:00:00,-9.7, None, 309.0, None,6
None, None,2018-02-08 02:00:00,-9.3, None, 309.0, None,6
None, None,2018-02-08 03:00:00,-9.3, None, 309.0, None,6
None, None,2018-02-08 04:00:00,-8.9, None, 309.0, None,6
None, None,2018-02-08 05:00:00,-8.1, None, 309.0, None,6
None, None,2018-02-08 06:00:00,-8.1, None, 308.0, None,6
None, None,2018-02-08 07:00:00,-7.2, None, 308.0, None,6
None, None,2018-02-08 08:00:00,-7.0, None, 308.0, None,6
None, None,2018-02-08 09:00:00,-6.8, None, 308.0, None,6
None, None,2018-02-08 10:00:00,-7.2, None, 308.0, None,6
None, None,2018-02-08 11:00:00,-7.3, None, 309.0, None,6
None, None,2018-02-08 12:00:00,-7.6, None, 308.0, None,6
None, None,2018-02-08 13:00:00,-7.9, None, 309.0, None,6
None, None,2018-02-08 14:00:00,-7.7, None, 306.0, None,6
None, None,2018-02-08 15:00:00,-7.8, None, 305.0, None,6
None, None,2018-02-08 16:00:00,-8.5, None, 304.0, None,6
None, None,2018-02-08 17:00:00,-8.7, None, 305.0, None,6
None, None,2018-02-08 18:00:00,-7.8, None, 306.0, None,6
None, None,2018-02-08 19:00:00,-7.1, None, 306.0, None,6
None, None,2018-02-08 20:00:00,-5.4, None, 304.0, None,6
None, None,2018-02-08 21:00:00,-4.3, None, 303.0, None,6
None, None,2018-02-08 22:00:00,-3.7, None, 303.0, None,6
None, None,2018-02-08 23:00:00,-5.7, None, 303.0, None,6
None, None,2018-02-09 00:00:00,-7.5, None, 305.0, None,6
None, None,2018-02-09 01:00:00,-8.4, None, 305.0, None,6
None, None,2018-02-09 02:00:00,-9.4, None, 305.0, None,6
None, None,2018-02-09 03:00:00,-9.5, None, 304.0, None,6
None, None,2018-02-09 04:00:00,-9.4, None, 304.0, None,6
None, None,2018-02-09 05:00:00,-9.9, None, 304.0, None,6
None, None,2018-02-09 06:00:00,-9.8, None, 304.0, None,6
None, None,2018-02-09 07:00:00,-10.0, None, 303.0, None,6
None, None,2018-02-09 08:00:00,-10.4, None, 304.0, None,6
None, None,2018-02-09 09:00:00,-10.8, None, 303.0, None,6
None, None,2018-02-09 10:00:00,-11.7, None, 303.0, None,6
None, None,2018-02-09 11:00:00,-12.2, None, 303.0, None,6
None, None,2018-02-09 12:00:00,-13.0, None, 303.0, None,6
None, None,2018-02-09 13:00:00,-12.9, None, 303.0, None,6
None, None,2018-02-09 14:00:00,-13.7, None, 303.0, None,6
None, None,2018-02-09 15:00:00,-14.1, None, 303.0, None,6
None, None,2018-02-09 16:00:00,-15.0, None, 303.0, None,6
None, None,2018-02-09 17:00:00,-14.8, None, 302.0, None,6
None, None,2018-02-09 18:00:00,-15.0, None, 301.0, None,6
None, None,2018-02-09 19:00:00,-14.1, None, 302.0, None,6
None, None,2018-02-09 20:00:00,-10.9, None, 300.0, None,6
None, None,2018-02-09 21:00:00,-11.7, None, 301.0, None,6
None, None,2018-02-09 22:00:00,-10.0, None, 300.0, None,6
None, None,2018-02-09 23:00:00,-11.2, None, 301.0, None,6
None, None,2018-02-10 00:00:00,-12.6, None, 302.0, None,6
None, None,2018-02-10 01:00:00,-13.2, None, 302.0, None,6
None, None,2018-02-10 02:00:00,-13.7, None, 301.0, None,6
None, None,2018-02-10 03:00:00,-14.0, None, 301.0, None,6
None, None,2018-02-10 04:00:00,-14.6, None, 302.0, None,6
None, None,2018-02-10 05:00:00,-14.5, None, 301.0, None,6
None, None,2018-02-10 06:00:00,-14.9, None, 301.0, None,6
None, None,2018-02-10 07:00:00,-14.6, None, 301.0, None,6
None, None,2018-02-10 08:00:00,-15.0, None, 301.0, None,6
None, None,2018-02-10 09:00:00,-15.1, None, 300.0, None,6
None, None,2018-02-10 10:00:00,-15.8, None, 301.0, None,6
None, None,2018-02-10 11:00:00,-16.3, None, 301.0, None,6
None, None,2018-02-10 12:00:00,-15.9, None, 301.0, None,6
None, None,2018-02-10 13:00:00,-16.8, None, 300.0, None,6
None, None,2018-02-10 14:00:00,-16.9, None, 300.0, None,6
None, None,2018-02-10 15:00:00,-16.6, None, 300.0, None,6
None, None,2018-02-10 16:00:00,-16.9, None, 300.0, None,6
None, None,2018-02-10 17:00:00,-16.8, None, 299.0, None,6
None, None,2018-02-10 18:00:00,-16.7, None, 299.0, None,6
None, None,2018-02-10 19:00:00,-15.4, None, 298.0, None,6
None, None,2018-02-10 20:00:00,-12.8, None, 298.0, None,6
None, None,2018-02-10 21:00:00,-10.8, None, 298.0, None,6
None, None,2018-02-10 22:00:00,-11.1, None, 297.0, None,6
None, None,2018-02-10 23:00:00,-7.3, None, 299.0, None,6
None, None,2018-02-11 00:00:00,-7.9, None, 299.0, None,6
None, None,2018-02-11 01:00:00,-8.3, None, 299.0, None,6
None, None,2018-02-11 02:00:00,-7.8, None, 299.0, None,6
None, None,2018-02-11 03:00:00,-8.7, None, 299.0, None,6
None, None,2018-02-11 04:00:00,-8.1, None, 299.0, None,6
None, None,2018-02-11 05:00:00,-9.7, None, 297.0, None,6
None, None,2018-02-11 06:00:00,-10.4, None, 298.0, None,6
None, None,2018-02-11 07:00:00,-9.7, None, 298.0, None,6
None, None,2018-02-11 08:00:00,-10.4, None, 298.0, None,6
None, None,2018-02-11 09:00:00,-14.1, None, 298.0, None,6
None, None,2018-02-11 10:00:00,-13.7, None, 298.0, None,6
None, None,2018-02-11 11:00:00,-13.2, None, 297.0, None,6
None, None,2018-02-11 12:00:00,-15.7, None, 298.0, None,6
None, None,2018-02-11 13:00:00,-15.1, None, 297.0, None,6
None, None,2018-02-11 14:00:00,-16.7, None, 296.0, None,6
None, None,2018-02-11 15:00:00,-17.6, None, 297.0, None,6
None, None,2018-02-11 16:00:00,-18.0, None, 296.0, None,6
None, None,2018-02-11 17:00:00,-18.5, None, 296.0, None,6
None, None,2018-02-11 18:00:00,-18.7, None, 295.0, None,6
None, None,2018-02-11 19:00:00,-16.6, None, 293.0, None,6
None, None,2018-02-11 20:00:00,-13.9, None, 295.0, None,6
None, None,2018-02-11 21:00:00,-11.7, None, 294.0, None,6
None, None,2018-02-11 22:00:00,-11.4, None, 294.0, None,6
None, None,2018-02-11 23:00:00,-12.1, None, 295.0, None,6
