station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, None, 0.0, 2016-01-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-02 00:00:00, 0.0, None
2.2, 0.0, None, 2.2, 2016-01-03 00:00:00, 0.0, None
2.6, 1.6, None, 1.0, 2016-01-04 00:00:00, 2.0, None
5.6, 5.6, None, 0.0, 2016-01-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-10 00:00:00, 0.0, None
14.2, 14.2, None, 0.0, 2016-01-11 00:00:00, 0.0, None
23.8, 23.8, None, 0.0, 2016-01-12 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2016-01-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-14 00:00:00, 0.0, None
8.0, 8.0, None, 0.0, 2016-01-15 00:00:00, 0.0, None
7.0, 7.0, None, 0.0, 2016-01-16 00:00:00, 0.0, None
10.8, 10.8, None, 0.0, 2016-01-17 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2016-01-18 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-19 00:00:00, 0.0, None
13.2, 13.2, None, 0.0, 2016-01-20 00:00:00, 0.0, None
22.4, 22.4, None, 0.0, 2016-01-21 00:00:00, 0.0, None
5.6, 5.6, None, 0.0, 2016-01-22 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2016-01-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-01-24 00:00:00, 0.0, None
4.8, 4.8, None, 0.0, 2016-01-25 00:00:00, 0.0, None
11.0, 11.0, None, 0.0, 2016-01-26 00:00:00, 0.0, None
28.8, 28.8, None, 0.0, 2016-01-27 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2016-01-28 00:00:00, 0.0, None
7.2, 7.2, None, 0.0, 2016-01-29 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2016-01-30 00:00:00, 0.0, None
8.6, 8.6, None, 0.0, 2016-01-31 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2016-02-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-02 00:00:00, 0.0, None
12.6, 12.6, None, 0.0, 2016-02-03 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2016-02-04 00:00:00, 0.0, None
6.6, 6.6, None, 0.0, 2016-02-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-06 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2016-02-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-08 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2016-02-09 00:00:00, 0.0, None
4.0, 4.0, None, 0.0, 2016-02-10 00:00:00, 0.0, None
20.6, 20.6, None, 0.0, 2016-02-11 00:00:00, 0.0, None
7.2, 7.2, None, 0.0, 2016-02-12 00:00:00, 0.0, None
18.8, 18.8, None, 0.0, 2016-02-13 00:00:00, 0.0, None
7.8, 7.8, None, 0.0, 2016-02-14 00:00:00, 0.0, None
25.6, 25.6, None, 0.0, 2016-02-15 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2016-02-16 00:00:00, 0.0, None
23.6, 23.6, None, 0.0, 2016-02-17 00:00:00, 0.0, None
11.0, 11.0, None, 0.0, 2016-02-18 00:00:00, 0.0, None
5.0, 5.0, None, 0.0, 2016-02-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-20 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2016-02-21 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-02-25 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2016-02-26 00:00:00, 0.0, None
6.8, 6.8, None, 0.0, 2016-02-27 00:00:00, 0.0, None
4.2, 4.2, None, 0.0, 2016-02-28 00:00:00, 0.0, None
6.6, 6.6, None, 0.0, 2016-02-29 00:00:00, 0.0, None
11.4, 11.4, None, 0.0, 2016-03-01 00:00:00, 0.0, None
2.6, 2.6, None, 0.0, 2016-03-02 00:00:00, 0.0, None
2.8, 2.8, None, 0.0, 2016-03-03 00:00:00, 0.0, None
15.8, 15.8, None, 0.0, 2016-03-04 00:00:00, 0.0, None
5.8, 5.8, None, 0.0, 2016-03-05 00:00:00, 0.0, None
8.8, 8.8, None, 0.0, 2016-03-06 00:00:00, 0.0, None
11.4, 11.4, None, 0.0, 2016-03-07 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2016-03-08 00:00:00, 0.0, None
25.4, 25.4, None, 0.0, 2016-03-09 00:00:00, 0.0, None
7.6, 7.6, None, 0.0, 2016-03-10 00:00:00, 0.0, None
7.8, 7.8, None, 0.0, 2016-03-11 00:00:00, 0.0, None
7.2, 7.2, None, 0.0, 2016-03-12 00:00:00, 0.0, None
13.6, 13.6, None, 0.0, 2016-03-13 00:00:00, 0.0, None
3.4, 3.4, None, 0.0, 2016-03-14 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2016-03-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-18 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2016-03-19 00:00:00, 0.0, None
12.0, 12.0, None, 0.0, 2016-03-20 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2016-03-21 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2016-03-22 00:00:00, 0.0, None
13.4, 13.4, None, 0.0, 2016-03-23 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2016-03-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-25 00:00:00, 0.0, None
16.6, 16.6, None, 0.0, 2016-03-26 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2016-03-27 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-03-31 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-02 00:00:00, 0.0, None
8.2, 8.2, None, 0.0, 2016-04-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-04 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2016-04-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-10 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2016-04-11 00:00:00, 0.0, None
6.2, 6.2, None, 0.0, 2016-04-12 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2016-04-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-14 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-18 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-04-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-02 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2016-05-03 00:00:00, 0.0, None
0.8, 0.8, None, 0.0, 2016-05-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-07 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-10 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-11 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2016-05-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2016-05-20 00:00:00, 0.0, None
