station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, 1.0, 0.0, 2016-03-06 00:00:00, 0.0, 6.5
3.0, 0.0, -3.5, 3.0, 2016-03-07 00:00:00, 89.0, 2.5
1.0, 0.0, -4.0, 1.0, 2016-03-08 00:00:00, 92.0, 2.5
8.0, 0.0, -7.5, 8.0, 2016-03-09 00:00:00, 90.0, 2.0
0.0, 0.0, -7.0, 0.0, 2016-03-10 00:00:00, 99.0, 6.0
0.0, 0.0, -6.0, 0.0, 2016-03-11 00:00:00, 93.0, 5.0
0.0, 0.0, -5.5, 0.0, 2016-03-12 00:00:00, 94.0, 3.0
0.0, 0.0, -5.0, 0.0, 2016-03-13 00:00:00, 93.0, 0.0
None, None, -5.0, None, 2016-03-14 00:00:00, 105.0, None
0.1, 0.0, -8.5, 0.1, 2016-03-15 00:00:00, 104.0, 5.0
0.1, 0.0, -8.5, 0.1, 2016-03-16 00:00:00, 100.0, 2.0
0.0, 0.0, -10.0, 0.0, 2016-03-17 00:00:00, 100.0, 4.5
0.0, 0.0, -11.0, 0.0, 2016-03-18 00:00:00, 99.0, 4.0
0.0, 0.0, -10.0, 0.0, 2016-03-19 00:00:00, 97.0, 7.0
0.0, 0.0, -4.0, 0.0, 2016-03-20 00:00:00, 95.0, 7.0
0.0, 0.0, -0.5, 0.0, 2016-03-21 00:00:00, 92.0, 7.0
1.0, None, -0.5, 1.0, 2016-03-22 00:00:00, 90.0, 7.0
2.0, None, -1.0, 2.0, 2016-03-23 00:00:00, 86.0, 4.5
0.0, 0.0, -1.0, 0.0, 2016-03-24 00:00:00, 87.0, 5.0
0.0, 0.0, -2.5, 0.0, 2016-03-25 00:00:00, 86.0, 4.5
0.0, 0.0, -5.5, 0.0, 2016-03-26 00:00:00, 85.0, 6.5
6.0, 0.0, -6.0, 6.0, 2016-03-27 00:00:00, 83.0, 2.0
0.0, None, -5.0, 0.0, 2016-03-28 00:00:00, 86.0, 6.0
0.0, None, -3.5, 0.0, 2016-03-29 00:00:00, 84.0, 10.5
0.0, 0.0, -3.5, 0.0, 2016-03-30 00:00:00, 81.0, 14.0
0.0, 0.0, -0.5, 0.0, 2016-03-31 00:00:00, 76.0, 16.0
0.0, 0.0, 0.0, 0.0, 2016-04-01 00:00:00, 72.0, 18.5
0.0, 0.0, 1.0, 0.0, 2016-04-02 00:00:00, 65.0, 15.5
None, None, 0.0, None, 2016-04-03 00:00:00, 60.0, None
3.0, None, 0.0, 3.0, 2016-04-04 00:00:00, 55.0, 5.0
0.0, 0.0, 2.0, 0.0, 2016-04-05 00:00:00, 57.0, 4.5
0.0, None, -3.0, 0.0, 2016-04-06 00:00:00, 57.0, 11.0
None, None, 0.0, None, 2016-04-07 00:00:00, 54.0, None
0.0, 0.0, None, 0.0, 2016-04-08 00:00:00, None, 18.5
0.0, 0.0, 2.0, 0.0, 2016-04-09 00:00:00, 40.0, 12.5
None, None, -1.0, None, 2016-04-10 00:00:00, 37.0, None
0.0, 0.0, None, 0.0, 2016-11-09 00:00:00, None, None
None, None, -2.0, None, 2016-11-10 00:00:00, 0.0, None
2.0, 2.0, None, 0.0, 2016-11-11 00:00:00, None, 10.0
0.0, 0.0, 2.0, 0.0, 2016-11-12 00:00:00, 0.0, 9.5
None, None, -1.0, None, 2016-11-13 00:00:00, 0.0, None
1.0, 0.0, None, 1.0, 2016-11-14 00:00:00, None, 3.0
0.0, 0.0, -2.0, 0.0, 2016-11-15 00:00:00, 1.0, 0.5
1.0, 0.0, -5.0, 1.0, 2016-11-16 00:00:00, 10.0, 1.0
0.0, 0.0, -4.5, 0.0, 2016-11-17 00:00:00, 8.0, -0.5
1.0, 0.0, -2.5, 1.0, 2016-11-18 00:00:00, 9.0, 0.0
0.0, 0.0, -3.0, 0.0, 2016-11-19 00:00:00, 15.0, 0.0
0.0, 0.0, -2.5, 0.0, 2016-11-20 00:00:00, 15.0, 2.0
0.0, 0.0, 0.0, 0.0, 2016-11-21 00:00:00, 11.0, 2.5
0.0, 0.0, -4.0, 0.0, 2016-11-22 00:00:00, 8.0, 0.5
1.0, 0.0, -3.5, 1.0, 2016-11-23 00:00:00, 16.0, 3.0
13.0, 0.0, -3.5, 13.0, 2016-11-24 00:00:00, 7.0, 0.5
10.0, 0.0, -1.5, 10.0, 2016-11-25 00:00:00, 27.0, 3.0
8.0, 0.0, -3.5, 8.0, 2016-11-26 00:00:00, 33.0, 2.5
0.0, 0.0, -1.5, 0.0, 2016-11-27 00:00:00, 36.0, 0.0
0.0, 0.0, -5.0, 0.0, 2016-11-28 00:00:00, 34.0, 1.5
1.0, 0.0, -7.0, 1.0, 2016-11-29 00:00:00, 33.0, -1.5
5.0, 0.0, -7.0, 5.0, 2016-11-30 00:00:00, 32.0, -0.5
1.0, 0.0, -3.0, 1.0, 2016-12-01 00:00:00, 36.0, 0.0
None, None, -9.0, None, 2016-12-02 00:00:00, 35.0, None
5.0, 0.0, None, 5.0, 2016-12-03 00:00:00, None, 0.0
None, None, -4.5, None, 2016-12-04 00:00:00, 45.0, None
0.0, 0.0, -15.5, 0.0, 2016-12-05 00:00:00, 42.0, -5.5
0.0, 0.0, -16.5, 0.0, 2016-12-06 00:00:00, 40.0, -12.5
0.0, 0.0, -20.5, 0.0, 2016-12-07 00:00:00, 38.0, -15.5
0.0, 0.0, -21.0, 0.0, 2016-12-08 00:00:00, 37.0, -13.0
6.0, 0.0, -21.5, 6.0, 2016-12-09 00:00:00, 36.0, -11.0
4.0, 0.0, -18.0, 4.0, 2016-12-10 00:00:00, 41.0, -8.0
2.0, 0.0, -11.0, 2.0, 2016-12-11 00:00:00, 43.0, -8.5
0.0, 0.0, -17.5, 0.0, 2016-12-12 00:00:00, 43.0, -14.0
0.0, 0.0, -23.5, 0.0, 2016-12-13 00:00:00, 42.0, -15.0
0.0, 0.0, -22.0, 0.0, 2016-12-14 00:00:00, 41.0, -13.5
0.0, 0.0, -22.0, 0.0, 2016-12-15 00:00:00, 41.0, -17.5
0.0, 0.0, -23.0, 0.0, 2016-12-16 00:00:00, 41.0, -18.0
8.0, 0.0, -26.0, 8.0, 2016-12-17 00:00:00, 41.0, -12.0
3.0, 0.0, -20.5, 3.0, 2016-12-18 00:00:00, 48.0, -6.0
8.0, 0.0, -12.0, 8.0, 2016-12-19 00:00:00, 47.0, 0.0
6.0, 0.0, -7.5, 6.0, 2016-12-20 00:00:00, 52.0, -1.5
0.0, 0.0, -7.0, 0.0, 2016-12-21 00:00:00, 55.0, -3.0
0.0, 0.0, -9.0, 0.0, 2016-12-22 00:00:00, 51.0, -4.5
20.0, 0.0, -8.5, 20.0, 2016-12-23 00:00:00, 50.0, -4.0
0.0, 0.0, -9.5, 0.0, 2016-12-24 00:00:00, 67.0, -8.5
None, None, -14.5, None, 2016-12-25 00:00:00, 64.0, None
5.0, 0.0, None, 5.0, 2016-12-26 00:00:00, None, -7.0
0.0, 0.0, -11.5, 0.0, 2016-12-27 00:00:00, 64.0, -3.5
2.0, 0.0, -8.5, 2.0, 2016-12-28 00:00:00, 60.0, -2.0
None, None, -9.0, None, 2016-12-29 00:00:00, None, None
0.0, 0.0, None, 0.0, 2016-12-30 00:00:00, None, -5.0
None, None, -13.0, None, 2016-12-31 00:00:00, 59.0, None
