station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-3.479, 0.6, 91.1, 4.71, 0.0, 952.35, 0.0, 0.0, 2019-01-01 00:00:00, 133.4, -4.7
-3.508, 0.6, 94.2, 6.47, 0.0, 952.45, 0.0, 0.0, 2019-01-01 01:00:00, 136.2, -4.3
-3.538, 0.6, 95.4, 12.35, 0.0, 952.65, 0.0, 0.0, 2019-01-01 02:00:00, 132.0, -4.2
-3.301, 0.6, 96.2, 11.76, 0.0, 952.55, 0.0, 0.0, 2019-01-01 03:00:00, 124.9, -3.8
-3.065, 0.6, 96.1, 11.76, 0.0, 952.05, 0.0, 0.0, 2019-01-01 04:00:00, 124.9, -3.6
-3.065, 0.6, 96.3, 14.71, 0.0, 951.05, 0.0, 0.0, 2019-01-01 05:00:00, 132.0, -3.6
-2.83, 0.6, 96.8, 14.12, 0.0, 950.95, 0.0, 0.0, 2019-01-01 06:00:00, 122.1, -3.3
-2.654, 0.6, 96.5, 15.29, 0.0, 951.25, 0.0, 0.0, 2019-01-01 07:00:00, 119.3, -3.1
-2.742, 0.6, 96.9, 16.47, 0.0, 950.95, 0.0, 0.0, 2019-01-01 08:00:00, 129.2, -3.2
-2.392, 3.1, 96.3, 15.88, 0.0, 950.35, 0.0, 0.0, 2019-01-01 09:00:00, 120.7, -2.9
-2.334, 18.1, 94.5, 15.29, 0.0, 950.45, 0.0, 0.0, 2019-01-01 10:00:00, 127.8, -3.1
-1.613, 30.6, 90.7, 13.53, 0.0, 950.05, 0.0, 0.0, 2019-01-01 11:00:00, 119.3, -2.9
-1.584, 26.9, 89.2, 12.94, 0.0, 949.95, 0.0, 0.0, 2019-01-01 12:00:00, 122.1, -3.1
-1.1, 29.4, 89.5, 12.94, 0.0, 948.85, 0.0, 0.0, 2019-01-01 13:00:00, 126.4, -2.6
-0.817, 19.4, 88.3, 11.18, 0.0, 948.65, 0.0, 0.0, 2019-01-01 14:00:00, 129.2, -2.5
-0.648, 8.1, 88.6, 12.35, 0.0, 948.05, 0.0, 0.0, 2019-01-01 15:00:00, 123.5, -2.3
-0.591, 0.6, 89.2, 27.06, 0.0, 947.15, 0.0, 0.0, 2019-01-01 16:00:00, 116.5, -2.2
-0.479, 0.6, 89.1, 9.41, 0.0, 946.85, 0.0, 0.0, 2019-01-01 17:00:00, 101.1, -2.1
-0.311, 0.6, 88.8, 5.88, 0.0, 946.05, 0.0, 0.0, 2019-01-01 18:00:00, 116.5, -1.9
0.024, 0.6, 88.0, 4.71, 0.0, 945.05, 0.0, 0.0, 2019-01-01 19:00:00, 120.7, -1.7
0.246, 0.6, 87.1, 4.12, 0.37, 943.75, 0.0, 3.34, 2019-01-01 20:00:00, 130.6, -1.6
0.246, 0.6, 86.3, 4.12, 1.48, 942.75, 0.0, 3.9, 2019-01-01 21:00:00, 130.6, -1.8
0.135, 0.6, 86.1, 4.12, 1.11, 941.95, 0.0, 4.08, 2019-01-01 22:00:00, 139.0, -1.9
