station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-4.865, 0.6, 92.0, 4.71, 1.51, 931.75, 0.0, 5.29, 2019-01-01 00:00:00, 148.8, -6.0
-5.202, 0.6, 91.5, 7.06, 1.26, 932.05, 0.0, 4.03, 2019-01-01 01:00:00, 154.4, -6.4
-4.59, 0.6, 92.6, 8.82, 1.26, 931.85, 0.0, 4.78, 2019-01-01 02:00:00, 144.6, -5.6
-4.197, 0.6, 91.7, 6.47, 1.51, 931.35, 0.0, 4.78, 2019-01-01 03:00:00, 161.5, -5.4
-4.076, 0.6, 92.0, 8.24, 1.76, 931.25, 0.0, 6.04, 2019-01-01 04:00:00, 158.6, -5.2
-4.076, 0.6, 92.3, 10.59, 1.51, 930.95, 0.0, 6.04, 2019-01-01 05:00:00, 157.2, -5.1
-3.807, 0.6, 92.9, 13.53, 1.51, 930.65, 0.0, 6.04, 2019-01-01 06:00:00, 161.5, -4.8
-3.627, 0.6, 93.6, 20.0, 1.26, 930.85, 0.0, 5.04, 2019-01-01 07:00:00, 151.6, -4.5
-3.508, 0.6, 93.9, 21.76, 1.76, 930.35, 0.0, 5.54, 2019-01-01 08:00:00, 157.2, -4.4
-3.508, 6.9, 93.9, 21.18, 1.76, 930.05, 0.0, 5.54, 2019-01-01 09:00:00, 158.6, -4.4
-3.065, 60.6, 93.9, 3.53, 1.76, 930.35, 0.0, 5.79, 2019-01-01 10:00:00, 158.6, -3.9
-2.83, 68.1, 92.3, 2.94, 2.01, 930.15, 0.0, 6.55, 2019-01-01 11:00:00, 161.5, -3.9
-2.918, 61.9, 92.5, 3.53, 2.01, 929.85, 0.0, 5.54, 2019-01-01 12:00:00, 155.8, -4.0
-2.45, 35.6, 92.5, 3.53, 1.76, 928.95, 0.0, 5.29, 2019-01-01 13:00:00, 160.0, -3.5
-2.479, 34.4, 92.5, 5.29, 1.26, 928.15, 0.0, 4.78, 2019-01-01 14:00:00, 169.9, -3.5
-2.45, 5.6, 94.0, 23.53, 1.51, 927.55, 0.0, 4.53, 2019-01-01 15:00:00, 165.7, -3.3
