tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592261904761905,,,,,,,,84.7797619047619,,,,1.0,0.05119047619047619,,,,-14.56309523809524,,,,133.16666666666666,,,,,,,,,,,
0.019151515151515152,,,30.944444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76969696969697,,,,,102.64484848484848,,-15.011515151515152,68.5030303030303,,,,1.0,,,,,,,-10.192121212121213,,266.1585365853659,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.661309523809524,,,,,,,,65.20238095238095,,,,1.0,0.0,,,,-9.76011904761905,,,,152.64880952380952,,,,,,,,,,,
0.019151515151515152,,,30.944444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76969696969697,,,,,102.64484848484848,,-15.011515151515152,68.5030303030303,,,,1.0,,,,,,,-10.192121212121213,,266.1585365853659,,,,,,,,,0.0,,
,,-12.556666666666665,,,,,,,,,,,,,,,,,,,,,190.14285714285714,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,350.86309523809524,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.388690476190476,,,,,,,,89.85119047619048,,,,1.0,0.0011904761904761906,,,,-14.084523809523809,,,,79.44642857142857,,,,,,,,,,,
,,-13.023124999999999,,,191.57142857142858,,,-15.828571428571426,,,,,-14.166205882352942,127.89499999999998,,-11.114285714285714,,,,84.87058823529412,23.263529411764708,,126.63125,,,,,,,,8.616588235294117,,,10.720833333333333,,,,,,,,77.18452380952381,,0.0,,1.0,0.0,818.6470588235294,,,-15.318452380952381,-15.470588235294118,,,150.625,,88.88235294117646,,,,,493.05,,,,
,,,,,,,,-12.142857142857142,,,,,,,,-6.214285714285714,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,1.0,,,,20.285714285714285,,,,,,,,,,,,,,,,
,,,,,,,,-16.0,100.0,,,,,,,-8.0,,,,,,,,,,,,,,,,,,5.313095238095238,,,,,,,,70.75595238095238,,,,1.0,0.0,,,18.5,-10.620238095238095,,,,143.48809523809524,2.8850892440476192,,,-9.385863077380952,,,,,,,
,,,,,2.0,,,,,,,,-15.824444444444445,230.576875,,,,,,45.8675,36.795624999999994,,173.2202380952381,,,,,,,,2.3598125,,,4.589285714285714,,,,,,,,72.41071428571429,,,,1.0,0.0,811.2222222222222,,,-16.032142857142855,-17.444444444444443,,,174.13095238095238,,85.94,,,,,332.5952380952381,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.175,,,,,,,,76.11309523809524,,,,1.0,0.0,,,,-15.466666666666665,,,,79.38690476190476,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.388690476190476,,,,,,,,89.85119047619048,,,,1.0,0.0011904761904761906,,,,-14.084523809523809,,,,79.44642857142857,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-10.714285714285714,,,,,-9.189470588235293,230.4639705882353,,-6.642857142857143,,,,21.591764705882355,21.468470588235295,,,,,,,0.0,,,6.9175,,0.14285714285714285,6.754761904761906,,,,,,,,70.81547619047619,,0.14285714285714285,,1.0,0.0,949.6470588235294,,16.142857142857142,-10.598214285714286,,,,10.30952380952381,,79.49794117647059,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16.82716049382716,,,296.42857142857144,,,-21.04285714285714,,,,,,,,-12.171428571428573,,,,,,,127.14814814814815,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,1.0,,,,,,,,,,,,,,,,596.9938271604939,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.067261904761906,,,,,,,,88.29761904761905,,,,1.0,0.0,,,,-13.62142857142857,,,,130.19642857142858,,,,,,,,,,,
