tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.177380952380952,,,,,,,,75.70833333333333,,,,2.0,0.05714285714285715,,,,-11.10952380952381,,,,160.32738095238096,,,,,,,,,,,
0.025535714285714287,,,29.705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.952380952380953,,,,,102.2892857142857,,-14.644047619047617,71.04166666666667,,,,2.0,,,,,,,-10.248809523809523,,261.44171779141107,,,,,,,,,0.5142857142857143,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.970833333333333,,,,,,,,69.20238095238095,,,,2.0,0.005952380952380952,,,,-9.614880952380954,,,,158.9404761904762,,,,,,,,,,,
0.025535714285714287,,,29.705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.952380952380953,,,,,102.2892857142857,,-14.644047619047617,71.04166666666667,,,,2.0,,,,,,,-10.248809523809523,,261.44171779141107,,,,,,,,,0.5142857142857143,,
,,-9.3,,,,,,,,,,,,,,,,,,,,,202.63095238095238,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,353.0654761904762,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.791666666666667,,,,,,,,88.30952380952381,,,,2.0,0.0011904761904761906,,,,-11.977380952380953,,,,91.20833333333333,,,,,,,,,,,
,,-12.576506024096387,,,208.42857142857142,,,-15.12857142857143,,,,,-15.633254545454546,172.96508383233535,,-10.028571428571427,,,,89.80239520958084,23.213772455089824,,135.9879518072289,,,,,,,,6.066850299401198,,,8.863095238095237,,,,,,,,78.5952380952381,,1.1428571428571428,,2.0,0.0011904761904761906,818.4251497005988,,,-14.839285714285714,-17.035928143712574,,,135.67857142857142,,87.42514970059881,,,,,260.7831325301205,,,,
,,,,,,,,-11.928571428571429,,,,,,,,-4.928571428571429,,,,,,,,,,,,0.0,,,,,0.8571428571428571,,,,,,,,,,,0.8571428571428571,,2.0,,,,22.285714285714285,,,,,,,,,,,,,,,,
,,,,,,,,-14.428571428571429,,,,,,,,-6.285714285714286,,,,,,,,,,,,,,,,,4.6000000000000005,4.273809523809524,,,,,,,,77.32738095238095,,3.5,,2.0,0.004761904761904762,,,23.571428571428573,-10.40952380952381,,,,167.39880952380952,2.4574285595238097,,,-9.327464303571428,,,,,,,
,,,,,2.0,,,,,,,,-15.839026315789475,246.59687499999998,,,,,,50.619824561403505,32.75998214285714,,185.6547619047619,,,,,,,,3.057392857142857,,,5.27797619047619,,,,,,,,75.36309523809524,,,,2.0,0.0,863.6140350877193,,,-14.610714285714286,-17.736842105263158,,,195.38690476190476,,83.85184210526316,,,,,332.4404761904762,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9351190476190476,,,,,,,,78.22619047619048,,,,2.0,0.0,,,,-14.563690476190475,,,,109.0297619047619,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.791666666666667,,,,,,,,88.30952380952381,,,,2.0,0.0011904761904761906,,,,-11.977380952380953,,,,91.20833333333333,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
