tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.386309523809524,,,,,,,,91.31547619047619,,,,2.0,0.14404761904761904,,,,-2.9291666666666663,,,,164.83928571428572,,,,,,,,,,,
0.024790419161676645,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.946107784431138,,,,,101.92994011976047,,-1.9688622754491019,89.40718562874251,,,,2.0,,,,,,,-0.39880239520958083,,233.05743243243242,,,,,,,,,0.6857142857142857,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4785714285714286,,,,,,,,90.89285714285714,,,,2.0,0.0,,,,-0.374404761904762,,,,159.79761904761904,,,,,,,,,,,
0.024790419161676645,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.946107784431138,,,,,101.92994011976047,,-1.9688622754491019,89.40718562874251,,,,2.0,,,,,,,-0.39880239520958083,,233.05743243243242,,,,,,,,,0.6857142857142857,,
,,-3.8619047619047615,,,,,,,,,,,,,106.72619047619048,,,,,,,,271.0654761904762,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,531.5178571428571,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.419047619047619,,,,,,,,94.6547619047619,,,,2.0,0.13095238095238096,,,,-1.306547619047619,,,,117.625,,,,,,,,,,,
,,-3.1791666666666667,,,467.0,,,-4.885714285714286,,,,,-4.37168125,185.59498749999997,,-1.4142857142857141,,,,107.53875000000001,28.417375000000003,,165.7797619047619,,,,,,,,5.6084125,,,3.9857142857142853,,,,,,,,92.875,,2.7142857142857144,,2.0,0.041666666666666664,820.4125,,,-3.99702380952381,-4.95625,,,170.19642857142858,,94.97312500000001,,,,,396.73809523809524,,,,
,,,,,,,,-1.0,,,,,,,,1.9285714285714286,,,,,,,,,,,,0.6,,,,,2.2857142857142856,,,,,,,,,,,2.8857142857142852,,2.0,,,,12.142857142857142,,,,,,,,,,,,,,,,
,,,,0.34821428571428553,,,,,86.91505952380952,,,,,,,,,,,,,,,,,,,,,,,,,3.3273809523809526,,,,,,,,92.31547619047619,,,,2.0,0.058333333333333334,,,,-1.419642857142857,,,,163.72619047619048,1.6395109777777777,,,0.34660705357142857,,,,,,,86.91666666666667
,,-1.0846153846153845,,,0.8333333333333334,,,,,,,,-2.735521212121212,124.71418787878788,109.44642857142857,,,,,60.540740740740745,29.28560606060606,,274.75,,,,,,,,2.199170731707317,,,3.4767857142857137,,,,,,,,96.01785714285714,,,,2.0,0.01666666666666667,649.0030303030302,,,-2.7303571428571427,-3.139393939393939,,,164.88690476190476,,96.60539393939393,,,,,548.9761904761905,,,,
