station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-4.137, 0.6, 97.5, 27.06, 0.0, 904.05, 0.0, 1.01, 2021-01-01 00:00:00, 92.7, -4.5
-4.076, 0.6, 97.6, 29.41, 0.0, 903.25, 0.0, 0.76, 2021-01-01 01:00:00, 95.5, -4.4
-4.106, 0.6, 97.7, 30.0, 0.0, 902.25, 0.0, 0.25, 2021-01-01 02:00:00, 95.5, -4.4
-3.568, 0.6, 98.0, 37.65, 0.0, 900.65, 0.0, 0.0, 2021-01-01 03:00:00, 95.5, -3.8
-3.153, 0.6, 98.3, 48.82, 0.0, 899.05, 0.0, 0.0, 2021-01-01 04:00:00, 94.1, -3.4
-2.918, 0.6, 98.4, 57.65, 0.0, 897.75, 0.0, 0.25, 2021-01-01 05:00:00, 92.7, -3.1
-3.035, 0.6, 98.4, 54.12, 0.0, 897.05, 0.0, 0.25, 2021-01-01 06:00:00, 98.3, -3.3
-3.36, 0.6, 98.1, 47.06, 0.0, 896.35, 0.0, 0.5, 2021-01-01 07:00:00, 94.1, -3.6
-3.33, 0.6, 98.1, 46.47, 0.0, 895.45, 0.0, 1.01, 2021-01-01 08:00:00, 95.5, -3.6
-3.124, 9.4, 98.1, 30.0, 0.0, 894.85, 0.0, 0.5, 2021-01-01 09:00:00, 96.9, -3.4
-2.83, 11.9, 98.4, 16.47, 0.0, 894.55, 0.0, 0.0, 2021-01-01 10:00:00, 105.3, -3.1
-2.45, 16.9, 98.4, 8.82, 0.0, 893.45, 0.0, 0.25, 2021-01-01 11:00:00, 105.3, -2.7
-1.441, 40.6, 98.5, 2.94, 0.0, 892.25, 0.0, 0.0, 2021-01-01 12:00:00, 110.9, -1.7
-1.47, 46.9, 98.7, 5.88, 0.0, 891.05, 0.0, 0.0, 2021-01-01 13:00:00, 116.5, -1.7
-1.47, 14.4, 98.7, 20.0, 0.0, 890.45, 0.0, 0.0, 2021-01-01 14:00:00, 117.9, -1.7
-1.727, 4.4, 99.0, 51.18, 0.0, 889.55, 0.0, 0.0, 2021-01-01 15:00:00, 112.3, -1.9
-1.756, 0.6, 99.1, 100.0, 0.0, 889.35, 0.0, 0.0, 2021-01-01 16:00:00, 113.7, -1.9
-1.185, 0.6, 99.5, 100.0, 0.0, 889.15, 0.0, 0.5, 2021-01-01 17:00:00, 134.8, -1.3
