pcpn_amt_pst24hrs,air_temp,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,pcpn_amt_pst1hr,snwfl_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,min_air_temp_snc_last_reset,time,snw_dpth,dwpt_temp,week_of_year
0.0,13.4,13.38,31.74,0.0,0.0,14.0,32.0,13.2,2022-05-22 19:00:00, None,-3.0,21
0.0,11.2,11.2,44.44,0.0,0.0,14.0,44.0,11.3,2022-05-22 20:00:00, None,0.0,21
0.0,9.0,8.99,44.53,0.0,0.0,14.0,45.0,8.8,2022-05-22 21:00:00, None,-3.0,21
0.0,7.1,7.116,53.85,0.0,0.0,14.0,54.0,7.1,2022-05-22 22:00:00, None,-2.0,21
0.0,7.0,6.979,57.79,0.0,0.0,14.0,58.0,7.0,2022-05-22 23:00:00, None,-1.0,21
0.0,7.2,7.194,53.22,0.0,0.0,14.0,53.0,6.0,2022-05-23 00:00:00, None,-2.0,21
0.0,6.2,6.184,49.66,0.0,0.0,14.0,50.0,5.7,2022-05-23 01:00:00, None,-3.0,21
0.0,5.5,5.54,55.49,0.0,0.0,14.0,55.0,5.4,2022-05-23 02:00:00, None,-3.0,21
0.0,4.9,4.852,63.94,0.0,0.0,14.0,64.0,4.1,2022-05-23 03:00:00, None,-1.0,21
0.0,3.8,3.794,72.57,0.0,0.0,14.0,73.0,3.8,2022-05-23 04:00:00, None,-1.0,21
0.0,3.6,3.608,75.88,0.0,0.0,14.0,76.0,3.6,2022-05-23 05:00:00, None,0.0,21
0.0,5.1,5.055,68.34,0.0,0.0,14.0,68.0,3.4,2022-05-23 06:00:00, None,0.0,21
0.0,6.6,6.593,59.17,0.0,0.0,6.7,59.0,4.8,2022-05-23 07:00:00, None,-1.0,21
0.0,7.6,7.633,57.33,0.0,0.0,7.6,57.0,4.8,2022-05-23 08:00:00, None,0.0,21
0.0,5.9,5.947,70.9,0.0,0.0,7.8,71.0,4.8,2022-05-23 09:00:00, None,1.0,21
0.0,5.9,5.895,70.7,0.0,0.0,7.8,71.0,4.8,2022-05-23 10:00:00, None,1.0,21
0.0,7.0,7.022,69.71,0.0,0.0,7.8,70.0,4.8,2022-05-23 11:00:00, None,2.0,21
0.0,6.8,6.785,69.77,0.0,0.0,7.8,70.0,4.8,2022-05-23 12:00:00, None,2.0,21
0.0,9.0,8.98,58.95,0.1,0.0,9.0,59.0,4.8,2022-05-23 13:00:00, None,1.0,21
0.0,8.2,8.19,63.99,0.0,0.0,10.0,64.0,4.8,2022-05-23 14:00:00, None,2.0,21
0.0,10.7,10.66,48.01,0.0,0.0,10.7,48.0,4.8,2022-05-23 15:00:00, None,0.0,21
0.0,10.6,10.55,49.24,0.0,0.0,10.8,49.0,4.8,2022-05-23 16:00:00, None,1.0,21
0.0,10.1,10.1,51.12,0.0,0.0,10.8,51.0,4.8,2022-05-23 17:00:00, None,1.0,21
0.0,10.0,10.03,52.73,0.0,0.0,10.8,53.0,4.8,2022-05-23 18:00:00, None,1.0,21
0.0,8.9,8.87,57.25,0.0,0.0,10.1,57.0,8.9,2022-05-23 19:00:00, None,1.0,21
0.0,7.6,7.588,62.05,0.0,0.0,10.1,62.0,7.7,2022-05-23 20:00:00, None,1.0,21
0.0,6.3,6.292,68.44,0.0,0.0,10.1,68.0,6.2,2022-05-23 21:00:00, None,1.0,21
0.0,5.8,5.758,71.89,0.0,0.0,10.1,72.0,5.7,2022-05-23 22:00:00, None,1.0,21
0.0,5.6,5.647,71.93,0.0,0.0,10.1,72.0,5.3,2022-05-23 23:00:00, None,1.0,21
0.0,4.8,4.784,77.0,0.0,0.0,10.1,77.0,4.8,2022-05-24 00:00:00, None,1.0,21
0.0,3.8,3.814,80.3,0.0,0.0,10.1,80.0,3.5,2022-05-24 01:00:00, None,1.0,21
0.0,1.8,1.838,87.1,0.0,0.0,10.1,87.0,1.7,2022-05-24 02:00:00, None,0.0,21
0.0,3.3,3.285,82.2,0.0,0.0,10.1,82.0,1.6,2022-05-24 03:00:00, None,0.0,21
0.0,4.2,4.151,78.14,0.0,0.0,10.1,78.0,1.6,2022-05-24 04:00:00, None,1.0,21
0.0,3.9,3.929,80.7,0.0,0.0,10.1,81.0,1.6,2022-05-24 05:00:00, None,1.0,21
0.0,3.7,3.742,80.8,0.0,0.0,10.1,81.0,1.6,2022-05-24 06:00:00, None,1.0,21
0.0,5.2,5.227,72.82,0.0,0.0,5.6,73.0,3.8,2022-05-24 07:00:00, None,1.0,21
0.0,6.0,6.022,69.86,0.0,0.0,6.0,70.0,3.8,2022-05-24 08:00:00, None,1.0,21
0.0,6.4,6.436,68.4,0.0,0.0,6.5,68.0,3.8,2022-05-24 09:00:00, None,1.0,21
0.0,8.7,8.67,56.77,0.0,0.0,8.7,57.0,3.8,2022-05-24 10:00:00, None,1.0,21
0.0,9.1,9.06,54.93,0.0,0.0,9.2,55.0,3.8,2022-05-24 11:00:00, None,0.0,21
0.0,10.2,10.2,49.77,0.0,0.0,10.2,50.0,3.8,2022-05-24 12:00:00, None,0.0,21
0.0,11.7,11.7,46.52,0.0,0.0,11.7,47.0,3.8,2022-05-24 13:00:00, None,1.0,21
0.0,11.1,11.08,48.1,0.0,0.0,11.7,48.0,3.8,2022-05-24 14:00:00, None,1.0,21
0.0,11.4,11.41,47.47,0.0,0.0,11.7,47.0,3.8,2022-05-24 15:00:00, None,0.0,21
0.0,11.5,11.48,48.19,0.0,0.0,11.7,48.0,3.8,2022-05-24 16:00:00, None,1.0,21
0.0,9.6,9.57,63.16,0.0,0.0,11.7,63.0,3.8,2022-05-24 17:00:00, None,3.0,21
0.0,8.5,8.51,67.67,0.0,0.0,11.7,68.0,3.8,2022-05-24 18:00:00, None,3.0,21
,8.7,8.7,64.18,-8.2,-4.0,8.9,64.0,8.5,2022-05-24 19:00:00, None,2.0,21
,8.4,8.41,66.14,0.0,0.0,8.9,66.0,8.4,2022-05-24 20:00:00, None,2.0,21
,7.7,7.668,72.58,0.0,0.0,8.9,73.0,7.7,2022-05-24 21:00:00, None,3.0,21
,7.3,7.334,65.56,0.0,0.0,8.9,66.0,7.1,2022-05-24 22:00:00, None,1.0,21
,6.9,6.91,65.36,0.0,0.0,8.9,65.0,6.9,2022-05-24 23:00:00, None,1.0,21
,6.7,6.67,65.91,0.0,0.0,8.9,66.0,6.7,2022-05-25 00:00:00, None,1.0,21
,6.2,6.215,65.39,0.0,0.0,8.9,65.0,5.7,2022-05-25 01:00:00, None,0.0,21
,6.7,6.721,62.02,0.0,0.0,8.9,62.0,5.7,2022-05-25 02:00:00, None,0.0,21
,5.3,5.265,72.06,0.0,0.0,8.9,72.0,5.3,2022-05-25 03:00:00, None,1.0,21
,5.2,5.17,74.96,0.0,0.0,8.9,75.0,5.1,2022-05-25 04:00:00, None,1.0,21
,4.9,4.88,77.65,0.0,0.0,8.9,78.0,4.7,2022-05-25 05:00:00, None,1.0,21
,5.1,5.062,77.26,0.0,0.0,8.9,77.0,4.7,2022-05-25 06:00:00, None,1.0,21
,5.5,5.52,76.88,0.0,0.0,5.6,77.0,5.0,2022-05-25 07:00:00, None,2.0,21
,6.1,6.118,74.75,0.0,0.0,6.2,75.0,5.0,2022-05-25 08:00:00, None,2.0,21
,6.1,6.051,76.67,0.0,0.0,6.3,77.0,5.0,2022-05-25 09:00:00, None,3.0,21
,6.6,6.591,73.47,0.0,0.0,7.0,73.0,5.0,2022-05-25 10:00:00, None,2.0,21
,7.6,7.592,72.2,0.0,0.0,7.8,72.0,5.0,2022-05-25 11:00:00, None,3.0,21
,10.9,10.87,54.98,0.0,0.0,11.1,55.0,5.0,2022-05-25 12:00:00, None,2.0,21
,13.9,13.93,35.11,0.0,0.0,13.8,35.0,5.0,2022-05-25 13:00:00, None,-1.0,21
,13.6,13.63,35.99,0.0,0.0,14.3,36.0,5.0,2022-05-25 14:00:00, None,-1.0,21
,14.8,14.75,32.71,0.0,0.0,14.9,33.0,5.0,2022-05-25 15:00:00, None,-1.0,21
,13.4,13.37,36.32,0.0,0.0,14.9,36.0,5.0,2022-05-25 16:00:00, None,-1.0,21
,14.4,14.38,31.94,0.0,0.0,15.3,32.0,5.0,2022-05-25 17:00:00, None,-2.0,21
,13.5,13.51,37.64,0.0,0.0,15.3,38.0,5.0,2022-05-25 18:00:00, None,-1.0,21
0.0,12.1,12.08,40.97,0.0,0.0,13.6,41.0,12.1,2022-05-25 19:00:00, None,-1.0,21
0.0,10.1,10.11,44.04,0.0,0.0,13.6,44.0,10.1,2022-05-25 20:00:00, None,-1.0,21
0.0,8.7,8.65,52.11,0.0,0.0,13.6,52.0,8.6,2022-05-25 21:00:00, None,-1.0,21
0.0,7.9,7.85,55.15,0.0,0.0,13.6,55.0,7.7,2022-05-25 22:00:00, None,0.0,21
0.0,7.1,7.05,60.03,0.0,0.0,13.6,60.0,6.9,2022-05-25 23:00:00, None,0.0,21
0.0,5.1,5.086,67.39,0.0,0.0,13.6,67.0,5.2,2022-05-26 00:00:00, None,0.0,21
0.0,4.8,4.764,70.84,0.0,0.0,13.6,71.0,4.3,2022-05-26 01:00:00, None,0.0,21
0.0,4.4,4.438,74.1,0.0,0.0,13.6,74.0,4.3,2022-05-26 02:00:00, None,0.0,21
0.0,2.9,2.892,81.6,0.0,0.0,13.6,82.0,2.7,2022-05-26 03:00:00, None,0.0,21
0.0,1.6,1.552,84.4,0.0,0.0,13.6,84.0,1.6,2022-05-26 04:00:00, None,-1.0,21
0.0,1.9,1.875,80.1,0.0,0.0,13.6,80.0,1.4,2022-05-26 05:00:00, None,-1.0,21
0.0,4.1,4.072,73.16,0.0,0.0,13.6,73.0,1.4,2022-05-26 06:00:00, None,0.0,21
0.0,8.5,8.46,55.96,0.0,0.0,8.3,56.0,4.1,2022-05-26 07:00:00, None,0.0,21
0.0,9.5,9.45,50.87,0.0,0.0,9.6,51.0,4.1,2022-05-26 08:00:00, None,0.0,21
0.0,10.2,10.17,48.69,0.0,0.0,10.4,49.0,4.1,2022-05-26 09:00:00, None,-1.0,21
0.0,11.6,11.64,44.4,0.0,0.0,11.8,44.0,4.1,2022-05-26 10:00:00, None,0.0,21
0.0,12.1,12.11,38.85,0.0,0.0,12.9,39.0,4.1,2022-05-26 11:00:00, None,-2.0,21
0.0,13.4,13.38,25.37,0.0,0.0,13.8,25.0,4.1,2022-05-26 12:00:00, None,-6.0,21
0.0,14.3,14.26,30.28,0.0,0.0,14.3,30.0,4.1,2022-05-26 13:00:00, None,-3.0,21
0.0,14.4,14.4,28.85,0.0,0.0,14.8,29.0,4.1,2022-05-26 14:00:00, None,-4.0,21
0.0,15.2,15.23,20.6,0.0,0.0,15.5,21.0,4.1,2022-05-26 15:00:00, None,-7.0,21
0.0,15.4,15.35,26.82,0.0,0.0,15.7,27.0,4.1,2022-05-26 16:00:00, None,-3.0,21
0.0,15.0,14.95,28.11,0.0,0.0,15.7,28.0,4.1,2022-05-26 17:00:00, None,-3.0,21
0.0,14.4,14.42,31.03,0.0,0.0,15.7,31.0,4.1,2022-05-26 18:00:00, None,-2.0,21
0.0,14.2,14.24,33.89,0.0,0.0,14.6,34.0,14.2,2022-05-26 19:00:00, None,-2.0,21
0.0,13.8,13.78,37.05,0.0,0.0,14.6,37.0,13.9,2022-05-26 20:00:00, None,-1.0,21
0.0,12.5,12.45,46.6,0.0,0.0,14.6,47.0,12.5,2022-05-26 21:00:00, None,1.0,21
0.0,11.4,11.43,53.98,0.0,0.0,14.6,54.0,11.4,2022-05-26 22:00:00, None,3.0,21
0.0,10.1,10.13,62.44,0.0,0.0,14.6,62.0,10.1,2022-05-26 23:00:00, None,3.0,21
0.0,10.1,10.09,64.45,0.0,0.0,14.6,64.0,9.9,2022-05-27 00:00:00, None,4.0,21
0.0,10.0,9.98,65.64,0.0,0.0,14.6,66.0,8.7,2022-05-27 01:00:00, None,4.0,21
0.0,9.6,9.62,69.42,0.0,0.0,14.6,69.0,8.7,2022-05-27 02:00:00, None,5.0,21
0.2,8.1,8.06,87.1,0.2,0.0,14.6,87.0,7.9,2022-05-27 03:00:00, None,6.0,21
0.2,7.7,7.743,84.2,0.0,0.0,14.6,84.0,7.7,2022-05-27 04:00:00, None,5.0,21
0.2,7.7,7.745,86.2,0.0,0.0,14.6,86.0,7.4,2022-05-27 05:00:00, None,6.0,21
0.2,7.8,7.784,88.3,0.0,0.0,14.6,88.0,7.3,2022-05-27 06:00:00, None,6.0,21
0.2,8.4,8.38,87.9,0.0,0.0,8.6,88.0,7.7,2022-05-27 07:00:00, None,6.0,21
0.2,10.5,10.51,64.9,0.0,0.0,11.5,65.0,7.7,2022-05-27 08:00:00, None,4.0,21
0.2,9.7,9.71,62.76,0.0,0.0,11.5,63.0,7.7,2022-05-27 09:00:00, None,3.0,21
0.4,9.9,9.91,60.98,0.2,0.0,11.5,61.0,7.7,2022-05-27 10:00:00, None,3.0,21
0.4,10.2,10.2,56.24,0.0,0.0,11.5,56.0,7.7,2022-05-27 11:00:00, None,2.0,21
0.4,10.4,10.38,45.23,0.0,0.0,11.5,45.0,7.7,2022-05-27 12:00:00, None,-1.0,21
0.4,11.4,11.37,41.64,0.0,0.0,11.7,42.0,7.7,2022-05-27 13:00:00, None,-1.0,21
0.4,11.0,10.96,36.49,0.0,0.0,11.8,36.0,7.7,2022-05-27 14:00:00, None,-3.0,21
0.4,11.7,11.69,34.91,0.0,0.0,12.1,35.0,7.7,2022-05-27 15:00:00, None,-3.0,21
0.4,12.0,12.0,33.21,0.0,0.0,12.6,33.0,7.7,2022-05-27 16:00:00, None,-4.0,21
0.4,11.3,11.34,35.5,0.0,0.0,12.6,36.0,7.7,2022-05-27 17:00:00, None,-4.0,21
0.4,10.3,10.3,37.44,0.0,0.0,12.6,37.0,7.7,2022-05-27 18:00:00, None,-4.0,21
0.4,9.1,9.12,44.06,0.0,0.0,11.1,44.0,9.1,2022-05-27 19:00:00, None,-2.0,21
0.4,7.6,7.555,47.55,0.0,0.0,11.1,48.0,7.6,2022-05-27 20:00:00, None,-3.0,21
0.4,6.0,6.005,57.92,0.0,0.0,11.1,58.0,5.8,2022-05-27 21:00:00, None,-2.0,21
0.4,4.8,4.772,61.02,0.0,0.0,11.1,61.0,4.8,2022-05-27 22:00:00, None,-2.0,21
0.4,3.3,3.301,71.16,0.0,0.0,11.1,71.0,3.1,2022-05-27 23:00:00, None,-1.0,21
