RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,3.547,84.8, None, None, None, None, None, None, None, None, None, None, None, None, 2.563, None, None, None, None,20.5, None, None, None, None,2016-10-17 23:00:00, None,42
None, None, None, None,5.475,83.8, None, None, None, None, None, None, None, None, None, None, None, None, 2.495, None, None, None, None,14.69, None, None, None, None,2016-10-18 00:00:00, None,42
None, None, None, None,6.683,86.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.494, None, None, None, None,10.77, None, None, None, None,2016-10-18 01:00:00, None,42
None, None, None, None,5.495,79.5, None, None, None, None, None, None, None, None, None, None, None, None, 2.726, None, None, None, None,13.39, None, None, None, None,2016-10-18 02:00:00, None,42
None, None, None, None,3.249,71.8, None, None, None, None, None, None, None, None, None, None, None, None, 2.888, None, None, None, None,18.14, None, None, None, None,2016-10-18 03:00:00, None,42
None, None, None, None,0.132,102.7, None, None, None, None, None, None, None, None, None, None, None, None, 2.907, None, None, None, None,72.5, None, None, None, None,2016-10-18 04:00:00, None,42
None, None, None, None,0.801,169.8, None, None, None, None, None, None, None, None, None, None, None, None, 3.005, None, None, None, None,60.03, None, None, None, None,2016-10-18 05:00:00, None,42
None, None, None, None,3.138,187.3, None, None, None, None, None, None, None, None, None, None, None, None, 3.061, None, None, None, None,42.47, None, None, None, None,2016-10-18 06:00:00, None,42
None, None, None, None,1.484,180.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.08, None, None, None, None,54.99, None, None, None, None,2016-10-18 07:00:00, None,42
None, None, None, None,1.44,181.3, None, None, None, None, None, None, None, None, None, None, None, None, 3.121, None, None, None, None,53.98, None, None, None, None,2016-10-18 08:00:00, None,42
None, None, None, None,0.821,135.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.246, None, None, None, None,62.55, None, None, None, None,2016-10-18 09:00:00, None,42
None, None, None, None,0.876,175.7, None, None, None, None, None, None, None, None, None, None, None, None, 3.456, None, None, None, None,56.94, None, None, None, None,2016-10-18 10:00:00, None,42
None, None, None, None,0.72,197.3, None, None, None, None, None, None, None, None, None, None, None, None, 3.794, None, None, None, None,65.39, None, None, None, None,2016-10-18 11:00:00, None,42
None, None, None, None,1.435,194.3, None, None, None, None, None, None, None, None, None, None, None, None, 4.123, None, None, None, None,48.97, None, None, None, None,2016-10-18 12:00:00, None,42
None, None, None, None,2.164,184.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.268, None, None, None, None,47.47, None, None, None, None,2016-10-18 13:00:00, None,42
None, None, None, None,2.65,205.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.351, None, None, None, None,41.51, None, None, None, None,2016-10-18 14:00:00, None,42
None, None, None, None,2.632,208.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.391, None, None, None, None,38.78, None, None, None, None,2016-10-18 15:00:00, None,42
None, None, None, None,2.414,204.8, None, None, None, None, None, None, None, None, None, None, None, None, 5.295, None, None, None, None,36.58, None, None, None, None,2016-10-18 16:00:00, None,42
None, None, None, None,1.12,220.8, None, None, None, None, None, None, None, None, None, None, None, None, 4.742, None, None, None, None,52.5, None, None, None, None,2016-10-18 17:00:00, None,42
None, None, None, None,1.458,167.8, None, None, None, None, None, None, None, None, None, None, None, None, 3.921, None, None, None, None,46.31, None, None, None, None,2016-10-18 18:00:00, None,42
None, None, None, None,3.605,192.5, None, None, None, None, None, None, None, None, None, None, None, None, 4.241, None, None, None, None,30.98, None, None, None, None,2016-10-18 19:00:00, None,42
None, None, None, None,3.15,180.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.316, None, None, None, None,41.27, None, None, None, None,2016-10-18 20:00:00, None,42
None, None, None, None,2.091,172.1, None, None, None, None, None, None, None, None, None, None, None, None, 4.007, None, None, None, None,49.58, None, None, None, None,2016-10-18 21:00:00, None,42
None, None, None, None,5.488,188.7, None, None, None, None, None, None, None, None, None, None, None, None, 3.044, None, None, None, None,34.96, None, None, None, None,2016-10-18 22:00:00, None,42
None, None, None, None,0.502,187.2, None, None, None, None, None, None, None, None, None, None, None, None, 2.86, None, None, None, None,72.8, None, None, None, None,2016-10-18 23:00:00, None,42
None, None, None, None,3.295,230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2.312, None, None, None, None,26.55, None, None, None, None,2016-10-19 00:00:00, None,42
None, None, None, None,4.071,213.3, None, None, None, None, None, None, None, None, None, None, None, None, 1.429, None, None, None, None,20.67, None, None, None, None,2016-10-19 01:00:00, None,42
None, None, None, None,2.554,217.2, None, None, None, None, None, None, None, None, None, None, None, None, 2.427, None, None, None, None,48.67, None, None, None, None,2016-10-19 02:00:00, None,42
None, None, None, None,2.535,209.8, None, None, None, None, None, None, None, None, None, None, None, None, 2.995, None, None, None, None,52.91, None, None, None, None,2016-10-19 03:00:00, None,42
None, None, None, None,2.743,204.7, None, None, None, None, None, None, None, None, None, None, None, None, 3.09, None, None, None, None,47.82, None, None, None, None,2016-10-19 04:00:00, None,42
None, None, None, None,5.738,199.5, None, None, None, None, None, None, None, None, None, None, None, None, 3.159, None, None, None, None,26.13, None, None, None, None,2016-10-19 05:00:00, None,42
None, None, None, None,1.853,163.7, None, None, None, None, None, None, None, None, None, None, None, None, 3.052, None, None, None, None,55.08, None, None, None, None,2016-10-19 06:00:00, None,42
None, None, None, None,2.185,158.9, None, None, None, None, None, None, None, None, None, None, None, None, 3.022, None, None, None, None,51.34, None, None, None, None,2016-10-19 07:00:00, None,42
None, None, None, None,3.378,193.4, None, None, None, None, None, None, None, None, None, None, None, None, 2.956, None, None, None, None,36.49, None, None, None, None,2016-10-19 08:00:00, None,42
None, None, None, None,2.004,166.4, None, None, None, None, None, None, None, None, None, None, None, None, 3.023, None, None, None, None,49.23, None, None, None, None,2016-10-19 09:00:00, None,42
None, None, None, None,2.218,170.2, None, None, None, None, None, None, None, None, None, None, None, None, 3.226, None, None, None, None,53.59, None, None, None, None,2016-10-19 10:00:00, None,42
None, None, None, None,1.371,161.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.273, None, None, None, None,61.12, None, None, None, None,2016-10-19 11:00:00, None,42
None, None, None, None,1.677,180.6, None, None, None, None, None, None, None, None, None, None, None, None, 3.63, None, None, None, None,53.42, None, None, None, None,2016-10-19 12:00:00, None,42
None, None, None, None,1.341,59.84, None, None, None, None, None, None, None, None, None, None, None, None, 4.694, None, None, None, None,52.91, None, None, None, None,2016-10-19 13:00:00, None,42
None, None, None, None,3.52,70.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.13, None, None, None, None,23.08, None, None, None, None,2016-10-19 14:00:00, None,42
None, None, None, None,2.81,88.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.226, None, None, None, None,36.48, None, None, None, None,2016-10-19 15:00:00, None,42
None, None, None, None,10.79,68.34, None, None, None, None, None, None, None, None, None, None, None, None, 3.844, None, None, None, None,13.45, None, None, None, None,2016-10-19 16:00:00, None,42
None, None, None, None,14.01,66.41, None, None, None, None, None, None, None, None, None, None, None, None, 4.008, None, None, None, None,15.33, None, None, None, None,2016-10-19 17:00:00, None,42
None, None, None, None,14.95,61.68, None, None, None, None, None, None, None, None, None, None, None, None, 3.266, None, None, None, None,14.84, None, None, None, None,2016-10-19 18:00:00, None,42
None, None, None, None,15.38,59.44, None, None, None, None, None, None, None, None, None, None, None, None, 3.015, None, None, None, None,12.85, None, None, None, None,2016-10-19 19:00:00, None,42
None, None, None, None,14.4,60.37, None, None, None, None, None, None, None, None, None, None, None, None, 2.629, None, None, None, None,12.13, None, None, None, None,2016-10-19 20:00:00, None,42
None, None, None, None,15.58,57.34, None, None, None, None, None, None, None, None, None, None, None, None, 2.409, None, None, None, None,11.39, None, None, None, None,2016-10-19 21:00:00, None,42
None, None, None, None,21.73,58.74, None, None, None, None, None, None, None, None, None, None, None, None, 2.484, None, None, None, None,10.92, None, None, None, None,2016-10-19 22:00:00, None,42
None, None, None, None,16.98,64.56, None, None, None, None, None, None, None, None, None, None, None, None, 2.58, None, None, None, None,14.75, None, None, None, None,2016-10-19 23:00:00, None,42
None, None, None, None,14.97,66.52, None, None, None, None, None, None, None, None, None, None, None, None, 2.696, None, None, None, None,14.41, None, None, None, None,2016-10-20 00:00:00, None,42
None, None, None, None,5.882,75.1, None, None, None, None, None, None, None, None, None, None, None, None, 2.417, None, None, None, None,34.67, None, None, None, None,2016-10-20 01:00:00, None,42
None, None, None, None,6.51,65.0, None, None, None, None, None, None, None, None, None, None, None, None, 1.726, None, None, None, None,28.9, None, None, None, None,2016-10-20 02:00:00, None,42
None, None, None, None,17.29,50.46, None, None, None, None, None, None, None, None, None, None, None, None, 1.908, None, None, None, None,10.09, None, None, None, None,2016-10-20 03:00:00, None,42
None, None, None, None,13.91,53.46, None, None, None, None, None, None, None, None, None, None, None, None, 1.678, None, None, None, None,12.86, None, None, None, None,2016-10-20 04:00:00, None,42
None, None, None, None,21.5,55.08, None, None, None, None, None, None, None, None, None, None, None, None, 1.792, None, None, None, None,11.55, None, None, None, None,2016-10-20 05:00:00, None,42
None, None, None, None,18.06,59.03, None, None, None, None, None, None, None, None, None, None, None, None, 1.6, None, None, None, None,11.8, None, None, None, None,2016-10-20 06:00:00, None,42
None, None, None, None,11.44,74.1, None, None, None, None, None, None, None, None, None, None, None, None, 1.024, None, None, None, None,18.29, None, None, None, None,2016-10-20 07:00:00, None,42
None, None, None, None,12.01,64.27, None, None, None, None, None, None, None, None, None, None, None, None, 0.736, None, None, None, None,14.24, None, None, None, None,2016-10-20 08:00:00, None,42
None, None, None, None,10.51,71.3, None, None, None, None, None, None, None, None, None, None, None, None, 0.833, None, None, None, None,15.19, None, None, None, None,2016-10-20 09:00:00, None,42
None, None, None, None,11.79,63.38, None, None, None, None, None, None, None, None, None, None, None, None, 0.909, None, None, None, None,22.45, None, None, None, None,2016-10-20 10:00:00, None,42
None, None, None, None,16.4,60.15, None, None, None, None, None, None, None, None, None, None, None, None, 1.369, None, None, None, None,15.7, None, None, None, None,2016-10-20 11:00:00, None,42
None, None, None, None,11.1,64.86, None, None, None, None, None, None, None, None, None, None, None, None, 1.771, None, None, None, None,11.96, None, None, None, None,2016-10-20 12:00:00, None,42
None, None, None, None,9.26,76.7, None, None, None, None, None, None, None, None, None, None, None, None, 2.358, None, None, None, None,15.31, None, None, None, None,2016-10-20 13:00:00, None,42
None, None, None, None,9.65,73.7, None, None, None, None, None, None, None, None, None, None, None, None, 2.87, None, None, None, None,12.28, None, None, None, None,2016-10-20 14:00:00, None,42
