CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
10.06,78.61,2021-07-05 02:00:00,7.0,27
9.27,80.1,2021-07-05 03:00:00,6.0,27
8.92,82.5,2021-07-05 04:00:00,6.0,27
8.31,83.7,2021-07-05 05:00:00,6.0,27
9.03,80.4,2021-07-05 06:00:00,6.0,27
11.83,75.6,2021-07-05 07:00:00,8.0,27
16.1,71.11,2021-07-05 08:00:00,11.0,27
19.07,54.7,2021-07-05 09:00:00,10.0,27
19.81,50.28,2021-07-05 10:00:00,9.0,27
21.28,43.3,2021-07-05 11:00:00,9.0,27
22.92,39.58,2021-07-05 12:00:00,8.0,27
23.48,39.95,2021-07-05 13:00:00,9.0,27
20.13,53.86,2021-07-05 14:00:00,10.0,27
18.53,69.38,2021-07-05 15:00:00,12.0,27
23.66,31.34,2021-07-05 16:00:00,6.0,27
24.13,36.95,2021-07-05 17:00:00,8.0,27
23.79,34.66,2021-07-05 18:00:00,7.0,27
23.81,37.96,2021-07-05 19:00:00,9.0,27
23.07,38.27,2021-07-05 20:00:00,8.0,27
19.44,49.74,2021-07-05 21:00:00,9.0,27
20.42,38.52,2021-07-05 22:00:00,6.0,27
17.42,58.21,2021-07-05 23:00:00,9.0,27
16.17,73.86,2021-07-06 00:00:00,12.0,27
14.48,85.3,2021-07-06 01:00:00,12.0,27
12.55,90.3,2021-07-06 02:00:00,11.0,27
10.98,93.2,2021-07-06 03:00:00,10.0,27
9.46,93.7,2021-07-06 04:00:00,9.0,27
8.18,93.8,2021-07-06 05:00:00,7.0,27
8.05,93.5,2021-07-06 06:00:00,7.0,27
11.7,86.3,2021-07-06 07:00:00,9.0,27
18.61,55.51,2021-07-06 08:00:00,9.0,27
20.55,44.78,2021-07-06 09:00:00,8.0,27
21.42,41.45,2021-07-06 10:00:00,8.0,27
23.22,34.2,2021-07-06 11:00:00,7.0,27
24.68,34.19,2021-07-06 12:00:00,8.0,27
26.2,29.36,2021-07-06 13:00:00,8.0,27
25.08,31.32,2021-07-06 14:00:00,7.0,27
25.85,26.46,2021-07-06 15:00:00,5.0,27
27.71,24.22,2021-07-06 16:00:00,5.0,27
27.02,23.97,2021-07-06 17:00:00,5.0,27
27.16,23.99,2021-07-06 18:00:00,5.0,27
27.44,23.68,2021-07-06 19:00:00,5.0,27
26.52,25.93,2021-07-06 20:00:00,6.0,27
22.82,35.74,2021-07-06 21:00:00,7.0,27
18.44,47.68,2021-07-06 22:00:00,7.0,27
15.45,54.82,2021-07-06 23:00:00,7.0,27
13.57,61.88,2021-07-07 00:00:00,6.0,27
12.06,67.31,2021-07-07 01:00:00,6.0,27
10.95,68.66,2021-07-07 02:00:00,6.0,27
9.87,71.0,2021-07-07 03:00:00,5.0,27
9.43,72.85,2021-07-07 04:00:00,5.0,27
9.25,76.37,2021-07-07 05:00:00,5.0,27
9.21,77.74,2021-07-07 06:00:00,5.0,27
11.97,71.89,2021-07-07 07:00:00,7.0,27
18.96,52.98,2021-07-07 08:00:00,9.0,27
21.49,42.1,2021-07-07 09:00:00,8.0,27
23.31,39.98,2021-07-07 10:00:00,9.0,27
24.43,35.28,2021-07-07 11:00:00,8.0,27
25.98,30.51,2021-07-07 12:00:00,8.0,27
27.65,25.33,2021-07-07 13:00:00,6.0,27
27.08,26.27,2021-07-07 14:00:00,6.0,27
27.05,28.19,2021-07-07 15:00:00,7.0,27
16.51,82.5,2021-07-07 16:00:00,13.0,27
15.44,80.8,2021-07-07 17:00:00,12.0,27
14.77,88.9,2021-07-07 18:00:00,13.0,27
15.47,85.8,2021-07-07 19:00:00,13.0,27
14.93,86.1,2021-07-07 20:00:00,13.0,27
14.2,90.5,2021-07-07 21:00:00,12.0,27
13.0,91.1,2021-07-07 22:00:00,11.0,27
11.41,95.1,2021-07-07 23:00:00,11.0,27
10.43,95.6,2021-07-08 00:00:00,10.0,27
10.0,96.0,2021-07-08 01:00:00,10.0,27
9.45,96.3,2021-07-08 02:00:00,9.0,27
9.69,96.5,2021-07-08 03:00:00,9.0,27
8.74,96.1,2021-07-08 04:00:00,8.0,27
7.706,96.2,2021-07-08 05:00:00,7.0,27
8.93,97.9,2021-07-08 06:00:00,8.0,27
10.89,98.6,2021-07-08 07:00:00,11.0,27
12.2,98.8,2021-07-08 08:00:00,12.0,27
13.52,98.4,2021-07-08 09:00:00,13.0,27
16.6,83.7,2021-07-08 10:00:00,14.0,27
19.98,62.48,2021-07-08 11:00:00,13.0,27
22.91,42.78,2021-07-08 12:00:00,10.0,27
23.98,39.4,2021-07-08 13:00:00,9.0,27
25.21,37.95,2021-07-08 14:00:00,10.0,27
16.73,65.22,2021-07-08 21:00:00,10.0,27
14.35,78.28,2021-07-08 22:00:00,10.0,27
12.39,84.1,2021-07-08 23:00:00,10.0,27
