RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,4.663,210.4, None, None, None, None, None, None, None, None, None, None, None, None,6.247, None, None, None, None,25.79, None, None, None, None,2018-07-02 22:00:00, None,27,,
, None, None, None,5.366,216.1, None, None, None, None, None, None, None, None, None, None, None, None,6.141, None, None, None, None,18.92, None, None, None, None,2018-07-02 23:00:00, None,27,,
, None, None, None,5.924,213.6, None, None, None, None, None, None, None, None, None, None, None, None,5.748, None, None, None, None,17.03, None, None, None, None,2018-07-03 00:00:00, None,27,,
, None, None, None,6.538,207.3, None, None, None, None, None, None, None, None, None, None, None, None,5.663, None, None, None, None,15.48, None, None, None, None,2018-07-03 01:00:00, None,27,,
, None, None, None,6.994,200.3, None, None, None, None, None, None, None, None, None, None, None, None,5.615, None, None, None, None,13.58, None, None, None, None,2018-07-03 02:00:00, None,27,,
, None, None, None,9.08,187.6, None, None, None, None, None, None, None, None, None, None, None, None,5.626, None, None, None, None,11.26, None, None, None, None,2018-07-03 03:00:00, None,27,,
, None, None, None,12.52,177.7, None, None, None, None, None, None, None, None, None, None, None, None,5.762, None, None, None, None,10.26, None, None, None, None,2018-07-03 04:00:00, None,27,,
, None, None, None,13.02,181.1, None, None, None, None, None, None, None, None, None, None, None, None,5.772, None, None, None, None,12.66, None, None, None, None,2018-07-03 05:00:00, None,27,,
, None, None, None,12.23,185.0, None, None, None, None, None, None, None, None, None, None, None, None,5.907, None, None, None, None,14.5, None, None, None, None,2018-07-03 06:00:00, None,27,,
, None, None, None,10.81,181.3, None, None, None, None, None, None, None, None, None, None, None, None,5.956, None, None, None, None,16.99, None, None, None, None,2018-07-03 07:00:00, None,27,,
, None, None, None,11.39,177.8, None, None, None, None, None, None, None, None, None, None, None, None,6.082, None, None, None, None,13.88, None, None, None, None,2018-07-03 08:00:00, None,27,,
, None, None, None,10.21,184.9, None, None, None, None, None, None, None, None, None, None, None, None,6.619, None, None, None, None,14.36, None, None, None, None,2018-07-03 09:00:00, None,27,,
, None, None, None,9.97,188.1, None, None, None, None, None, None, None, None, None, None, None, None,6.773, None, None, None, None,16.04, None, None, None, None,2018-07-03 10:00:00, None,27,,
, None, None, None,10.32,183.6, None, None, None, None, None, None, None, None, None, None, None, None,7.91, None, None, None, None,16.01, None, None, None, None,2018-07-03 11:00:00, None,27,,
, None, None, None,9.19,187.5, None, None, None, None, None, None, None, None, None, None, None, None,8.04, None, None, None, None,12.08, None, None, None, None,2018-07-03 12:00:00, None,27,,
, None, None, None,7.95,191.0, None, None, None, None, None, None, None, None, None, None, None, None,9.64, None, None, None, None,16.83, None, None, None, None,2018-07-03 13:00:00, None,27,,
, None, None, None,6.813,190.2, None, None, None, None, None, None, None, None, None, None, None, None,10.19, None, None, None, None,18.71, None, None, None, None,2018-07-03 14:00:00, None,27,,
, None, None, None,3.589,173.5, None, None, None, None, None, None, None, None, None, None, None, None,10.23, None, None, None, None,31.79, None, None, None, None,2018-07-03 15:00:00, None,27,,
, None, None, None,0.301,178.0, None, None, None, None, None, None, None, None, None, None, None, None,10.33, None, None, None, None,67.54, None, None, None, None,2018-07-03 16:00:00, None,27,,
, None, None, None,5.237,69.99, None, None, None, None, None, None, None, None, None, None, None, None,9.7, None, None, None, None,16.37, None, None, None, None,2018-07-03 17:00:00, None,27,,
, None, None, None,4.846,83.9, None, None, None, None, None, None, None, None, None, None, None, None,9.22, None, None, None, None,14.35, None, None, None, None,2018-07-03 18:00:00, None,27,,
, None, None, None,6.962,83.9, None, None, None, None, None, None, None, None, None, None, None, None,9.34, None, None, None, None,10.33, None, None, None, None,2018-07-03 19:00:00, None,27,,
, None, None, None,7.2,70.1, None, None, None, None, None, None, None, None, None, None, None, None,8.93, None, None, None, None,12.25, None, None, None, None,2018-07-03 20:00:00, None,27,,
, None, None, None,5.699,74.0, None, None, None, None, None, None, None, None, None, None, None, None,8.07, None, None, None, None,14.31, None, None, None, None,2018-07-03 21:00:00, None,27,,
, None, None, None,6.96,71.6, None, None, None, None, None, None, None, None, None, None, None, None,7.76, None, None, None, None,9.63, None, None, None, None,2018-07-03 22:00:00, None,27,,
, None, None, None,6.982,72.6, None, None, None, None, None, None, None, None, None, None, None, None,7.46, None, None, None, None,11.72, None, None, None, None,2018-07-03 23:00:00, None,27,,
, None, None, None,8.51,69.12, None, None, None, None, None, None, None, None, None, None, None, None,6.868, None, None, None, None,12.45, None, None, None, None,2018-07-04 00:00:00, None,27,,
, None, None, None,14.22,57.2, None, None, None, None, None, None, None, None, None, None, None, None,7.13, None, None, None, None,11.74, None, None, None, None,2018-07-04 01:00:00, None,27,,
, None, None, None,15.04,58.24, None, None, None, None, None, None, None, None, None, None, None, None,7.1, None, None, None, None,10.09, None, None, None, None,2018-07-04 02:00:00, None,27,,
, None, None, None,13.17,59.09, None, None, None, None, None, None, None, None, None, None, None, None,7.1, None, None, None, None,12.21, None, None, None, None,2018-07-04 03:00:00, None,27,,
, None, None, None,17.73,52.93, None, None, None, None, None, None, None, None, None, None, None, None,7.27, None, None, None, None,13.37, None, None, None, None,2018-07-04 04:00:00, None,27,,
, None, None, None,25.87,53.8, None, None, None, None, None, None, None, None, None, None, None, None,7.23, None, None, None, None,10.3, None, None, None, None,2018-07-04 05:00:00, None,27,,
, None, None, None,21.73,52.45, None, None, None, None, None, None, None, None, None, None, None, None,7.19, None, None, None, None,11.66, None, None, None, None,2018-07-04 06:00:00, None,27,,
, None, None, None,19.83,50.08, None, None, None, None, None, None, None, None, None, None, None, None,7.39, None, None, None, None,13.89, None, None, None, None,2018-07-04 07:00:00, None,27,,
, None, None, None,22.35,56.94, None, None, None, None, None, None, None, None, None, None, None, None,8.32, None, None, None, None,10.63, None, None, None, None,2018-07-04 08:00:00, None,27,,
, None, None, None,21.01,55.78, None, None, None, None, None, None, None, None, None, None, None, None,9.12, None, None, None, None,10.81, None, None, None, None,2018-07-04 09:00:00, None,27,,
, None, None, None,21.76,58.15, None, None, None, None, None, None, None, None, None, None, None, None,10.0, None, None, None, None,12.04, None, None, None, None,2018-07-04 10:00:00, None,27,,
, None, None, None,19.27,58.2, None, None, None, None, None, None, None, None, None, None, None, None,10.78, None, None, None, None,11.85, None, None, None, None,2018-07-04 11:00:00, None,27,,
, None, None, None,23.48,56.08, None, None, None, None, None, None, None, None, None, None, None, None,14.31, None, None, None, None,9.93, None, None, None, None,2018-07-04 12:00:00, None,27,,
, None, None, None,18.18,55.97, None, None, None, None, None, None, None, None, None, None, None, None,16.41, None, None, None, None,9.84, None, None, None, None,2018-07-04 13:00:00, None,27,,
, None, None, None,14.08,52.63, None, None, None, None, None, None, None, None, None, None, None, None,18.11, None, None, None, None,14.97, None, None, None, None,2018-07-04 14:00:00, None,27,,
, None, None, None,15.85,46.29, None, None, None, None, None, None, None, None, None, None, None, None,19.18, None, None, None, None,15.71, None, None, None, None,2018-07-04 15:00:00, None,27,,
, None, None, None,16.49,43.48, None, None, None, None, None, None, None, None, None, None, None, None,19.59, None, None, None, None,20.97, None, None, None, None,2018-07-04 16:00:00, None,27,,
, None, None, None,15.95,41.5, None, None, None, None, None, None, None, None, None, None, None, None,19.13, None, None, None, None,21.95, None, None, None, None,2018-07-04 17:00:00, None,27,,
, None, None, None,15.15,41.66, None, None, None, None, None, None, None, None, None, None, None, None,18.34, None, None, None, None,21.09, None, None, None, None,2018-07-04 18:00:00, None,27,,
, None, None, None,12.87,41.45, None, None, None, None, None, None, None, None, None, None, None, None,17.36, None, None, None, None,17.34, None, None, None, None,2018-07-04 19:00:00, None,27,,
, None, None, None,9.13,52.03, None, None, None, None, None, None, None, None, None, None, None, None,16.28, None, None, None, None,18.29, None, None, None, None,2018-07-04 20:00:00, None,27,,
, None, None, None,11.68,59.7, None, None, None, None, None, None, None, None, None, None, None, None,13.85, None, None, None, None,15.54, None, None, None, None,2018-07-04 21:00:00, None,27,,
, None, None, None,11.97,64.64, None, None, None, None, None, None, None, None, None, None, None, None,13.8, None, None, None, None,14.11, None, None, None, None,2018-07-04 22:00:00, None,27,,
, None, None, None,12.12,64.64, None, None, None, None, None, None, None, None, None, None, None, None,14.26, None, None, None, None,11.13, None, None, None, None,2018-07-04 23:00:00, None,27,,
, None, None, None,12.31,64.37, None, None, None, None, None, None, None, None, None, None, None, None,12.73, None, None, None, None,10.95, None, None, None, None,2018-07-05 00:00:00, None,27,,
, None, None, None,12.78,67.61, None, None, None, None, None, None, None, None, None, None, None, None,13.06, None, None, None, None,12.53, None, None, None, None,2018-07-05 01:00:00, None,27,,
, None, None, None,15.13,60.2, None, None, None, None, None, None, None, None, None, None, None, None,12.97, None, None, None, None,11.4, None, None, None, None,2018-07-05 02:00:00, None,27,,
, None, None, None,20.1,61.3, None, None, None, None, None, None, None, None, None, None, None, None,14.11, None, None, None, None,12.8, None, None, None, None,2018-07-05 03:00:00, None,27,,
, None, None, None,24.09,57.49, None, None, None, None, None, None, None, None, None, None, None, None,13.6, None, None, None, None,11.26, None, None, None, None,2018-07-05 04:00:00, None,27,,
, None, None, None,19.68,59.84, None, None, None, None, None, None, None, None, None, None, None, None,12.35, None, None, None, None,10.7, None, None, None, None,2018-07-05 05:00:00, None,27,,
, None, None, None,22.82,58.77, None, None, None, None, None, None, None, None, None, None, None, None,12.2, None, None, None, None,9.35, None, None, None, None,2018-07-05 06:00:00, None,27,,
, None, None, None,26.8,57.49, None, None, None, None, None, None, None, None, None, None, None, None,12.08, None, None, None, None,8.9, None, None, None, None,2018-07-05 07:00:00, None,27,,
, None, None, None,26.69,55.09, None, None, None, None, None, None, None, None, None, None, None, None,13.66, None, None, None, None,8.83, None, None, None, None,2018-07-05 08:00:00, None,27,,
, None, None, None,29.57,54.45, None, None, None, None, None, None, None, None, None, None, None, None,15.58, None, None, None, None,9.22, None, None, None, None,2018-07-05 09:00:00, None,27,,
, None, None, None,31.32,51.92, None, None, None, None, None, None, None, None, None, None, None, None,16.81, None, None, None, None,8.96, None, None, None, None,2018-07-05 10:00:00, None,27,,
, None, None, None,34.22,52.31, None, None, None, None, None, None, None, None, None, None, None, None,17.42, None, None, None, None,9.15, None, None, None, None,2018-07-05 11:00:00, None,27,,
, None, None, None,27.9,50.37, None, None, None, None, None, None, None, None, None, None, None, None,21.86, None, None, None, None,11.33, None, None, None, None,2018-07-05 12:00:00, None,27,,
, None, None, None,24.1,39.99, None, None, None, None, None, None, None, None, None, None, None, None,23.62, None, None, None, None,12.75, None, None, None, None,2018-07-05 13:00:00, None,27,,
, None, None, None,24.04,36.84, None, None, None, None, None, None, None, None, None, None, None, None,24.63, None, None, None, None,13.22, None, None, None, None,2018-07-05 14:00:00, None,27,,
, None, None, None,23.32,36.34, None, None, None, None, None, None, None, None, None, None, None, None,25.44, None, None, None, None,14.3, None, None, None, None,2018-07-05 15:00:00, None,27,,
, None, None, None,21.12,39.03, None, None, None, None, None, None, None, None, None, None, None, None,26.84, None, None, None, None,14.95, None, None, None, None,2018-07-05 16:00:00, None,27,,
, None, None, None,18.01,42.7, None, None, None, None, None, None, None, None, None, None, None, None,26.3, None, None, None, None,18.22, None, None, None, None,2018-07-05 17:00:00, None,27,,
, None, None, None,14.41,44.43, None, None, None, None, None, None, None, None, None, None, None, None,25.47, None, None, None, None,20.25, None, None, None, None,2018-07-05 18:00:00, None,27,,
, None, None, None,14.25,51.07, None, None, None, None, None, None, None, None, None, None, None, None,25.15, None, None, None, None,14.84, None, None, None, None,2018-07-05 19:00:00, None,27,,
, None, None, None,12.89,54.31, None, None, None, None, None, None, None, None, None, None, None, None,23.48, None, None, None, None,11.14, None, None, None, None,2018-07-05 20:00:00, None,27,,
, None, None, None,17.54,54.64, None, None, None, None, None, None, None, None, None, None, None, None,21.21, None, None, None, None,10.13, None, None, None, None,2018-07-05 21:00:00, None,27,,
, None, None, None,17.71,60.37, None, None, None, None, None, None, None, None, None, None, None, None,21.3, None, None, None, None,9.89, None, None, None, None,2018-07-05 22:00:00, None,27,,
, None, None, None,11.6,77.3, None, None, None, None, None, None, None, None, None, None, None, None,20.99, None, None, None, None,17.55, None, None, None, None,2018-07-05 23:00:00, None,27,,
, None, None, None,4.548,105.7, None, None, None, None, None, None, None, None, None, None, None, None,20.06, None, None, None, None,48.69, None, None, None, None,2018-07-06 00:00:00, None,27,,
, None, None, None,3.112,176.2, None, None, None, None, None, None, None, None, None, None, None, None,18.91, None, None, None, None,29.54, None, None, None, None,2018-07-06 01:00:00, None,27,,
, None, None, None,4.716,191.1, None, None, None, None, None, None, None, None, None, None, None, None,17.65, None, None, None, None,41.72, None, None, None, None,2018-07-06 02:00:00, None,27,,
, None, None, None,6.29,203.2, None, None, None, None, None, None, None, None, None, None, None, None,17.44, None, None, None, None,31.26, None, None, None, None,2018-07-06 03:00:00, None,27,,
, None, None, None,8.27,195.3, None, None, None, None, None, None, None, None, None, None, None, None,16.24, None, None, None, None,20.43, None, None, None, None,2018-07-06 04:00:00, None,27,,
, None, None, None,6.768,193.1, None, None, None, None, None, None, None, None, None, None, None, None,16.05, None, None, None, None,32.02, None, None, None, None,2018-07-06 05:00:00, None,27,,
, None, None, None,8.67,190.1, None, None, None, None, None, None, None, None, None, None, None, None,15.29, None, None, None, None,24.49, None, None, None, None,2018-07-06 06:00:00, None,27,,
, None, None, None,7.18,189.3, None, None, None, None, None, None, None, None, None, None, None, None,14.86, None, None, None, None,29.37, None, None, None, None,2018-07-06 07:00:00, None,27,,
, None, None, None,2.015,173.7, None, None, None, None, None, None, None, None, None, None, None, None,16.34, None, None, None, None,53.36, None, None, None, None,2018-07-06 08:00:00, None,27,,
, None, None, None,5.065,204.5, None, None, None, None, None, None, None, None, None, None, None, None,19.01, None, None, None, None,25.01, None, None, None, None,2018-07-06 09:00:00, None,27,,
, None, None, None,2.743,272.9, None, None, None, None, None, None, None, None, None, None, None, None,20.82, None, None, None, None,40.07, None, None, None, None,2018-07-06 10:00:00, None,27,,
, None, None, None,3.947,335.2, None, None, None, None, None, None, None, None, None, None, None, None,20.15, None, None, None, None,40.63, None, None, None, None,2018-07-06 11:00:00, None,27,,
, None, None, None,3.053,270.7, None, None, None, None, None, None, None, None, None, None, None, None,23.38, None, None, None, None,31.76, None, None, None, None,2018-07-06 12:00:00, None,27,,
, None, None, None,3.243,297.4, None, None, None, None, None, None, None, None, None, None, None, None,21.14, None, None, None, None,37.7, None, None, None, None,2018-07-06 13:00:00, None,27,,
, None, None, None,3.742,297.8, None, None, None, None, None, None, None, None, None, None, None, None,23.51, None, None, None, None,48.95, None, None, None, None,2018-07-06 14:00:00, None,27,,
, None, None, None,5.858,352.0, None, None, None, None, None, None, None, None, None, None, None, None,21.75, None, None, None, None,44.66, None, None, None, None,2018-07-06 15:00:00, None,27,,
, None, None, None,6.792,357.4, None, None, None, None, None, None, None, None, None, None, None, None,19.94, None, None, None, None,37.09, None, None, None, None,2018-07-06 16:00:00, None,27,,
, None, None, None,7.56,189.0, None, None, None, None, None, None, None, None, None, None, None, None,14.14, None, None, None, None,37.21, None, None, None, None,2018-07-06 17:00:00, None,27,,
, None, None, None,2.758,149.5, None, None, None, None, None, None, None, None, None, None, None, None,12.95, None, None, None, None,60.82, None, None, None, None,2018-07-06 18:00:00, None,27,,
, None, None, None,4.979,217.6, None, None, None, None, None, None, None, None, None, None, None, None,11.85, None, None, None, None,40.02, None, None, None, None,2018-07-06 19:00:00, None,27,,
, None, None, None,5.599,219.8, None, None, None, None, None, None, None, None, None, None, None, None,11.62, None, None, None, None,30.63, None, None, None, None,2018-07-06 20:00:00, None,27,,
, None, None, None,1.048,83.8, None, None, None, None, None, None, None, None, None, None, None, None,11.68, None, None, None, None,61.53, None, None, None, None,2018-07-06 21:00:00, None,27,,
, None, None, None,3.901,176.7, None, None, None, None, None, None, None, None, None, None, None, None,11.68, None, None, None, None,40.87, None, None, None, None,2018-07-06 22:00:00, None,27,,
, None, None, None,3.658,198.3, None, None, None, None, None, None, None, None, None, None, None, None,10.83, None, None, None, None,54.74, None, None, None, None,2018-07-06 23:00:00, None,27,,
, None, None, None,3.885,240.5, None, None, None, None, None, None, None, None, None, None, None, None,8.99, None, None, None, None,55.6, None, None, None, None,2018-07-07 00:00:00, None,27,,
, None, None, None,1.305,192.0, None, None, None, None, None, None, None, None, None, None, None, None,8.63, None, None, None, None,59.44, None, None, None, None,2018-07-07 01:00:00, None,27,,
, None, None, None,1.126,84.9, None, None, None, None, None, None, None, None, None, None, None, None,7.92, None, None, None, None,53.02, None, None, None, None,2018-07-07 02:00:00, None,27,,
, None, None, None,2.469,148.6, None, None, None, None, None, None, None, None, None, None, None, None,7.97, None, None, None, None,48.54, None, None, None, None,2018-07-07 03:00:00, None,27,,
, None, None, None,6.151,177.5, None, None, None, None, None, None, None, None, None, None, None, None,8.98, None, None, None, None,26.53, None, None, None, None,2018-07-07 04:00:00, None,27,,
, None, None, None,4.451,185.3, None, None, None, None, None, None, None, None, None, None, None, None,9.4, None, None, None, None,35.36, None, None, None, None,2018-07-07 05:00:00, None,27,,
, None, None, None,4.723,188.6, None, None, None, None, None, None, None, None, None, None, None, None,9.63, None, None, None, None,39.28, None, None, None, None,2018-07-07 06:00:00, None,27,,
, None, None, None,2.215,202.9, None, None, None, None, None, None, None, None, None, None, None, None,9.66, None, None, None, None,57.68, None, None, None, None,2018-07-07 07:00:00, None,27,,
, None, None, None,2.892,212.4, None, None, None, None, None, None, None, None, None, None, None, None,9.75, None, None, None, None,55.78, None, None, None, None,2018-07-07 08:00:00, None,27,,
, None, None, None,2.446,203.4, None, None, None, None, None, None, None, None, None, None, None, None,9.61, None, None, None, None,56.88, None, None, None, None,2018-07-07 09:00:00, None,27,,
, None, None, None,4.003,200.7, None, None, None, None, None, None, None, None, None, None, None, None,9.98, None, None, None, None,36.94, None, None, None, None,2018-07-07 10:00:00, None,27,,
, None, None, None,3.811,201.3, None, None, None, None, None, None, None, None, None, None, None, None,10.6, None, None, None, None,31.82, None, None, None, None,2018-07-07 11:00:00, None,27,,
, None, None, None,2.001,181.4, None, None, None, None, None, None, None, None, None, None, None, None,12.17, None, None, None, None,53.07, None, None, None, None,2018-07-07 12:00:00, None,27,,
, None, None, None,1.535,154.3, None, None, None, None, None, None, None, None, None, None, None, None,12.8, None, None, None, None,62.25, None, None, None, None,2018-07-07 13:00:00, None,27,,
, None, None, None,0.352,182.2, None, None, None, None, None, None, None, None, None, None, None, None,15.93, None, None, None, None,76.5, None, None, None, None,2018-07-07 14:00:00, None,27,,
, None, None, None,1.41,309.9, None, None, None, None, None, None, None, None, None, None, None, None,17.55, None, None, None, None,57.37, None, None, None, None,2018-07-07 15:00:00, None,27,,
, None, None, None,1.762,220.2, None, None, None, None, None, None, None, None, None, None, None, None,15.04, None, None, None, None,59.53, None, None, None, None,2018-07-07 16:00:00, None,27,,
, None, None, None,0.923,102.0, None, None, None, None, None, None, None, None, None, None, None, None,12.93, None, None, None, None,70.6, None, None, None, None,2018-07-07 17:00:00, None,27,,
, None, None, None,1.879,47.44, None, None, None, None, None, None, None, None, None, None, None, None,12.07, None, None, None, None,53.84, None, None, None, None,2018-07-07 18:00:00, None,27,,
, None, None, None,3.575,58.76, None, None, None, None, None, None, None, None, None, None, None, None,14.05, None, None, None, None,27.78, None, None, None, None,2018-07-07 19:00:00, None,27,,
, None, None, None,3.465,58.26, None, None, None, None, None, None, None, None, None, None, None, None,12.59, None, None, None, None,19.69, None, None, None, None,2018-07-07 20:00:00, None,27,,
, None, None, None,6.844,4.937, None, None, None, None, None, None, None, None, None, None, None, None,12.28, None, None, None, None,35.57, None, None, None, None,2018-07-07 21:00:00, None,27,,
, None, None, None,3.275,56.43, None, None, None, None, None, None, None, None, None, None, None, None,9.7, None, None, None, None,58.54, None, None, None, None,2018-07-07 22:00:00, None,27,,
, None, None, None,8.44,66.59, None, None, None, None, None, None, None, None, None, None, None, None,8.48, None, None, None, None,11.51, None, None, None, None,2018-07-07 23:00:00, None,27,,
, None, None, None,11.09,57.33, None, None, None, None, None, None, None, None, None, None, None, None,8.56, None, None, None, None,8.54, None, None, None, None,2018-07-08 00:00:00, None,27,,
, None, None, None,13.87,59.4, None, None, None, None, None, None, None, None, None, None, None, None,8.77, None, None, None, None,8.6, None, None, None, None,2018-07-08 01:00:00, None,27,,
, None, None, None,14.55,59.88, None, None, None, None, None, None, None, None, None, None, None, None,8.85, None, None, None, None,10.21, None, None, None, None,2018-07-08 02:00:00, None,27,,
, None, None, None,12.96,61.25, None, None, None, None, None, None, None, None, None, None, None, None,8.38, None, None, None, None,10.95, None, None, None, None,2018-07-08 03:00:00, None,27,,
, None, None, None,11.82,59.93, None, None, None, None, None, None, None, None, None, None, None, None,7.98, None, None, None, None,10.93, None, None, None, None,2018-07-08 04:00:00, None,27,,
, None, None, None,11.66,60.11, None, None, None, None, None, None, None, None, None, None, None, None,7.39, None, None, None, None,12.61, None, None, None, None,2018-07-08 05:00:00, None,27,,
, None, None, None,9.61,58.97, None, None, None, None, None, None, None, None, None, None, None, None,8.15, None, None, None, None,9.25, None, None, None, None,2018-07-08 06:00:00, None,27,,
, None, None, None,9.06,55.99, None, None, None, None, None, None, None, None, None, None, None, None,8.7, None, None, None, None,10.97, None, None, None, None,2018-07-08 07:00:00, None,27,,
, None, None, None,8.35,55.26, None, None, None, None, None, None, None, None, None, None, None, None,11.01, None, None, None, None,13.54, None, None, None, None,2018-07-08 08:00:00, None,27,,
, None, None, None,8.37,45.9, None, None, None, None, None, None, None, None, None, None, None, None,14.19, None, None, None, None,13.41, None, None, None, None,2018-07-08 09:00:00, None,27,,
, None, None, None,9.25,41.59, None, None, None, None, None, None, None, None, None, None, None, None,13.95, None, None, None, None,14.5, None, None, None, None,2018-07-08 10:00:00, None,27,,
, None, None, None,8.46,40.68, None, None, None, None, None, None, None, None, None, None, None, None,13.83, None, None, None, None,13.88, None, None, None, None,2018-07-08 11:00:00, None,27,,
, None, None, None,7.07,41.01, None, None, None, None, None, None, None, None, None, None, None, None,19.61, None, None, None, None,14.24, None, None, None, None,2018-07-08 12:00:00, None,27,,
, None, None, None,9.07,34.42, None, None, None, None, None, None, None, None, None, None, None, None,21.39, None, None, None, None,12.85, None, None, None, None,2018-07-08 13:00:00, None,27,,
, None, None, None,11.54,30.9, None, None, None, None, None, None, None, None, None, None, None, None,22.51, None, None, None, None,13.58, None, None, None, None,2018-07-08 14:00:00, None,27,,
, None, None, None,10.93,27.8, None, None, None, None, None, None, None, None, None, None, None, None,22.69, None, None, None, None,14.63, None, None, None, None,2018-07-08 15:00:00, None,27,,
, None, None, None,9.15,36.7, None, None, None, None, None, None, None, None, None, None, None, None,21.97, None, None, None, None,16.15, None, None, None, None,2018-07-08 16:00:00, None,27,,
, None, None, None,8.43,13.16, None, None, None, None, None, None, None, None, None, None, None, None,21.71, None, None, None, None,24.45, None, None, None, None,2018-07-08 17:00:00, None,27,,
, None, None, None,7.6,13.81, None, None, None, None, None, None, None, None, None, None, None, None,20.38, None, None, None, None,24.95, None, None, None, None,2018-07-08 18:00:00, None,27,,
, None, None, None,5.754,25.0, None, None, None, None, None, None, None, None, None, None, None, None,19.44, None, None, None, None,28.21, None, None, None, None,2018-07-08 19:00:00, None,27,,
, None, None, None,2.05,328.7, None, None, None, None, None, None, None, None, None, None, None, None,18.39, None, None, None, None,39.36, None, None, None, None,2018-07-08 20:00:00, None,27,,
, None, None, None,2.981,299.7, None, None, None, None, None, None, None, None, None, None, None, None,17.62, None, None, None, None,40.95, None, None, None, None,2018-07-08 21:00:00, None,27,,
, None, None, None,4.113,311.4, None, None, None, None, None, None, None, None, None, None, None, None,17.1, None, None, None, None,34.57, None, None, None, None,2018-07-08 22:00:00, None,27,,
, None, None, None,2.233,8.89, None, None, None, None, None, None, None, None, None, None, None, None,15.89, None, None, None, None,46.15, None, None, None, None,2018-07-08 23:00:00, None,27,,
96.1, None, None, None,2.862,27.73, None, None,9.0,727.3, None, None, None, None, None, None, None, None,9.55, None, None, None, None,61.78, None, None, None, None,2018-07-02 09:00:00, None,27, None, None
95.6, None, None, None,2.832,71.05, None, None,10.0,727.4, None, None, None, None, None, None, None, None,10.09, None, None, None, None,62.24, None, None, None, None,2018-07-02 10:00:00, None,27, None, None
94.5, None, None, None,2.756,119.3, None, None,10.0,727.6, None, None, None, None, None, None, None, None,11.03, None, None, None, None,53.63, None, None, None, None,2018-07-02 11:00:00, None,27, None, None
