RelativeHumidity,AirTemperature,time,Rain,week_of_year
73.0,7.9,2020-11-02 09:00:00,0.0,44
70.0,8.8,2020-11-02 09:15:00,0.0,44
68.0,9.4,2020-11-02 09:30:00,0.0,44
68.0,9.8,2020-11-02 09:45:00,0.0,44
70.0,9.7,2020-11-02 10:00:00,0.0,44
71.0,9.5,2020-11-02 10:15:00,0.0,44
68.0,10.6,2020-11-02 10:30:00,0.0,44
68.0,12.0,2020-11-02 10:45:00,0.0,44
67.0,12.4,2020-11-02 11:00:00,0.0,44
70.0,12.0,2020-11-02 11:15:00,0.0,44
77.0,9.9,2020-11-02 11:30:00,0.0,44
77.0,9.7,2020-11-02 11:45:00,0.0,44
79.0,10.1,2020-11-02 12:00:00,0.0,44
80.0,9.6,2020-11-02 12:15:00,0.0,44
78.0,10.2,2020-11-02 12:30:00,0.0,44
74.0,11.1,2020-11-02 12:45:00,0.0,44
72.0,11.8,2020-11-02 13:00:00,0.0,44
76.0,11.6,2020-11-02 13:15:00,0.0,44
74.0,11.7,2020-11-02 13:30:00,0.0,44
73.0,12.3,2020-11-02 13:45:00,0.0,44
74.0,12.1,2020-11-02 14:00:00,0.0,44
78.0,12.0,2020-11-02 14:15:00,0.0,44
71.0,13.0,2020-11-02 14:30:00,0.0,44
70.0,13.6,2020-11-02 14:45:00,0.0,44
71.0,13.4,2020-11-02 15:00:00,0.0,44
70.0,13.5,2020-11-02 15:15:00,0.0,44
74.0,13.0,2020-11-02 15:30:00,0.0,44
74.0,12.8,2020-11-02 15:45:00,0.0,44
75.0,12.7,2020-11-02 16:00:00,0.0,44
72.0,11.6,2020-11-02 16:15:00,0.0,44
69.0,11.3,2020-11-02 16:30:00,0.0,44
68.0,11.2,2020-11-02 16:45:00,0.0,44
73.0,10.7,2020-11-02 17:00:00,0.0,44
73.0,10.2,2020-11-02 17:15:00,0.0,44
77.0,10.0,2020-11-02 17:30:00,0.0,44
76.0,9.6,2020-11-02 17:45:00,0.0,44
68.0,10.6,2020-11-02 18:00:00,0.0,44
65.0,11.5,2020-11-02 18:15:00,0.0,44
66.0,11.7,2020-11-02 18:30:00,0.0,44
65.0,11.5,2020-11-02 18:45:00,0.0,44
61.0,11.8,2020-11-02 19:00:00,0.0,44
59.0,11.7,2020-11-02 19:15:00,0.0,44
62.0,11.6,2020-11-02 19:30:00,0.0,44
58.0,11.7,2020-11-02 19:45:00,0.0,44
60.0,11.6,2020-11-02 20:00:00,0.0,44
58.0,11.3,2020-11-02 20:15:00,0.0,44
58.0,11.0,2020-11-02 20:30:00,0.0,44
57.0,11.1,2020-11-02 20:45:00,0.0,44
62.0,10.8,2020-11-02 21:00:00,0.0,44
77.0,9.6,2020-11-02 21:15:00,0.0,44
82.0,8.7,2020-11-02 21:30:00,0.0,44
77.0,9.2,2020-11-02 21:45:00,0.0,44
73.0,9.4,2020-11-02 22:00:00,0.0,44
72.0,9.4,2020-11-02 22:15:00,0.0,44
72.0,9.7,2020-11-02 22:30:00,0.0,44
67.0,10.1,2020-11-02 22:45:00,0.0,44
66.0,10.1,2020-11-02 23:00:00,0.0,44
72.0,9.6,2020-11-02 23:15:00,0.0,44
76.0,9.0,2020-11-02 23:30:00,0.0,44
76.0,8.7,2020-11-02 23:45:00,0.0,44
75.0,9.3,2020-11-03 00:00:00,0.0,44
75.0,9.1,2020-11-03 00:15:00,0.0,44
74.0,9.1,2020-11-03 00:30:00,0.0,44
74.0,9.1,2020-11-03 00:45:00,0.0,44
84.0,7.9,2020-11-03 01:00:00,0.0,44
87.0,7.3,2020-11-03 01:15:00,0.0,44
81.0,7.5,2020-11-03 01:30:00,0.0,44
81.0,8.0,2020-11-03 01:45:00,0.0,44
85.0,7.9,2020-11-03 02:00:00,0.0,44
86.0,7.5,2020-11-03 02:15:00,0.0,44
87.0,7.9,2020-11-03 02:30:00,0.0,44
88.0,7.7,2020-11-03 02:45:00,0.0,44
87.0,7.9,2020-11-03 03:00:00,0.0,44
90.0,7.9,2020-11-03 03:15:00,0.0,44
93.0,7.7,2020-11-03 03:30:00,0.254,44
95.0,7.5,2020-11-03 03:45:00,0.254,44
98.0,7.3,2020-11-03 04:00:00,0.508,44
98.0,7.1,2020-11-03 04:15:00,0.762,44
99.0,7.1,2020-11-03 04:30:00,1.017,44
99.0,7.1,2020-11-03 04:45:00,1.27,44
99.0,7.0,2020-11-03 05:00:00,0.762,44
99.0,7.0,2020-11-03 05:15:00,0.255,44
99.0,7.0,2020-11-03 05:30:00,0.0,44
99.0,7.0,2020-11-03 05:45:00,0.762,44
99.0,7.0,2020-11-03 06:00:00,1.27,44
100.0,7.0,2020-11-03 06:15:00,1.524,44
100.0,7.0,2020-11-03 06:30:00,1.016,44
100.0,7.0,2020-11-03 06:45:00,0.763,44
100.0,7.0,2020-11-03 07:00:00,0.508,44
100.0,6.9,2020-11-03 07:15:00,1.016,44
100.0,6.9,2020-11-03 07:30:00,0.508,44
100.0,6.8,2020-11-03 07:45:00,1.017,44
100.0,6.8,2020-11-03 08:00:00,0.508,44
100.0,6.8,2020-11-03 08:15:00,1.016,44
100.0,6.8,2020-11-03 08:30:00,1.017,44
100.0,6.8,2020-11-03 08:45:00,0.762,44
100.0,6.8,2020-11-03 09:00:00,0.254,44
100.0,6.8,2020-11-03 09:15:00,0.254,44
100.0,6.8,2020-11-03 09:30:00,0.254,44
100.0,6.7,2020-11-03 09:45:00,0.0,44
100.0,6.7,2020-11-03 10:00:00,0.254,44
100.0,6.8,2020-11-03 10:15:00,0.0,44
100.0,7.0,2020-11-03 10:30:00,0.0,44
100.0,7.1,2020-11-03 10:45:00,0.763,44
100.0,7.2,2020-11-03 11:00:00,0.762,44
100.0,7.3,2020-11-03 11:15:00,0.508,44
100.0,7.4,2020-11-03 11:30:00,1.016,44
100.0,7.5,2020-11-03 11:45:00,0.763,44
100.0,7.6,2020-11-03 12:00:00,0.254,44
100.0,7.7,2020-11-03 12:15:00,0.0,44
100.0,7.8,2020-11-03 12:30:00,0.0,44
100.0,7.8,2020-11-03 12:45:00,0.0,44
100.0,7.9,2020-11-03 13:00:00,0.0,44
100.0,8.0,2020-11-03 13:15:00,0.254,44
100.0,8.2,2020-11-03 13:30:00,0.0,44
100.0,8.2,2020-11-03 13:45:00,0.254,44
100.0,8.3,2020-11-03 14:00:00,0.0,44
100.0,8.3,2020-11-03 14:15:00,1.271,44
100.0,8.4,2020-11-03 14:30:00,0.508,44
100.0,8.4,2020-11-03 14:45:00,0.0,44
100.0,8.5,2020-11-03 15:00:00,0.254,44
100.0,8.7,2020-11-03 15:15:00,0.254,44
100.0,8.7,2020-11-03 15:30:00,0.0,44
100.0,8.5,2020-11-03 15:45:00,0.0,44
100.0,8.4,2020-11-03 16:00:00,0.0,44
100.0,8.4,2020-11-03 16:15:00,0.0,44
100.0,8.4,2020-11-03 16:30:00,0.0,44
100.0,8.5,2020-11-03 16:45:00,0.0,44
100.0,8.5,2020-11-03 17:00:00,0.0,44
100.0,8.5,2020-11-03 17:15:00,0.0,44
100.0,8.5,2020-11-03 17:30:00,0.0,44
100.0,8.5,2020-11-03 17:45:00,0.0,44
100.0,8.5,2020-11-03 18:00:00,0.0,44
100.0,8.5,2020-11-03 18:15:00,0.0,44
100.0,8.5,2020-11-03 18:30:00,0.0,44
100.0,8.4,2020-11-03 18:45:00,0.0,44
100.0,8.5,2020-11-03 19:00:00,0.0,44
100.0,8.5,2020-11-03 19:15:00,0.0,44
100.0,8.6,2020-11-03 19:30:00,0.0,44
100.0,9.0,2020-11-03 19:45:00,0.0,44
100.0,9.1,2020-11-03 20:00:00,0.0,44
100.0,9.2,2020-11-03 20:15:00,0.0,44
100.0,9.2,2020-11-03 20:30:00,0.0,44
100.0,9.3,2020-11-03 20:45:00,0.0,44
100.0,9.3,2020-11-03 21:00:00,0.0,44
100.0,9.4,2020-11-03 21:15:00,0.0,44
100.0,9.4,2020-11-03 21:30:00,0.0,44
100.0,9.5,2020-11-03 21:45:00,0.0,44
100.0,9.5,2020-11-03 22:00:00,0.0,44
100.0,9.6,2020-11-03 22:15:00,0.0,44
100.0,9.8,2020-11-03 22:30:00,0.254,44
100.0,9.9,2020-11-03 22:45:00,0.508,44
100.0,10.3,2020-11-03 23:00:00,0.508,44
100.0,10.4,2020-11-03 23:15:00,0.509,44
100.0,11.0,2020-11-03 23:30:00,0.0,44
100.0,11.0,2020-11-03 23:45:00,0.762,44
