AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year
-0.8, 0.0, 290.7,2021-05-14 00:00:00, -1.4, 15.5,20
-0.8, None, 290.7,2021-05-14 00:15:00, None, None,20
-1.0, None, 291.7,2021-05-14 00:30:00, None, None,20
-1.0, None, 292.8,2021-05-14 00:45:00, None, None,20
-0.9, None, 292.8,2021-05-14 01:00:00, None, None,20
-1.0, None, 293.8,2021-05-14 01:15:00, None, None,20
-1.0, None, 293.8,2021-05-14 01:30:00, None, None,20
-1.0, None, 293.8,2021-05-14 01:45:00, None, None,20
-1.2, None, 294.9,2021-05-14 02:00:00, None, None,20
-1.1, None, 294.9,2021-05-14 02:15:00, None, None,20
-1.2, None, 296.0,2021-05-14 02:30:00, None, None,20
-1.1, None, 296.0,2021-05-14 02:45:00, None, None,20
-1.3, None, 296.0,2021-05-14 03:00:00, None, None,20
-1.3, None, 297.0,2021-05-14 03:15:00, None, None,20
-1.4, None, 297.0,2021-05-14 03:30:00, None, None,20
-1.3, None, 298.1,2021-05-14 03:45:00, None, None,20
-1.4, None, 298.1,2021-05-14 04:00:00, None, None,20
-1.4, None, 299.1,2021-05-14 04:15:00, None, None,20
-1.4, None, 299.1,2021-05-14 04:30:00, None, None,20
-1.1, None, 299.1,2021-05-14 04:45:00, None, None,20
-1.0, None, 299.1,2021-05-14 05:00:00, None, None,20
-0.8, None, 300.2,2021-05-14 05:15:00, None, None,20
-0.6, None, 300.2,2021-05-14 05:30:00, None, None,20
-0.2, None, 300.2,2021-05-14 05:45:00, None, None,20
0.2, None, 300.2,2021-05-14 06:00:00, None, None,20
0.9, None, 300.2,2021-05-14 06:15:00, None, None,20
2.1, None, 300.2,2021-05-14 06:30:00, None, None,20
3.6, None, 299.1,2021-05-14 06:45:00, None, None,20
4.8, None, 299.1,2021-05-14 07:00:00, None, None,20
5.0, None, 299.1,2021-05-14 07:15:00, None, None,20
7.5, None, 298.1,2021-05-14 07:30:00, None, None,20
