RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,14.82,57.8, None, None, None, None, None, None, None, None, None, None, None, None, 17.65, None, None, None, None,8.78, None, None, None, None,2018-07-16 00:00:00, None,29,,
, None, None, None,15.24,58.87, None, None, None, None, None, None, None, None, None, None, None, None, 17.14, None, None, None, None,10.1, None, None, None, None,2018-07-16 01:00:00, None,29,,
, None, None, None,15.34,61.54, None, None, None, None, None, None, None, None, None, None, None, None, 16.91, None, None, None, None,9.99, None, None, None, None,2018-07-16 02:00:00, None,29,,
, None, None, None,15.65,63.51, None, None, None, None, None, None, None, None, None, None, None, None, 16.15, None, None, None, None,10.19, None, None, None, None,2018-07-16 03:00:00, None,29,,
, None, None, None,16.78,62.06, None, None, None, None, None, None, None, None, None, None, None, None, 15.45, None, None, None, None,9.23, None, None, None, None,2018-07-16 04:00:00, None,29,,
, None, None, None,16.15,60.19, None, None, None, None, None, None, None, None, None, None, None, None, 14.84, None, None, None, None,10.79, None, None, None, None,2018-07-16 05:00:00, None,29,,
, None, None, None,18.74,60.49, None, None, None, None, None, None, None, None, None, None, None, None, 15.01, None, None, None, None,10.01, None, None, None, None,2018-07-16 06:00:00, None,29,,
, None, None, None,12.79,58.74, None, None, None, None, None, None, None, None, None, None, None, None, 14.34, None, None, None, None,9.98, None, None, None, None,2018-07-16 07:00:00, None,29,,
, None, None, None,9.11,57.73, None, None, None, None, None, None, None, None, None, None, None, None, 16.89, None, None, None, None,13.37, None, None, None, None,2018-07-16 08:00:00, None,29,,
, None, None, None,10.77,51.61, None, None, None, None, None, None, None, None, None, None, None, None, 20.56, None, None, None, None,12.43, None, None, None, None,2018-07-16 09:00:00, None,29,,
, None, None, None,7.12,52.14, None, None, None, None, None, None, None, None, None, None, None, None, 19.66, None, None, None, None,13.07, None, None, None, None,2018-07-16 10:00:00, None,29,,
, None, None, None,0.155,136.9, None, None, None, None, None, None, None, None, None, None, None, None, 20.64, None, None, None, None,79.3, None, None, None, None,2018-07-16 11:00:00, None,29,,
, None, None, None,5.59,193.7, None, None, None, None, None, None, None, None, None, None, None, None, 26.56, None, None, None, None,35.12, None, None, None, None,2018-07-16 12:00:00, None,29,,
, None, None, None,5.302,205.6, None, None, None, None, None, None, None, None, None, None, None, None, 29.27, None, None, None, None,36.77, None, None, None, None,2018-07-16 13:00:00, None,29,,
, None, None, None,4.917,213.3, None, None, None, None, None, None, None, None, None, None, None, None, 30.11, None, None, None, None,39.48, None, None, None, None,2018-07-16 14:00:00, None,29,,
, None, None, None,4.488,235.1, None, None, None, None, None, None, None, None, None, None, None, None, 30.59, None, None, None, None,37.71, None, None, None, None,2018-07-16 15:00:00, None,29,,
, None, None, None,5.126,267.5, None, None, None, None, None, None, None, None, None, None, None, None, 30.69, None, None, None, None,31.33, None, None, None, None,2018-07-16 16:00:00, None,29,,
, None, None, None,5.135,288.0, None, None, None, None, None, None, None, None, None, None, None, None, 28.78, None, None, None, None,29.23, None, None, None, None,2018-07-16 17:00:00, None,29,,
