CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
9.7,83.7,2022-07-09 00:00:00,7.0,28
8.61,87.3,2022-07-09 01:00:00,7.0,28
7.708,87.2,2022-07-09 02:00:00,6.0,28
5.949,91.1,2022-07-09 03:00:00,5.0,28
5.193,92.1,2022-07-09 04:00:00,4.0,28
6.378,89.5,2022-07-09 05:00:00,5.0,28
6.754,89.3,2022-07-09 06:00:00,5.0,28
8.71,84.1,2022-07-09 07:00:00,6.0,28
12.38,67.18,2022-07-09 08:00:00,6.0,28
13.11,62.02,2022-07-09 09:00:00,6.0,28
14.85,54.24,2022-07-09 10:00:00,5.0,28
16.33,47.95,2022-07-09 11:00:00,5.0,28
17.1,47.91,2022-07-09 12:00:00,6.0,28
17.85,40.27,2022-07-09 13:00:00,4.0,28
18.3,36.22,2022-07-09 14:00:00,3.0,28
18.88,35.18,2022-07-09 15:00:00,3.0,28
20.08,32.13,2022-07-09 16:00:00,3.0,28
19.59,32.3,2022-07-09 17:00:00,2.0,28
19.7,33.96,2022-07-09 18:00:00,3.0,28
17.45,46.3,2022-07-09 19:00:00,6.0,28
17.15,47.25,2022-07-09 20:00:00,6.0,28
15.09,59.77,2022-07-09 21:00:00,7.0,28
13.61,67.85,2022-07-09 22:00:00,8.0,28
12.33,74.4,2022-07-09 23:00:00,8.0,28
11.24,77.84,2022-07-10 00:00:00,8.0,28
9.86,81.4,2022-07-10 01:00:00,7.0,28
9.29,82.5,2022-07-10 02:00:00,6.0,28
8.76,83.5,2022-07-10 03:00:00,6.0,28
9.25,83.2,2022-07-10 04:00:00,7.0,28
8.98,83.7,2022-07-10 05:00:00,6.0,28
9.32,83.6,2022-07-10 06:00:00,6.0,28
11.98,73.45,2022-07-10 07:00:00,7.0,28
13.89,65.67,2022-07-10 08:00:00,7.0,28
15.02,57.39,2022-07-10 09:00:00,7.0,28
17.33,44.49,2022-07-10 11:00:00,5.0,28
18.2,38.32,2022-07-10 12:00:00,3.0,28
19.1,39.52,2022-07-10 13:00:00,5.0,28
19.51,39.4,2022-07-10 14:00:00,6.0,28
19.18,39.13,2022-07-10 15:00:00,5.0,28
19.12,41.7,2022-07-10 16:00:00,6.0,28
19.38,41.02,2022-07-10 17:00:00,6.0,28
19.28,42.74,2022-07-10 18:00:00,6.0,28
19.84,41.04,2022-07-10 19:00:00,6.0,28
17.67,47.84,2022-07-10 20:00:00,7.0,28
16.14,52.63,2022-07-10 21:00:00,7.0,28
13.25,64.98,2022-07-10 22:00:00,7.0,28
12.19,67.43,2022-07-10 23:00:00,6.0,28
9.48,79.69,2022-07-11 00:00:00,6.0,28
8.12,85.0,2022-07-11 01:00:00,6.0,28
9.96,76.9,2022-07-11 02:00:00,6.0,28
10.34,74.94,2022-07-11 03:00:00,6.0,28
9.22,80.1,2022-07-11 04:00:00,6.0,28
8.98,81.1,2022-07-11 05:00:00,6.0,28
9.26,82.0,2022-07-11 06:00:00,6.0,28
12.35,71.38,2022-07-11 07:00:00,7.0,28
13.93,64.98,2022-07-11 08:00:00,7.0,28
15.67,60.17,2022-07-11 09:00:00,8.0,28
18.95,50.56,2022-07-11 10:00:00,9.0,28
20.96,45.74,2022-07-11 11:00:00,9.0,28
22.3,39.53,2022-07-11 12:00:00,8.0,28
24.01,34.45,2022-07-11 13:00:00,7.0,28
26.4,25.76,2022-07-11 14:00:00,5.0,28
25.1,26.08,2022-07-11 15:00:00,5.0,28
26.18,23.4,2022-07-11 16:00:00,4.0,28
26.13,22.84,2022-07-11 17:00:00,3.0,28
26.26,22.55,2022-07-11 18:00:00,4.0,28
25.66,23.75,2022-07-11 19:00:00,4.0,28
24.26,24.76,2022-07-11 20:00:00,3.0,28
22.68,28.21,2022-07-11 21:00:00,3.0,28
20.84,33.56,2022-07-11 22:00:00,4.0,28
15.51,51.28,2022-07-11 23:00:00,6.0,28
18.65,40.26,2022-07-12 00:00:00,5.0,28
16.23,47.45,2022-07-12 01:00:00,5.0,28
16.61,46.1,2022-07-12 02:00:00,5.0,28
11.73,64.73,2022-07-12 03:00:00,5.0,28
9.95,72.76,2022-07-12 04:00:00,5.0,28
9.06,77.5,2022-07-12 05:00:00,6.0,28
10.05,74.46,2022-07-12 06:00:00,6.0,28
16.89,48.63,2022-07-12 07:00:00,6.0,28
19.07,41.04,2022-07-12 08:00:00,5.0,28
20.08,35.87,2022-07-12 09:00:00,4.0,28
21.65,34.67,2022-07-12 10:00:00,6.0,28
23.01,29.62,2022-07-12 11:00:00,4.0,28
24.87,26.74,2022-07-12 12:00:00,5.0,28
25.59,26.13,2022-07-12 13:00:00,5.0,28
27.09,22.82,2022-07-12 14:00:00,4.0,28
27.59,19.53,2022-07-12 15:00:00,3.0,28
27.85,16.38,2022-07-12 16:00:00,0.0,28
27.78,17.55,2022-07-12 17:00:00,1.0,28
27.25,18.39,2022-07-12 18:00:00,1.0,28
21.15,41.48,2022-07-12 19:00:00,7.0,28
19.28,46.6,2022-07-12 20:00:00,8.0,28
17.69,51.81,2022-07-12 21:00:00,8.0,28
16.47,58.69,2022-07-12 22:00:00,8.0,28
15.38,63.17,2022-07-12 23:00:00,8.0,28
13.96,70.01,2022-07-13 00:00:00,9.0,28
13.08,73.13,2022-07-13 01:00:00,9.0,28
11.26,79.14,2022-07-13 02:00:00,8.0,28
9.15,84.0,2022-07-13 03:00:00,6.0,28
7.877,84.9,2022-07-13 04:00:00,6.0,28
9.69,86.2,2022-07-13 05:00:00,8.0,28
9.95,86.0,2022-07-13 06:00:00,8.0,28
10.66,78.13,2022-07-13 07:00:00,7.0,28
12.09,68.13,2022-07-13 08:00:00,6.0,28
13.64,58.18,2022-07-13 09:00:00,6.0,28
14.1,57.9,2022-07-13 10:00:00,6.0,28
16.3,47.65,2022-07-13 11:00:00,5.0,28
18.54,39.97,2022-07-13 12:00:00,4.0,28
19.61,34.99,2022-07-13 13:00:00,4.0,28
20.64,35.21,2022-07-13 14:00:00,4.0,28
20.17,32.33,2022-07-13 15:00:00,3.0,28
21.37,27.38,2022-07-13 16:00:00,2.0,28
21.86,25.51,2022-07-13 17:00:00,1.0,28
21.75,30.68,2022-07-13 18:00:00,3.0,28
22.52,22.05,2022-07-13 19:00:00,0.0,28
20.96,26.56,2022-07-13 20:00:00,1.0,28
18.18,36.9,2022-07-13 21:00:00,3.0,28
14.07,53.13,2022-07-13 22:00:00,4.0,28
11.26,64.26,2022-07-13 23:00:00,5.0,28
9.21,71.16,2022-07-14 00:00:00,4.0,28
7.939,75.06,2022-07-14 01:00:00,4.0,28
7.405,78.33,2022-07-14 02:00:00,4.0,28
6.296,81.0,2022-07-14 03:00:00,4.0,28
5.796,82.6,2022-07-14 04:00:00,3.0,28
6.285,81.0,2022-07-14 05:00:00,3.0,28
7.323,80.7,2022-07-14 06:00:00,4.0,28
12.04,63.74,2022-07-14 07:00:00,6.0,28
15.47,49.94,2022-07-14 08:00:00,5.0,28
15.89,46.08,2022-07-14 09:00:00,4.0,28
17.47,45.59,2022-07-14 10:00:00,5.0,28
19.01,36.19,2022-07-14 11:00:00,4.0,28
20.17,34.26,2022-07-14 12:00:00,5.0,28
21.16,31.35,2022-07-14 13:00:00,4.0,28
21.33,30.94,2022-07-14 14:00:00,3.0,28
23.29,29.75,2022-07-14 15:00:00,5.0,28
24.45,29.09,2022-07-14 16:00:00,5.0,28
24.19,28.4,2022-07-14 17:00:00,5.0,28
24.81,27.74,2022-07-14 18:00:00,5.0,28
23.58,31.4,2022-07-14 19:00:00,6.0,28
23.57,33.83,2022-07-14 20:00:00,7.0,28
19.19,48.98,2022-07-14 21:00:00,8.0,28
16.1,56.41,2022-07-14 22:00:00,7.0,28
14.75,61.16,2022-07-14 23:00:00,7.0,28
15.25,60.56,2022-07-15 00:00:00,8.0,28
18.96,40.95,2022-07-15 01:00:00,6.0,28
15.43,57.91,2022-07-15 02:00:00,7.0,28
15.49,50.36,2022-07-15 03:00:00,5.0,28
17.5,38.48,2022-07-15 04:00:00,4.0,28
16.95,37.36,2022-07-15 05:00:00,2.0,28
15.99,41.79,2022-07-15 06:00:00,3.0,28
15.66,44.39,2022-07-15 07:00:00,3.0,28
18.53,33.64,2022-07-15 08:00:00,2.0,28
19.08,33.72,2022-07-15 09:00:00,3.0,28
20.58,32.07,2022-07-15 10:00:00,3.0,28
19.85,32.88,2022-07-15 11:00:00,3.0,28
21.57,29.41,2022-07-15 12:00:00,3.0,28
21.82,31.0,2022-07-15 13:00:00,4.0,28
22.6,30.68,2022-07-15 14:00:00,5.0,28
21.86,34.61,2022-07-15 15:00:00,5.0,28
20.28,39.96,2022-07-15 16:00:00,6.0,28
19.5,41.56,2022-07-15 17:00:00,6.0,28
19.2,43.96,2022-07-15 18:00:00,7.0,28
18.82,44.44,2022-07-15 19:00:00,6.0,28
18.58,44.07,2022-07-15 20:00:00,6.0,28
17.61,47.83,2022-07-15 21:00:00,6.0,28
15.81,54.06,2022-07-15 22:00:00,6.0,28
12.43,66.03,2022-07-15 23:00:00,6.0,28
