air_temp,temperature,dwpt_temp,rel_hum,relative_humidity,rnfl_amt_pst24hrs,rnfl_amt_pst1hr,snw_dpth,precipitation,time,week_of_year
None, 1.3, None, None, 100.0, None, None, None, 0.0,2020-06-05 01:00:00,23
None, 1.1, None, None, 100.0, None, None, None, 0.0,2020-06-05 02:00:00,23
None, 0.7, None, None, 100.0, None, None, None, 0.0,2020-06-05 03:00:00,23
None, 1.5, None, None, 100.0, None, None, None, 0.0,2020-06-05 04:00:00,23
None, 2.9, None, None, 100.0, None, None, None, 0.0,2020-06-05 05:00:00,23
None, 4.0, None, None, 91.0, None, None, None, 0.0,2020-06-05 06:00:00,23
None, 4.8, None, None, 94.0, None, None, None, 0.0,2020-06-05 07:00:00,23
None, 6.4, None, None, 89.0, None, None, None, 0.0,2020-06-05 08:00:00,23
None, 5.3, None, None, 94.0, None, None, None, 0.0,2020-06-05 09:00:00,23
None, 6.0, None, None, 87.0, None, None, None, 0.0,2020-06-05 10:00:00,23
None, 6.7, None, None, 81.0, None, None, None, 0.0,2020-06-05 11:00:00,23
None, 6.5, None, None, 80.0, None, None, None, 0.0,2020-06-05 12:00:00,23
None, 1.6, None, None, 99.0, None, None, None, 2.8,2020-06-05 13:00:00,23
None, 2.8, None, None, 100.0, None, None, None, 5.5,2020-06-05 14:00:00,23
None, 2.7, None, None, 97.0, None, None, None, 2.7,2020-06-05 15:00:00,23
None, 2.5, None, None, 99.0, None, None, None, 1.7,2020-06-05 16:00:00,23
None, 3.4, None, None, 98.0, None, None, None, 0.1,2020-06-05 17:00:00,23
None, 3.0, None, None, 97.0, None, None, None, 0.0,2020-06-05 18:00:00,23
None, 2.3, None, None, 100.0, None, None, None, 0.1,2020-06-05 19:00:00,23
None, 1.8, None, None, 100.0, None, None, None, 0.0,2020-06-05 20:00:00,23
None, 1.7, None, None, 100.0, None, None, None, 0.0,2020-06-05 21:00:00,23
None, 1.9, None, None, 100.0, None, None, None, 0.4,2020-06-05 22:00:00,23
None, 1.7, None, None, 100.0, None, None, None, 0.0,2020-06-05 23:00:00,23
None, 1.1, None, None, 100.0, None, None, None, 0.6,2020-06-06 00:00:00,23
None, 0.3, None, None, 100.0, None, None, None, 0.9,2020-06-06 01:00:00,23
None, 0.5, None, None, 100.0, None, None, None, 0.0,2020-06-06 02:00:00,23
None, 0.8, None, None, 100.0, None, None, None, 0.2,2020-06-06 03:00:00,23
None, 0.8, None, None, 100.0, None, None, None, 1.5,2020-06-06 04:00:00,23
None, 0.4, None, None, 100.0, None, None, None, 0.1,2020-06-06 05:00:00,23
None, 1.4, None, None, 100.0, None, None, None, 1.6,2020-06-06 06:00:00,23
None, 2.4, None, None, 100.0, None, None, None, 3.5,2020-06-06 07:00:00,23
None, 2.6, None, None, 100.0, None, None, None, 2.9,2020-06-06 08:00:00,23
None, 3.4, None, None, 98.0, None, None, None, 1.0,2020-06-06 09:00:00,23
None, 5.0, None, None, 98.0, None, None, None, 0.0,2020-06-06 10:00:00,23
None, 5.8, None, None, 94.0, None, None, None, 0.3,2020-06-06 11:00:00,23
None, 3.5, None, None, 96.0, None, None, None, 1.8,2020-06-06 12:00:00,23
None, 3.3, None, None, 97.0, None, None, None, 1.8,2020-06-06 13:00:00,23
None, 3.9, None, None, 97.0, None, None, None, 0.4,2020-06-06 14:00:00,23
None, 3.7, None, None, 100.0, None, None, None, 0.5,2020-06-06 15:00:00,23
None, 4.0, None, None, 100.0, None, None, None, 0.2,2020-06-06 16:00:00,23
None, 4.2, None, None, 100.0, None, None, None, 0.0,2020-06-06 17:00:00,23
None, 3.6, None, None, 100.0, None, None, None, 0.0,2020-06-06 18:00:00,23
None, 3.3, None, None, 100.0, None, None, None, 0.1,2020-06-06 19:00:00,23
None, 1.9, None, None, 100.0, None, None, None, 0.0,2020-06-06 20:00:00,23
None, 2.1, None, None, 100.0, None, None, None, 0.0,2020-06-06 21:00:00,23
None, 2.3, None, None, 100.0, None, None, None, 0.0,2020-06-06 22:00:00,23
None, 2.2, None, None, 100.0, None, None, None, 0.0,2020-06-06 23:00:00,23
None, 2.2, None, None, 100.0, None, None, None, 0.0,2020-06-07 00:00:00,23
None, 1.9, None, None, 100.0, None, None, None, 0.0,2020-06-07 01:00:00,23
None, 1.8, None, None, 100.0, None, None, None, 0.0,2020-06-07 02:00:00,23
None, 1.8, None, None, 100.0, None, None, None, 0.0,2020-06-07 03:00:00,23
None, 1.7, None, None, 100.0, None, None, None, 0.0,2020-06-07 04:00:00,23
None, 2.1, None, None, 100.0, None, None, None, 0.0,2020-06-07 05:00:00,23
None, 4.5, None, None, 92.0, None, None, None, 0.0,2020-06-07 06:00:00,23
None, 5.0, None, None, 88.0, None, None, None, 0.0,2020-06-07 07:00:00,23
None, 4.9, None, None, 90.0, None, None, None, 0.0,2020-06-07 08:00:00,23
None, 5.6, None, None, 83.0, None, None, None, 0.0,2020-06-07 09:00:00,23
None, 7.3, None, None, 78.0, None, None, None, 0.0,2020-06-07 10:00:00,23
None, 8.2, None, None, 71.0, None, None, None, 0.0,2020-06-07 11:00:00,23
None, 8.3, None, None, 71.0, None, None, None, 0.0,2020-06-07 12:00:00,23
None, 8.4, None, None, 67.0, None, None, None, 0.0,2020-06-07 13:00:00,23
None, 9.7, None, None, 65.0, None, None, None, 0.0,2020-06-07 14:00:00,23
None, 8.9, None, None, 66.0, None, None, None, 0.0,2020-06-07 15:00:00,23
None, 8.6, None, None, 67.0, None, None, None, 0.0,2020-06-07 16:00:00,23
None, 8.0, None, None, 62.0, None, None, None, 0.0,2020-06-07 17:00:00,23
None, 6.5, None, None, 77.0, None, None, None, 0.0,2020-06-07 18:00:00,23
None, 4.4, None, None, 84.0, None, None, None, 0.0,2020-06-07 19:00:00,23
None, 1.5, None, None, 94.0, None, None, None, 0.0,2020-06-07 20:00:00,23
None, 1.3, None, None, 90.0, None, None, None, 0.0,2020-06-07 21:00:00,23
None, -0.2, None, None, 98.0, None, None, None, 0.0,2020-06-07 22:00:00,23
None, -0.4, None, None, 99.0, None, None, None, 0.0,2020-06-07 23:00:00,23
None, -1.0, None, None, 97.0, None, None, None, 0.0,2020-06-08 00:00:00,23
None, -0.5, None, None, 99.0, None, None, None, 0.0,2020-06-08 01:00:00,23
None, -1.2, None, None, 100.0, None, None, None, 0.0,2020-06-08 02:00:00,23
None, -1.1, None, None, 100.0, None, None, None, 0.0,2020-06-08 03:00:00,23
None, -0.1, None, None, 99.0, None, None, None, 0.0,2020-06-08 04:00:00,23
None, 0.5, None, None, 99.0, None, None, None, 0.0,2020-06-08 05:00:00,23
None, 1.1, None, None, 98.0, None, None, None, 0.0,2020-06-08 06:00:00,23
None, 3.3, None, None, 86.0, None, None, None, 0.0,2020-06-08 07:00:00,23
None, 4.3, None, None, 80.0, None, None, None, 0.0,2020-06-08 08:00:00,23
None, 5.0, None, None, 79.0, None, None, None, 0.0,2020-06-08 09:00:00,23
None, 6.4, None, None, 73.0, None, None, None, 0.0,2020-06-08 10:00:00,23
None, 5.6, None, None, 80.0, None, None, None, 0.0,2020-06-08 11:00:00,23
None, 5.7, None, None, 87.0, None, None, None, 0.2,2020-06-08 12:00:00,23
None, 4.8, None, None, 93.0, None, None, None, 0.2,2020-06-08 13:00:00,23
None, 6.1, None, None, 88.0, None, None, None, 0.2,2020-06-08 14:00:00,23
None, 5.1, None, None, 92.0, None, None, None, 0.1,2020-06-08 15:00:00,23
None, 4.9, None, None, 92.0, None, None, None, 0.2,2020-06-08 16:00:00,23
None, 5.1, None, None, 86.0, None, None, None, 0.0,2020-06-08 17:00:00,23
None, 5.1, None, None, 79.0, None, None, None, 0.0,2020-06-08 18:00:00,23
None, 3.7, None, None, 76.0, None, None, None, 0.0,2020-06-08 19:00:00,23
None, 4.4, None, None, 70.0, None, None, None, 0.1,2020-06-08 20:00:00,23
None, 4.6, None, None, 75.0, None, None, None, 0.0,2020-06-08 21:00:00,23
None, 3.8, None, None, 84.0, None, None, None, 0.0,2020-06-08 22:00:00,23
None, 3.2, None, None, 90.0, None, None, None, 0.4,2020-06-08 23:00:00,23
None, 3.9, None, None, 90.0, None, None, None, 2.0,2020-06-09 00:00:00,23
None, 3.8, None, None, 92.0, None, None, None, 2.2,2020-06-09 01:00:00,23
None, 3.4, None, None, 92.0, None, None, None, 1.5,2020-06-09 02:00:00,23
None, 3.9, None, None, 94.0, None, None, None, 0.7,2020-06-09 03:00:00,23
None, 4.4, None, None, 94.0, None, None, None, 1.3,2020-06-09 04:00:00,23
None, 5.1, None, None, 95.0, None, None, None, 0.1,2020-06-09 05:00:00,23
None, 5.5, None, None, 94.0, None, None, None, 0.4,2020-06-09 06:00:00,23
None, 6.7, None, None, 93.0, None, None, None, 0.1,2020-06-09 07:00:00,23
None, 7.1, None, None, 91.0, None, None, None, 0.0,2020-06-09 08:00:00,23
None, 7.4, None, None, 92.0, None, None, None, 0.0,2020-06-09 09:00:00,23
None, 6.8, None, None, 95.0, None, None, None, 0.0,2020-06-09 10:00:00,23
None, 7.0, None, None, 94.0, None, None, None, 0.0,2020-06-09 11:00:00,23
None, 7.1, None, None, 100.0, None, None, None, 0.2,2020-06-09 12:00:00,23
None, 6.9, None, None, 100.0, None, None, None, 0.3,2020-06-09 13:00:00,23
None, 7.0, None, None, 98.0, None, None, None, 0.0,2020-06-09 14:00:00,23
None, 5.9, None, None, 100.0, None, None, None, 0.0,2020-06-09 15:00:00,23
None, 6.0, None, None, 100.0, None, None, None, 0.2,2020-06-09 16:00:00,23
None, 6.6, None, None, 96.0, None, None, None, 0.0,2020-06-09 17:00:00,23
None, 6.4, None, None, 96.0, None, None, None, 0.0,2020-06-09 18:00:00,23
None, 5.8, None, None, 100.0, None, None, None, 0.0,2020-06-09 19:00:00,23
None, 5.7, None, None, 100.0, None, None, None, 0.0,2020-06-09 20:00:00,23
None, 5.7, None, None, 99.0, None, None, None, 0.0,2020-06-09 21:00:00,23
None, 5.5, None, None, 99.0, None, None, None, 0.1,2020-06-09 22:00:00,23
None, 5.6, None, None, 96.0, None, None, None, 0.0,2020-06-09 23:00:00,23
