precipitation,temperature,relative_humidity,wind_direction,wind_speed
,,,,
,,71.66184431098897,220.0331621676646,7.310425181549352
0.02787531250107985,-1.2238363319865533,71.52878233305185,168.5891681857386,4.5686657669492625
,,71.66184431098897,220.0331621676646,7.310425181549352
,,,,
0.07671001579638294,-3.0092985543212154,76.13185440130813,114.67587824739702,6.190497659140755
0.021006332738681226,-6.203914121712766,73.2283012396232,211.38012980171055,8.329545658394503
,,,,
0.023946251710111496,-1.6507257128048702,72.48055253185588,161.47070663033958,5.090229577761772
0.04209158636799566,-5.2890922469518165,78.0755126944736,198.2049526890537,3.4643240644499453
0.04233810366340486,-5.248110414231781,77.50585106096656,137.85531737892777,3.2247101834164673
0.07671001579638294,-3.0092985543212154,76.13185440130813,114.67587824739702,6.190497659140755
,,,,
,,,,
0.03600048850839203,-1.5336844107509517,71.70032208861629,201.6046592430466,5.669453388059008
,,,,
,,,,
,,,,
0.031321652113920476,-4.668895789792833,67.39382690865759,141.7246008561397,6.464511883517945
,,,,
,,,,
0.0,-6.902992336468888,85.34527128534403,197.32967812845638,5.439883197030566
0.04121613121369719,-2.7271147633649897,78.81685896075358,162.8275884555101,4.705539969933383
,,,,
,,,,
0.021006332738681226,-6.203914121712766,73.2283012396232,211.38012980171055,8.329545658394503
,,,,
0.03789960104551714,-3.2324780765282766,77.61154252542862,182.56933066440402,5.401999308367139
,,,,
9.157509157509159e-05,-5.029300220361967,81.14463287641226,192.3087376720687,2.531185441740641
0.04209158636799566,-5.2890922469518165,78.0755126944736,198.2049526890537,3.4643240644499453
0.028326679992438895,-4.697420226833133,75.83340494665654,193.87068644174894,4.351829800140046
,,,,
0.05735003672589345,-4.549824120821413,78.12085919294913,194.75061735876096,5.391198749495264
,,,,
,,,,
