RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,4.39,79.3, None, None, None, None, None, None, None, None, None, None, None, None, 7.35, None, None, None, None,25.01, None, None, None, None,2019-09-17 00:00:00, None,38
None, None, None, None,3.693,71.8, None, None, None, None, None, None, None, None, None, None, None, None, 7.12, None, None, None, None,14.71, None, None, None, None,2019-09-17 01:00:00, None,38
None, None, None, None,2.157,108.7, None, None, None, None, None, None, None, None, None, None, None, None, 6.85, None, None, None, None,40.22, None, None, None, None,2019-09-17 02:00:00, None,38
None, None, None, None,2.106,132.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.459, None, None, None, None,58.31, None, None, None, None,2019-09-17 03:00:00, None,38
None, None, None, None,2.495,162.5, None, None, None, None, None, None, None, None, None, None, None, None, 5.948, None, None, None, None,47.58, None, None, None, None,2019-09-17 04:00:00, None,38
None, None, None, None,4.157,169.8, None, None, None, None, None, None, None, None, None, None, None, None, 5.633, None, None, None, None,32.52, None, None, None, None,2019-09-17 05:00:00, None,38
None, None, None, None,3.585,159.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.799, None, None, None, None,25.89, None, None, None, None,2019-09-17 06:00:00, None,38
None, None, None, None,4.286,91.8, None, None, None, None, None, None, None, None, None, None, None, None, 5.974, None, None, None, None,26.73, None, None, None, None,2019-09-17 07:00:00, None,38
None, None, None, None,8.23,78.3, None, None, None, None, None, None, None, None, None, None, None, None, 5.915, None, None, None, None,17.68, None, None, None, None,2019-09-17 08:00:00, None,38
None, None, None, None,8.45,61.45, None, None, None, None, None, None, None, None, None, None, None, None, 6.403, None, None, None, None,11.73, None, None, None, None,2019-09-17 09:00:00, None,38
None, None, None, None,12.01,63.48, None, None, None, None, None, None, None, None, None, None, None, None, 6.814, None, None, None, None,12.11, None, None, None, None,2019-09-17 10:00:00, None,38
None, None, None, None,11.66,62.7, None, None, None, None, None, None, None, None, None, None, None, None, 7.45, None, None, None, None,12.47, None, None, None, None,2019-09-17 11:00:00, None,38
None, None, None, None,12.9,57.15, None, None, None, None, None, None, None, None, None, None, None, None, 7.48, None, None, None, None,10.14, None, None, None, None,2019-09-17 12:00:00, None,38
None, None, None, None,12.26,58.49, None, None, None, None, None, None, None, None, None, None, None, None, 8.53, None, None, None, None,14.11, None, None, None, None,2019-09-17 13:00:00, None,38
None, None, None, None,13.01,56.37, None, None, None, None, None, None, None, None, None, None, None, None, 9.05, None, None, None, None,15.61, None, None, None, None,2019-09-17 14:00:00, None,38
None, None, None, None,17.56,57.84, None, None, None, None, None, None, None, None, None, None, None, None, 9.63, None, None, None, None,10.65, None, None, None, None,2019-09-17 15:00:00, None,38
None, None, None, None,15.69,58.05, None, None, None, None, None, None, None, None, None, None, None, None, 8.67, None, None, None, None,15.79, None, None, None, None,2019-09-17 16:00:00, None,38
None, None, None, None,6.551,69.86, None, None, None, None, None, None, None, None, None, None, None, None, 8.36, None, None, None, None,32.6, None, None, None, None,2019-09-17 17:00:00, None,38
None, None, None, None,5.08,80.8, None, None, None, None, None, None, None, None, None, None, None, None, 8.09, None, None, None, None,36.59, None, None, None, None,2019-09-17 18:00:00, None,38
None, None, None, None,8.72,186.5, None, None, None, None, None, None, None, None, None, None, None, None, 7.55, None, None, None, None,20.46, None, None, None, None,2019-09-17 19:00:00, None,38
None, None, None, None,5.327,188.7, None, None, None, None, None, None, None, None, None, None, None, None, 7.08, None, None, None, None,33.49, None, None, None, None,2019-09-17 20:00:00, None,38
None, None, None, None,4.976,178.7, None, None, None, None, None, None, None, None, None, None, None, None, 6.576, None, None, None, None,31.89, None, None, None, None,2019-09-17 21:00:00, None,38
None, None, None, None,2.877,167.7, None, None, None, None, None, None, None, None, None, None, None, None, 6.263, None, None, None, None,42.78, None, None, None, None,2019-09-17 22:00:00, None,38
None, None, None, None,7.62,64.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.265, None, None, None, None,13.96, None, None, None, None,2019-09-17 23:00:00, None,38
None, None, None, None,15.5,60.8, None, None, None, None, None, None, None, None, None, None, None, None, 6.322, None, None, None, None,10.03, None, None, None, None,2019-09-18 00:00:00, None,38
None, None, None, None,19.53,57.62, None, None, None, None, None, None, None, None, None, None, None, None, 6.315, None, None, None, None,8.16, None, None, None, None,2019-09-18 01:00:00, None,38
None, None, None, None,20.25,57.13, None, None, None, None, None, None, None, None, None, None, None, None, 6.228, None, None, None, None,8.22, None, None, None, None,2019-09-18 02:00:00, None,38
None, None, None, None,20.17,55.44, None, None, None, None, None, None, None, None, None, None, None, None, 6.218, None, None, None, None,8.43, None, None, None, None,2019-09-18 03:00:00, None,38
