RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
82.0, None, None, None, 0.31, 46.15, -5.0, -3.0, None, 818.0, None, None, 255.0, None, 254.7, None, None, -2.952, None, 3.6, 82.0, 42.28, None, -3.0, 1015.1, 0.0, 0.0,2022-03-26 00:00:00, 818.0,13
79.85, None, None, None, 0.137, 57.43, -5.0, -3.0, None, 818.0, None, None, 255.0, None, 254.5, None, None, -2.737, None, 3.6, 80.0, 46.72, None, -2.7, 1014.7, 0.0, 0.0,2022-03-26 01:00:00, 818.0,13
80.8, None, None, None, 0.351, 78.18, -5.0, -3.1, None, 819.0, None, None, 255.0, None, 254.5, None, None, -2.693, None, 3.6, 81.0, 42.55, None, -2.7, 1015.6, 0.0, 0.0,2022-03-26 02:00:00, 819.0,13
81.3, None, None, None, 0.031, 86.3, -5.0, -3.4, None, 818.0, None, None, 254.0, None, 254.4, None, None, -2.475, None, 3.6, 81.0, 32.13, None, -2.5, 1014.6, 0.0, 0.0,2022-03-26 03:00:00, 818.0,13
83.5, None, None, None, 0.024, 51.25, -5.0, -3.4, None, 818.0, None, None, 254.0, None, 254.4, None, None, -2.785, None, 3.6, 84.0, 35.74, None, -2.8, 1014.7, 0.0, 0.0,2022-03-26 04:00:00, 818.0,13
81.0, None, None, None, 0.062, 72.86, -5.0, -3.4, None, 818.0, None, None, 254.0, None, 254.2, None, None, -2.189, None, 3.6, 81.0, 42.43, None, -2.2, 1014.7, 0.0, 0.0,2022-03-26 05:00:00, 818.0,13
82.3, None, None, None, 0.007, 69.95, -4.0, -3.4, None, 818.0, None, None, 254.0, None, 254.2, None, None, -2.02, None, 3.6, 82.0, 27.61, None, -2.0, 1014.8, 0.0, 0.0,2022-03-26 06:00:00, 818.0,13
81.0, None, None, None, 0.23, 58.93, -5.0, -2.6, None, 818.0, None, None, 254.0, None, 254.2, None, None, -2.584, None, -1.9, 81.0, 19.77, None, -2.6, 1015.5, 0.0, 0.0,2022-03-26 07:00:00, 818.0,13
78.2, None, None, None, 0.776, 56.92, -4.0, -2.8, None, 818.0, None, None, 254.0, None, 253.9, None, None, -1.505, None, -1.5, 78.0, 47.14, None, -1.5, 1015.6, 0.0, 0.0,2022-03-26 08:00:00, 818.0,13
58.71, None, None, None, 2.447, 44.63, -5.0, -2.8, None, 818.0, None, None, 254.0, None, 254.1, None, None, 1.763, None, 1.7, 59.0, 72.55, None, 1.8, 1015.0, -0.1, 0.0,2022-03-26 09:00:00, 818.0,13
55.13, None, None, None, 6.989, 229.2, -5.0, -2.8, None, 818.0, None, None, 254.0, None, 253.8, None, None, 3.325, None, 4.0, 55.0, 28.44, None, 3.3, 1015.0, -0.3, 0.0,2022-03-26 11:00:00, 818.0,13
49.89, None, None, None, 11.99, 227.1, None, None, None, 818.0, None, None, None, None, 253.6, None, None, 4.584, None, None, None, 20.83, None, None, None, None, None,2022-03-26 12:00:00, None,13
48.63, None, None, None, 12.71, 226.8, -5.0, -2.8, None, 818.0, None, None, 253.0, None, 252.9, None, None, 4.374, None, 4.9, 49.0, 18.09, None, 4.4, 1014.8, -0.1, -1.0,2022-03-26 13:00:00, 818.0,13
45.84, None, None, None, 11.42, 229.2, -5.0, -2.8, None, 817.0, None, None, 254.0, None, 254.2, None, None, 5.24, None, 5.6, 46.0, 18.79, None, 5.2, 1013.4, -0.3, 2.0,2022-03-26 14:00:00, 817.0,13
46.62, None, None, None, 9.96, 228.3, -5.0, -2.8, None, 818.0, None, None, 253.0, None, 252.7, None, None, 5.709, None, 5.6, 47.0, 20.61, None, 5.7, 1014.5, 0.3, -2.0,2022-03-26 15:00:00, 818.0,13
49.82, None, None, None, 12.96, 224.6, -5.0, -2.8, None, 817.0, None, None, 254.0, None, 253.8, None, None, 5.008, None, 5.9, 50.0, 16.17, None, 5.0, 1013.5, 0.0, 2.0,2022-03-26 16:00:00, 817.0,13
52.25, None, None, None, 10.04, 226.2, -4.0, -2.8, None, 817.0, None, None, 254.0, None, 253.6, None, None, 5.055, None, 5.9, 52.0, 17.23, None, 5.1, 1013.3, 0.0, 0.0,2022-03-26 17:00:00, 817.0,13
58.68, None, None, None, 5.989, 211.1, -4.0, -2.8, None, 817.0, None, None, 253.0, None, 253.2, None, None, 3.884, None, 5.9, 59.0, 29.95, None, 3.9, 1013.5, 0.0, 0.0,2022-03-26 18:00:00, 817.0,13
72.24, None, None, None, 2.122, 177.5, -3.0, 1.7, None, 817.0, None, None, 253.0, None, 253.3, None, None, 1.726, None, 4.0, 72.0, 38.52, None, 1.7, 1014.2, -0.1, 0.0,2022-03-26 19:00:00, 817.0,13
75.48, None, None, None, 1.381, 159.2, -3.0, 0.9, None, 817.0, None, None, 253.0, None, 253.3, None, None, 0.954, None, 4.0, 75.0, 37.06, None, 1.0, 1014.1, 0.0, 0.0,2022-03-26 20:00:00, 817.0,13
83.0, None, None, None, 0.324, 121.7, -2.0, -0.1, None, 817.0, None, None, 253.0, None, 253.2, None, None, 0.175, None, 4.0, 83.0, 51.8, None, 0.2, 1013.5, -0.1, 0.0,2022-03-26 21:00:00, 817.0,13
85.3, None, None, None, 0.258, 54.85, -2.0, -0.5, None, 817.0, None, None, 253.0, None, 252.7, None, None, -0.519, None, 4.0, 85.0, 34.94, None, -0.5, 1013.5, 0.0, 0.0,2022-03-26 22:00:00, 817.0,13
85.8, None, None, None, 1.155, 61.69, None, None, None, 816.0, None, None, None, None, 252.6, None, None, -0.892, None, None, None, 37.14, None, None, None, None, None,2022-03-26 23:00:00, None,13
89.3, None, None, None, 0.756, 67.57, -2.0, -1.0, None, 816.0, None, None, 253.0, None, 252.6, None, None, -0.811, None, 4.0, 89.0, 36.23, None, -0.8, 1012.0, 0.0, 0.0,2022-03-27 00:00:00, 816.0,13
85.8, None, None, None, 0.638, 67.84, -2.0, -1.1, None, 816.0, None, None, 253.0, None, 252.6, None, None, -0.237, None, 4.0, 86.0, 44.83, None, -0.2, 1011.8, 0.0, 0.0,2022-03-27 01:00:00, 816.0,13
92.1, None, None, None, 1.355, 52.11, -3.0, -1.8, None, 816.0, None, None, 253.0, None, 252.5, None, None, -1.578, None, 4.0, 92.0, 27.24, None, -1.6, 1011.9, 0.0, 0.0,2022-03-27 02:00:00, 816.0,13
92.9, None, None, None, 0.73, 61.58, -2.0, -1.8, None, 815.0, None, None, 253.0, None, 252.5, None, None, -1.397, None, 4.0, 93.0, 31.16, None, -1.4, 1010.5, 0.0, 0.0,2022-03-27 03:00:00, 815.0,13
91.2, None, None, None, 1.099, 75.31, -2.0, -1.8, None, 815.0, None, None, 252.0, None, 252.1, None, None, -1.273, None, 4.0, 91.0, 32.41, None, -1.3, 1010.6, 0.0, 0.0,2022-03-27 04:00:00, 815.0,13
90.4, None, None, None, 2.011, 45.62, -3.0, -1.8, None, 815.0, None, None, 252.0, None, 252.0, None, None, -1.658, None, 4.0, 90.0, 24.16, None, -1.7, 1010.7, 0.0, 0.0,2022-03-27 05:00:00, 815.0,13
95.9, None, None, None, 2.38, 36.04, -3.0, -2.5, None, 815.0, None, None, 252.0, None, 252.3, None, None, -2.17, None, 4.0, 96.0, 13.51, None, -2.2, 1011.1, 0.0, 1.0,2022-03-27 06:00:00, 815.0,13
93.1, None, None, None, 2.078, 51.0, -3.0, -2.5, None, 814.0, None, None, 252.0, None, 252.1, None, None, -1.629, None, -1.7, 93.0, 16.79, None, -1.6, 1010.2, 0.0, 0.0,2022-03-27 07:00:00, 814.0,13
83.2, None, None, None, 4.602, 51.36, -2.0, -2.5, None, 814.0, None, None, 252.0, None, 252.0, None, None, 0.478, None, 0.4, 83.0, 16.0, None, 0.5, 1009.9, -0.1, 0.0,2022-03-27 08:00:00, 814.0,13
71.74, None, None, None, 7.601, 33.54, None, None, None, 814.0, None, None, None, None, 251.8, None, None, 2.691, None, None, None, 15.63, None, None, None, None, None,2022-03-27 09:00:00, None,13
73.5, None, None, None, 4.988, 31.56, -1.0, -2.5, None, 814.0, None, None, 252.0, None, 251.8, None, None, 3.457, None, 3.4, 74.0, 31.95, None, 3.5, 1009.6, 0.2, 0.0,2022-03-27 10:00:00, 814.0,13
56.98, None, None, None, 6.361, 226.4, -1.0, -2.5, None, 813.0, None, None, 252.0, None, 251.8, None, None, 7.049, None, 7.3, 57.0, 22.46, None, 7.0, 1007.6, -0.2, 0.0,2022-03-27 11:00:00, 813.0,13
52.43, None, None, None, 8.55, 231.1, -1.0, -2.5, None, 814.0, None, None, 252.0, None, 252.0, None, None, 8.25, None, 8.3, 52.0, 19.18, None, 8.3, 1008.5, 0.1, 0.0,2022-03-27 12:00:00, 814.0,13
46.06, None, None, None, 10.13, 224.9, -2.0, -2.5, None, 813.0, None, None, 252.0, None, 252.0, None, None, 9.21, None, 9.2, 46.0, 18.0, None, 9.2, 1007.0, 0.2, 0.0,2022-03-27 13:00:00, 813.0,13
43.79, None, None, None, 10.14, 231.1, -2.0, -2.5, None, 812.0, None, None, 251.0, None, 250.9, None, None, 9.71, None, 10.2, 44.0, 19.42, None, 9.7, 1005.9, 0.0, -1.0,2022-03-27 14:00:00, 812.0,13
44.73, None, None, None, 11.84, 227.1, -2.0, -2.5, None, 812.0, None, None, 252.0, None, 251.6, None, None, 9.55, None, 10.3, 45.0, 16.8, None, 9.6, 1005.9, 0.2, 1.0,2022-03-27 15:00:00, 812.0,13
47.51, None, None, None, 8.07, 226.2, -2.0, -2.5, None, 812.0, None, None, 252.0, None, 251.5, None, None, 8.98, None, 10.3, 48.0, 19.43, None, 9.0, 1006.0, 0.0, 0.0,2022-03-27 16:00:00, 812.0,13
56.42, None, None, None, 7.478, 225.1, -1.0, -2.5, None, 811.0, None, None, 251.0, None, 250.6, None, None, 6.892, None, 10.3, 56.0, 16.87, None, 6.9, 1005.3, 0.2, -1.0,2022-03-27 17:00:00, 811.0,13
62.57, None, None, None, 5.649, 227.0, -1.0, -2.5, None, 811.0, None, None, 250.0, None, 250.1, None, None, 5.412, None, 10.3, 63.0, 12.2, None, 5.4, 1005.8, -0.1, 0.0,2022-03-27 18:00:00, 811.0,13
73.75, None, None, None, 0.758, 110.4, -1.0, 3.3, None, 811.0, None, None, 250.0, None, 250.3, None, None, 3.269, None, 5.4, 74.0, 53.8, None, 3.3, 1006.1, -0.3, 0.0,2022-03-27 19:00:00, 811.0,13
78.44, None, None, None, 0.015, 54.18, -1.0, 2.6, None, 811.0, None, None, 250.0, None, 250.3, None, None, 2.553, None, 5.4, 78.0, 23.36, None, 2.6, 1005.8, 0.0, 0.0,2022-03-27 20:00:00, 811.0,13
80.9, None, None, None, 0.116, 68.62, -1.0, 2.1, None, 810.0, None, None, 251.0, None, 250.5, None, None, 2.102, None, 5.4, 81.0, 23.42, None, 2.1, 1004.4, -0.1, 0.0,2022-03-27 21:00:00, 810.0,13
