RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,1.378,133.1, None, None, None, None, None, None, None, None, None, None, None, None, 9.16, None, None, None, None,70.1, None, None, None, None,2016-06-03 00:00:00, None,23
None, None, None, None,1.589,169.4, None, None, None, None, None, None, None, None, None, None, None, None, 8.17, None, None, None, None,67.92, None, None, None, None,2016-06-03 01:00:00, None,23
None, None, None, None,3.436,183.5, None, None, None, None, None, None, None, None, None, None, None, None, 6.881, None, None, None, None,51.94, None, None, None, None,2016-06-03 02:00:00, None,23
None, None, None, None,2.126,161.5, None, None, None, None, None, None, None, None, None, None, None, None, 6.675, None, None, None, None,61.9, None, None, None, None,2016-06-03 03:00:00, None,23
None, None, None, None,1.404,140.9, None, None, None, None, None, None, None, None, None, None, None, None, 6.041, None, None, None, None,61.77, None, None, None, None,2016-06-03 04:00:00, None,23
None, None, None, None,3.61,168.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.963, None, None, None, None,33.7, None, None, None, None,2016-06-03 05:00:00, None,23
None, None, None, None,5.066,191.5, None, None, None, None, None, None, None, None, None, None, None, None, 5.218, None, None, None, None,24.55, None, None, None, None,2016-06-03 06:00:00, None,23
None, None, None, None,2.552,181.4, None, None, None, None, None, None, None, None, None, None, None, None, 5.985, None, None, None, None,41.59, None, None, None, None,2016-06-03 07:00:00, None,23
None, None, None, None,3.788,183.0, None, None, None, None, None, None, None, None, None, None, None, None, 9.8, None, None, None, None,35.63, None, None, None, None,2016-06-03 08:00:00, None,23
None, None, None, None,2.302,181.1, None, None, None, None, None, None, None, None, None, None, None, None, 11.98, None, None, None, None,51.15, None, None, None, None,2016-06-03 09:00:00, None,23
None, None, None, None,1.273,185.8, None, None, None, None, None, None, None, None, None, None, None, None, 11.55, None, None, None, None,64.02, None, None, None, None,2016-06-03 10:00:00, None,23
None, None, None, None,0.877,347.5, None, None, None, None, None, None, None, None, None, None, None, None, 12.68, None, None, None, None,69.77, None, None, None, None,2016-06-03 11:00:00, None,23
None, None, None, None,0.416,345.6, None, None, None, None, None, None, None, None, None, None, None, None, 16.78, None, None, None, None,76.4, None, None, None, None,2016-06-03 12:00:00, None,23
None, None, None, None,2.144,348.9, None, None, None, None, None, None, None, None, None, None, None, None, 18.52, None, None, None, None,52.84, None, None, None, None,2016-06-03 13:00:00, None,23
None, None, None, None,1.791,258.5, None, None, None, None, None, None, None, None, None, None, None, None, 19.81, None, None, None, None,62.33, None, None, None, None,2016-06-03 14:00:00, None,23
None, None, None, None,2.018,266.7, None, None, None, None, None, None, None, None, None, None, None, None, 18.94, None, None, None, None,59.48, None, None, None, None,2016-06-03 15:00:00, None,23
None, None, None, None,3.445,260.6, None, None, None, None, None, None, None, None, None, None, None, None, 20.34, None, None, None, None,43.47, None, None, None, None,2016-06-03 16:00:00, None,23
None, None, None, None,2.728,257.0, None, None, None, None, None, None, None, None, None, None, None, None, 19.52, None, None, None, None,48.51, None, None, None, None,2016-06-03 17:00:00, None,23
None, None, None, None,2.236,354.9, None, None, None, None, None, None, None, None, None, None, None, None, 18.93, None, None, None, None,43.25, None, None, None, None,2016-06-03 18:00:00, None,23
None, None, None, None,1.311,335.7, None, None, None, None, None, None, None, None, None, None, None, None, 17.18, None, None, None, None,54.08, None, None, None, None,2016-06-03 19:00:00, None,23
None, None, None, None,2.804,54.25, None, None, None, None, None, None, None, None, None, None, None, None, 15.71, None, None, None, None,30.33, None, None, None, None,2016-06-03 20:00:00, None,23
None, None, None, None,2.833,213.1, None, None, None, None, None, None, None, None, None, None, None, None, 14.2, None, None, None, None,38.93, None, None, None, None,2016-06-03 21:00:00, None,23
None, None, None, None,1.504,161.9, None, None, None, None, None, None, None, None, None, None, None, None, 13.4, None, None, None, None,63.81, None, None, None, None,2016-06-03 22:00:00, None,23
None, None, None, None,6.303,73.8, None, None, None, None, None, None, None, None, None, None, None, None, 13.32, None, None, None, None,14.4, None, None, None, None,2016-06-03 23:00:00, None,23
None, None, None, None,2.092,90.9, None, None, None, None, None, None, None, None, None, None, None, None, 12.9, None, None, None, None,53.07, None, None, None, None,2016-06-04 00:00:00, None,23
None, None, None, None,6.148,73.8, None, None, None, None, None, None, None, None, None, None, None, None, 12.41, None, None, None, None,11.7, None, None, None, None,2016-06-04 01:00:00, None,23
None, None, None, None,5.094,75.5, None, None, None, None, None, None, None, None, None, None, None, None, 12.1, None, None, None, None,15.11, None, None, None, None,2016-06-04 02:00:00, None,23
None, None, None, None,6.542,67.9, None, None, None, None, None, None, None, None, None, None, None, None, 11.52, None, None, None, None,7.61, None, None, None, None,2016-06-04 03:00:00, None,23
None, None, None, None,9.43,62.33, None, None, None, None, None, None, None, None, None, None, None, None, 10.55, None, None, None, None,11.18, None, None, None, None,2016-06-04 04:00:00, None,23
None, None, None, None,13.01,61.56, None, None, None, None, None, None, None, None, None, None, None, None, 10.53, None, None, None, None,10.12, None, None, None, None,2016-06-04 05:00:00, None,23
None, None, None, None,11.52,61.41, None, None, None, None, None, None, None, None, None, None, None, None, 10.76, None, None, None, None,9.29, None, None, None, None,2016-06-04 06:00:00, None,23
None, None, None, None,13.04,55.37, None, None, None, None, None, None, None, None, None, None, None, None, 11.63, None, None, None, None,9.23, None, None, None, None,2016-06-04 07:00:00, None,23
None, None, None, None,18.0,54.78, None, None, None, None, None, None, None, None, None, None, None, None, 14.32, None, None, None, None,8.47, None, None, None, None,2016-06-04 08:00:00, None,23
None, None, None, None,19.6,55.54, None, None, None, None, None, None, None, None, None, None, None, None, 15.32, None, None, None, None,9.07, None, None, None, None,2016-06-04 09:00:00, None,23
None, None, None, None,19.2,56.13, None, None, None, None, None, None, None, None, None, None, None, None, 14.88, None, None, None, None,7.71, None, None, None, None,2016-06-04 10:00:00, None,23
None, None, None, None,15.1,52.92, None, None, None, None, None, None, None, None, None, None, None, None, 16.59, None, None, None, None,11.86, None, None, None, None,2016-06-04 11:00:00, None,23
None, None, None, None,9.21,52.19, None, None, None, None, None, None, None, None, None, None, None, None, 19.9, None, None, None, None,11.7, None, None, None, None,2016-06-04 12:00:00, None,23
None, None, None, None,8.14,46.51, None, None, None, None, None, None, None, None, None, None, None, None, 22.59, None, None, None, None,13.51, None, None, None, None,2016-06-04 13:00:00, None,23
None, None, None, None,7.07,41.46, None, None, None, None, None, None, None, None, None, None, None, None, 24.5, None, None, None, None,19.9, None, None, None, None,2016-06-04 14:00:00, None,23
