wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
126.0, 65.0, 1.7,0.0, 8.4,4.2, 14.9,18.5, 340.0, 0.0, 0.0,53.0,2020-09-17 09:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0, 56.0, 3.9,0.0, 8.5,5.3, 17.4,19.6, 133.0, 0.0, 0.0,47.0,2020-09-17 10:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0, 53.0, 4.2,0.0, 8.7,8.1, 18.5,21.3, 126.0, 0.0, 0.0,43.0,2020-09-17 11:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0, 47.0, 5.3,0.0, 8.0,5.4, 19.6,22.1, 109.0, 0.0, 0.0,40.0,2020-09-17 12:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0, 43.0, 8.1,0.0, 8.2,7.0, 21.3,22.2, 159.0, 0.0, 0.0,39.0,2020-09-17 13:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0, 40.0, 5.4,0.0, 7.9,5.5, 22.1,22.2, 98.0, 0.0, 0.0,40.0,2020-09-17 14:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0, 39.0, 7.0,0.0, 7.6,7.7, 22.2,20.8, 115.0, 0.0, 0.0,48.0,2020-09-17 15:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0, 40.0, 5.5,0.0, 8.0,3.9, 22.2,18.8, 114.0, 0.0, 0.0,51.0,2020-09-17 16:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0, 48.0, 7.7,0.0, 9.4,3.9, 20.8,14.9, 154.0, 0.0, 0.0,60.0,2020-09-17 17:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0, 51.0, 3.9,0.0, 8.5,5.9, 18.8,14.4, 130.0, 0.0, 0.0,59.0,2020-09-17 18:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, 60.0, 3.9,0.0, 7.2,5.5, 14.9,13.7, 333.0, 0.0, 0.0,61.0,2020-09-17 19:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0, 59.0, 5.9,0.0, 6.5,6.2, 14.4,12.9, 3.0, 0.0, 0.0,65.0,2020-09-17 20:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, 61.0, 5.5,0.0, 6.3,6.9, 13.7,12.6, 359.0, 0.0, 0.0,63.0,2020-09-17 21:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 65.0, 6.2,0.0, 6.5,6.4, 12.9,12.5, 2.0, 0.0, 0.0,65.0,2020-09-17 22:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0, 63.0, 6.9,0.0, 5.7,8.1, 12.6,12.0, 358.0, 0.0, 0.0,69.0,2020-09-17 23:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 65.0, 6.4,0.0, 6.1,5.9, 12.5,11.9, 1.0, 0.0, 0.0,69.0,2020-09-18 00:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0, 69.0, 8.1,0.0, 6.5,8.2, 12.0,11.1, 4.0, 0.0, 0.0,69.0,2020-09-18 01:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 69.0, 5.9,0.0, 6.4,7.4, 11.9,11.4, 1.0, 0.0, 0.0,65.0,2020-09-18 02:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0, 69.0, 8.2,0.0, 5.6,5.7, 11.1,11.3, 3.0, 0.0, 0.0,65.0,2020-09-18 03:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 65.0, 7.4,0.0, 5.1,8.0, 11.4,10.7, 1.0, 0.0, 0.0,69.0,2020-09-18 04:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0, 65.0, 5.7,0.0, 5.0,4.6, 11.3,10.7, 2.0, 0.0, 0.0,67.0,2020-09-18 05:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, 69.0, 8.0,0.0, 5.3,3.8, 10.7,11.1, 1.0, 0.0, 0.0,67.0,2020-09-18 06:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, 67.0, 4.6,0.0, 4.8,4.1, 10.7,14.0, 0.0, 0.0, 0.0,59.0,2020-09-18 07:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 67.0, 3.8,0.0, 5.2,3.7, 11.1,18.3, 359.0, 0.0, 0.0,48.0,2020-09-18 08:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0, 59.0, 4.1,0.0, 6.1,6.2, 14.0,18.9, 359.0, 0.0, 0.0,43.0,2020-09-18 09:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0, 48.0, 3.7,0.0, 7.1,7.5, 18.3,19.6, 168.0, 0.0, 0.0,40.0,2020-09-18 10:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0, 43.0, 6.2,0.0, 6.1,5.4, 18.9,21.4, 156.0, 0.0, 0.0,39.0,2020-09-18 11:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0, 40.0, 7.5,0.0, 5.6,9.3, 19.6,21.4, 144.0, 0.0, 0.0,38.0,2020-09-18 12:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0, 39.0, 5.4,0.0, 6.9,9.9, 21.4,19.4, 135.0, 0.0, 0.0,45.0,2020-09-18 13:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0, 38.0, 9.3,0.0, 6.5,5.1, 21.4,17.7, 140.0, 0.0, 0.0,51.0,2020-09-18 14:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0, 45.0, 9.9,0.0, 7.2,5.6, 19.4,17.0, 137.0, 0.0, 0.0,56.0,2020-09-18 15:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0, 51.0, 5.1,0.0, 7.4,3.4, 17.7,15.6, 115.0, 0.0, 0.0,60.0,2020-09-18 16:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0, 56.0, 5.6,0.0, 8.2,2.5, 17.0,14.2, 97.0, 0.0, 0.0,66.0,2020-09-18 17:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0, 60.0, 3.4,0.0, 7.9,1.9, 15.6,12.4, 127.0, 0.0, 0.0,73.0,2020-09-18 18:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0, 66.0, 2.5,0.0, 7.9,5.9, 14.2,12.4, 192.0, 0.0, 0.0,72.0,2020-09-18 19:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0, 73.0, 1.9,0.0, 7.7,6.6, 12.4,11.8, 206.0, 0.0, 0.0,73.0,2020-09-18 20:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0, 72.0, 5.9,0.0, 7.5,6.2, 12.4,10.1, 239.0, 0.0, 0.0,84.0,2020-09-18 21:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0, 73.0, 6.6,0.0, 7.1,7.3, 11.8,10.2, 264.0, 0.0, 0.0,81.0,2020-09-18 22:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0, 84.0, 6.2,0.0, 7.5,2.0, 10.1,10.4, 220.0, 0.0, 0.0,78.0,2020-09-18 23:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0, 81.0, 7.3,0.0, 7.1,2.9, 10.2,10.0, 207.0, 0.0, 0.0,82.0,2020-09-19 00:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0, 78.0, 2.0,0.0, 6.7,8.3, 10.4,9.8, 222.0, 0.0, 0.0,79.0,2020-09-19 01:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0, 82.0, 2.9,0.0, 7.1,5.8, 10.0,9.6, 191.0, 0.0, 0.0,84.0,2020-09-19 02:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0, 79.0, 8.3,0.0, 6.3,4.5, 9.8,9.5, 237.0, 0.0, 0.0,83.0,2020-09-19 03:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0, 84.0, 5.8,0.0, 7.0,3.0, 9.6,9.6, 241.0, 0.0, 0.0,82.0,2020-09-19 04:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0, 83.0, 4.5,0.0, 6.8,4.8, 9.5,9.3, 286.0, 0.0, 0.0,83.0,2020-09-19 05:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0, 82.0, 3.0,0.0, 6.7,5.8, 9.6,9.6, 16.0, 0.0, 0.0,81.0,2020-09-19 06:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0, 83.0, 4.8,0.0, 6.6,15.1, 9.3,10.5, 164.0, 0.0, 0.0,76.0,2020-09-19 07:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0, 81.0, 5.8,0.0, 6.5,10.8, 9.6,11.5, 278.0, 0.0, 0.0,72.0,2020-09-19 08:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0, 76.0, 15.1,0.0, 6.5,10.0, 10.5,11.7, 284.0, 0.0, 0.0,71.0,2020-09-19 09:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0, 72.0, 10.8,0.0, 6.6,12.7, 11.5,13.0, 229.0, 0.0, 0.0,64.0,2020-09-19 10:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0, 71.0, 10.0,0.0, 6.6,11.6, 11.7,14.6, 242.0, 0.0, 0.0,57.0,2020-09-19 11:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 64.0, 12.7,0.0, 6.4,13.8, 13.0,13.7, 235.0, 0.0, 0.0,60.0,2020-09-19 12:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0, 57.0, 11.6,0.0, 6.2,14.2, 14.6,13.0, 296.0, 0.0, 0.0,62.0,2020-09-19 13:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0, 60.0, 13.8,0.0, 6.1,12.2, 13.7,12.7, 288.0, 0.0, 0.0,65.0,2020-09-19 14:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0, 62.0, 14.2,0.0, 5.9,11.5, 13.0,12.9, 260.0, 0.0, 0.0,65.0,2020-09-19 15:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0, 65.0, 12.2,0.0, 6.3,14.7, 12.7,10.9, 275.0, 0.0, 0.0,73.0,2020-09-19 16:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0, 65.0, 11.5,0.0, 6.5,10.9, 12.9,10.2, 247.0, 0.0, 0.0,75.0,2020-09-19 17:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 73.0, 14.7,0.0, 6.3,11.7, 10.9,9.7, 273.0, 0.0, 0.0,77.0,2020-09-19 18:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0, 75.0, 10.9,0.0, 6.0,16.9, 10.2,9.6, 295.0, 0.0, 0.0,75.0,2020-09-19 19:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0, 77.0, 11.7,0.0, 5.9,14.5, 9.7,9.3, 299.0, 0.0, 0.0,75.0,2020-09-19 20:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0, 75.0, 16.9,0.0, 5.4,4.3, 9.6,7.9, 303.0, 0.0, 0.0,82.0,2020-09-19 21:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0, 75.0, 14.5,0.0, 5.1,4.1, 9.3,6.5, 293.0, 0.0, 0.0,85.0,2020-09-19 22:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0, 82.0, 4.3,0.0, 5.0,3.0, 7.9,5.9, 171.0, 0.0, 0.0,91.0,2020-09-19 23:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0, 85.0, 4.1,0.0, 4.2,4.4, 6.5,6.1, 154.0, 0.0, 0.0,91.0,2020-09-20 00:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0, 91.0, 3.0,0.0, 4.5,9.6, 5.9,7.9, 57.0, 0.0, 0.0,82.0,2020-09-20 01:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 91.0, 4.4,0.0, 4.7,8.4, 6.1,7.7, 238.0, 0.0, 0.0,82.0,2020-09-20 02:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0, 82.0, 9.6,0.0, 5.0,7.7, 7.9,7.4, 307.0, 0.0, 0.0,83.0,2020-09-20 03:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0, 82.0, 8.4,0.0, 4.8,6.0, 7.7,7.5, 288.0, 0.0, 0.0,83.0,2020-09-20 04:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0, 83.0, 7.7,0.0, 4.7,4.8, 7.4,7.8, 242.0, 0.0, 0.0,80.0,2020-09-20 05:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0, 83.0, 6.0,0.0, 4.8,3.8, 7.5,8.2, 211.0, 0.0, 0.0,80.0,2020-09-20 06:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0, 80.0, 4.8,0.0, 4.6,13.0, 7.8,10.1, 191.0, 0.0, 0.0,71.0,2020-09-20 07:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0, 80.0, 3.8,0.0, 5.0,12.5, 8.2,13.2, 209.0, 0.0, 0.0,58.0,2020-09-20 08:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0, None, None,0.0, None,12.9, None,14.6, None, None, None,50.0,2020-09-20 09:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0, 58.0, 12.5,0.0, 5.1,8.3, 13.2,14.7, 209.0, 0.0, 0.0,46.0,2020-09-20 10:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0, 50.0, 12.9,0.0, 4.3,12.9, 14.6,14.6, 216.0, 0.0, 0.0,44.0,2020-09-20 11:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0, 46.0, 8.3,0.0, 3.2,9.6, 14.7,14.9, 232.0, 0.0, 0.0,45.0,2020-09-20 12:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0, 44.0, 12.9,0.0, 2.5,11.5, 14.6,14.8, 199.0, 0.0, 0.0,43.0,2020-09-20 13:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0, 45.0, 9.6,0.0, 3.1,12.8, 14.9,15.8, 216.0, 0.0, 0.0,39.0,2020-09-20 14:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0, 43.0, 11.5,0.0, 2.4,12.5, 14.8,14.3, 241.0, 0.0, 0.0,41.0,2020-09-20 15:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0, 39.0, 12.8,0.0, 1.9,7.8, 15.8,12.9, 256.0, 0.0, 0.0,47.0,2020-09-20 16:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0, 41.0, 12.5,0.0, 1.2,5.5, 14.3,10.5, 262.0, 0.0, 0.0,55.0,2020-09-20 17:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0, 47.0, 7.8,0.0, 1.9,8.8, 12.9,9.4, 233.0, 0.0, 0.0,58.0,2020-09-20 18:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0, 55.0, 5.5,0.0, 1.8,4.0, 10.5,7.0, 307.0, 0.0, 0.0,68.0,2020-09-20 19:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 58.0, 8.8,0.0, 1.6,5.0, 9.4,5.9, 320.0, 0.0, 0.0,71.0,2020-09-20 20:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0, 68.0, 4.0,0.0, 1.5,6.5, 7.0,7.2, 311.0, 0.0, 0.0,68.0,2020-09-20 21:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0, 71.0, 5.0,0.0, 1.0,4.6, 5.9,7.8, 300.0, 0.0, 0.0,71.0,2020-09-20 22:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0, 68.0, 6.5,0.0, 1.7,6.4, 7.2,6.8, 276.0, 0.0, 0.0,77.0,2020-09-20 23:00:00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
