station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-20.073, 0.6, 88.6, 11.18, 0.37, 938.75, 0.0, 1.48, 2012-01-01 00:00:00, 96.9, -21.5
-19.24, 0.6, 88.2, 13.53, 0.56, 938.15, 0.0, 2.04, 2012-01-01 01:00:00, 49.1, -20.7
-18.296, 0.6, 88.2, 15.29, 0.56, 937.85, 0.0, 1.48, 2012-01-01 02:00:00, 9.8, -19.8
-21.028, 0.6, 87.3, 14.71, 0.37, 938.35, 0.0, 1.67, 2012-01-01 03:00:00, 8.4, -22.6
-20.404, 0.6, 86.9, 15.88, 0.37, 938.65, 0.0, 1.67, 2012-01-01 04:00:00, 29.5, -22.0
-21.518, 0.6, 86.9, 15.88, 0.74, 938.45, 0.0, 2.04, 2012-01-01 05:00:00, 47.7, -23.1
-20.451, 0.6, 86.9, 17.65, 0.56, 937.75, 0.0, 1.67, 2012-01-01 06:00:00, 82.8, -22.1
-22.575, 0.6, 85.8, 17.06, 0.56, 937.95, 0.0, 1.86, 2012-01-01 07:00:00, 78.6, -24.3
-18.34, 0.6, 86.6, 20.0, 0.56, 936.85, 0.0, 1.67, 2012-01-01 08:00:00, 74.4, -20.0
-21.567, 0.6, 86.1, 17.65, 0.74, 936.25, 0.0, 2.41, 2012-01-01 09:00:00, 57.6, -23.3
-18.967, 26.9, 86.3, 20.59, 0.37, 936.35, 0.0, 1.67, 2012-01-01 10:00:00, 61.8, -20.7
-19.058, 56.9, 86.2, 20.59, 0.74, 936.25, 0.0, 2.23, 2012-01-01 11:00:00, 28.1, -20.8
-16.997, 121.9, 86.4, 22.94, 0.56, 935.15, 0.0, 1.67, 2012-01-01 12:00:00, 53.3, -18.7
-8.198, 78.1, 85.3, 25.29, 1.11, 933.25, 0.0, 5.2, 2012-01-01 13:00:00, 61.8, -10.2
-6.452, 144.4, 82.8, 19.41, 1.11, 932.15, 0.0, 6.12, 2012-01-01 14:00:00, 296.2, -8.9
-5.605, 55.6, 78.6, 1.18, 1.3, 930.65, 0.0, 4.82, 2012-01-01 15:00:00, 287.8, -8.7
-6.452, 14.4, 75.6, 0.59, 2.04, 929.85, 0.0, 7.05, 2012-01-01 16:00:00, 192.3, -10.1
-3.153, 0.6, 72.1, 0.59, 2.6, 929.15, 0.0, 8.91, 2012-01-01 17:00:00, 167.1, -7.5
-3.538, 0.6, 73.3, 0.59, 2.41, 928.25, 0.0, 7.61, 2012-01-01 18:00:00, 174.1, -7.6
-8.663, 0.6, 79.4, 0.59, 1.3, 927.25, 0.0, 3.15, 2012-01-01 19:00:00, 272.4, -11.6
-8.463, 0.6, 86.3, 0.59, 0.93, 926.35, 0.0, 3.34, 2012-01-01 20:00:00, 328.5, -10.4
-4.957, 0.6, 82.7, 0.59, 1.3, 925.15, 0.0, 3.53, 2012-01-01 21:00:00, 228.8, -7.4
-4.227, 0.6, 83.8, 1.18, 1.11, 924.55, 0.0, 2.97, 2012-01-01 22:00:00, 240.1, -6.6
-2.189, 0.6, 84.1, 1.18, 0.74, 923.65, 0.0, 2.6, 2012-01-01 23:00:00, 193.7, -4.5
-1.299, 0.6, 80.3, 1.18, 1.48, 922.95, 0.0, 3.71, 2012-01-02 00:00:00, 161.5, -4.3
-0.845, 0.6, 80.4, 1.18, 1.48, 922.35, 0.0, 3.53, 2012-01-02 01:00:00, 148.8, -3.8
-0.423, 0.6, 81.7, 1.76, 1.67, 922.15, 0.0, 3.9, 2012-01-02 02:00:00, 147.4, -3.2
0.742, 0.6, 80.6, 1.76, 2.04, 921.45, 0.0, 4.64, 2012-01-02 03:00:00, 148.8, -2.2
