station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-15.36, 0.6, 100.0, 8.2, 0.0, 956.55, 0.0, 0.0, 2012-01-01 00:00:00, 96.9, -15.3
-14.72, 0.6, 100.0, 9.4, 0.0, 955.85, 0.0, 0.0, 2012-01-01 01:00:00, 265.3, -14.7
-15.36, 0.6, 99.25, 10.0, 0.0, 955.65, 0.0, 0.0, 2012-01-01 02:00:00, 255.5, -15.4
-15.36, 0.6, 99.25, 10.6, 0.0, 956.25, 0.0, 0.19, 2012-01-01 03:00:00, 262.5, -15.4
-16.01, 0.6, 98.75, 11.2, 0.19, 956.45, 0.0, 1.11, 2012-01-01 04:00:00, 280.8, -16.1
-15.36, 0.6, 99.25, 11.8, 0.0, 956.25, 0.0, 0.74, 2012-01-01 05:00:00, 308.9, -15.4
-17.35, 0.6, 96.75, 11.8, 0.19, 955.55, 0.0, 1.3, 2012-01-01 06:00:00, 307.5, -17.7
-17.35, 0.6, 97.25, 11.8, 0.19, 955.55, 0.0, 0.93, 2012-01-01 07:00:00, 292.0, -17.7
-17.35, 0.6, 96.75, 12.4, 0.0, 954.75, 0.0, 0.37, 2012-01-01 08:00:00, 317.3, -17.7
-17.35, 0.6, 97.25, 12.4, 0.0, 954.45, 0.0, 0.0, 2012-01-01 09:00:00, 294.8, -17.7
-16.68, 10.6, 98.25, 14.1, 0.0, 954.45, 0.0, 0.93, 2012-01-01 10:00:00, 315.9, -16.9
-14.1, 28.1, 100.0, 15.9, 0.19, 954.35, 0.0, 0.93, 2012-01-01 11:00:00, 321.5, -14.1
-12.28, 33.1, 100.0, 16.5, 0.19, 953.05, 0.0, 0.93, 2012-01-01 12:00:00, 331.3, -12.3
-10.56, 55.6, 99.25, 15.3, 0.19, 951.85, 0.0, 1.48, 2012-01-01 13:00:00, 308.9, -10.6
-8.91, 50.6, 98.25, 10.6, 0.37, 950.65, 0.0, 1.86, 2012-01-01 14:00:00, 164.3, -9.1
-7.85, 23.1, 99.25, 5.3, 0.19, 948.85, 0.0, 1.3, 2012-01-01 15:00:00, 307.5, -7.9
