station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-15.83, 0.6, 87.5, 11.18, 0.0, 920.05, 0.0, 0.56, 2012-01-01 00:00:00, 290.6, -17.5
-15.1, 0.6, 87.7, 11.18, 0.0, 919.95, 0.0, 0.74, 2012-01-01 01:00:00, 300.4, -16.7
-15.47, 0.6, 87.5, 11.18, 0.0, 919.65, 0.0, 0.74, 2012-01-01 02:00:00, 289.2, -17.1
-13.85, 0.6, 87.6, 11.76, 0.0, 919.65, 0.0, 0.74, 2012-01-01 03:00:00, 290.6, -15.5
-14.67, 0.6, 87.3, 11.76, 0.0, 919.75, 0.0, 0.93, 2012-01-01 04:00:00, 303.2, -16.3
-13.97, 0.6, 87.7, 11.76, 0.0, 919.25, 0.0, 1.11, 2012-01-01 05:00:00, 300.4, -15.6
-12.38, 0.6, 87.7, 12.94, 0.0, 919.15, 0.0, 0.93, 2012-01-01 06:00:00, 313.1, -14.0
-13.2, 0.6, 87.6, 12.35, 0.19, 917.95, 0.0, 1.86, 2012-01-01 07:00:00, 321.5, -14.8
-13.13, 0.6, 88.0, 12.35, 0.0, 917.75, 0.0, 0.74, 2012-01-01 08:00:00, 313.1, -14.7
-12.83, 0.6, 88.2, 12.35, 0.0, 917.25, 0.0, 1.48, 2012-01-01 09:00:00, 318.7, -14.4
-12.2, 10.6, 88.2, 12.94, 0.0, 917.25, 0.0, 0.93, 2012-01-01 10:00:00, 314.5, -13.8
-11.18, 53.1, 87.8, 13.53, 0.0, 916.45, 0.0, 1.3, 2012-01-01 11:00:00, 307.5, -12.8
-10.34, 53.1, 87.0, 14.12, 0.0, 915.55, 0.0, 1.3, 2012-01-01 12:00:00, 321.5, -12.1
-8.43, 74.4, 85.9, 15.29, 0.19, 914.65, 0.0, 1.86, 2012-01-01 13:00:00, 303.2, -10.4
