station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-9.46, 0.6, 77.75, 8.24, 0.74, 919.05, 0.0, 1.67, 2012-01-01 00:00:00, 75.8, -12.6
-10.01, 0.6, 79.25, 8.24, 0.56, 918.95, 0.0, 1.67, 2012-01-01 01:00:00, 60.4, -12.9
-10.01, 0.6, 82.25, 7.65, 0.56, 918.75, 0.0, 1.48, 2012-01-01 02:00:00, 66.0, -12.5
-9.46, 0.6, 78.75, 7.65, 0.74, 918.65, 0.0, 2.23, 2012-01-01 03:00:00, 74.4, -12.5
-10.01, 0.6, 81.25, 7.06, 1.11, 918.35, 0.0, 2.6, 2012-01-01 04:00:00, 63.2, -12.6
-9.46, 0.6, 79.75, 6.47, 0.93, 918.25, 0.0, 2.41, 2012-01-01 05:00:00, 71.6, -12.3
-10.56, 0.6, 82.25, 6.47, 0.93, 918.05, 0.0, 2.41, 2012-01-01 06:00:00, 77.2, -13.0
-11.7, 0.6, 83.75, 4.12, 1.11, 916.65, 0.0, 3.71, 2012-01-01 07:00:00, 66.0, -13.9
-11.7, 0.6, 86.25, 4.12, 1.11, 916.85, 0.0, 2.6, 2012-01-01 08:00:00, 94.1, -13.5
-11.7, 0.6, 85.25, 4.12, 1.3, 916.25, 0.0, 3.53, 2012-01-01 09:00:00, 64.6, -13.7
-11.7, 5.6, 85.75, 4.12, 0.74, 915.85, 0.0, 2.23, 2012-01-01 10:00:00, 60.4, -13.6
-10.01, 19.4, 82.25, 5.88, 1.11, 915.45, 0.0, 3.34, 2012-01-01 11:00:00, 54.8, -12.5
-10.01, 45.6, 82.25, 5.29, 1.11, 914.65, 0.0, 3.53, 2012-01-01 12:00:00, 57.6, -12.5
-8.38, 31.9, 79.25, 4.12, 1.3, 913.75, 0.0, 3.71, 2012-01-01 13:00:00, 92.7, -11.3
-8.38, 55.6, 87.75, 4.12, 1.48, 912.35, 0.0, 3.9, 2012-01-01 14:00:00, 87.0, -10.1
-7.85, 24.4, 85.25, 3.53, 1.11, 911.35, 0.0, 2.97, 2012-01-01 15:00:00, 102.5, -9.9
-7.85, 36.9, 85.25, 2.94, 1.11, 910.25, 0.0, 2.41, 2012-01-01 16:00:00, 109.5, -9.9
