wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
290.0, 76.0, 13.7,0.0, -0.5,8.1, 3.3,2.7, 298.0, 0.0, 0.6,75.0,2020-06-03 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0, 76.0, 10.5,0.0, -0.9,12.9, 2.9,3.1, 287.0, 0.0, 0.6,69.0,2020-06-03 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0, 75.0, 8.1,0.0, -1.3,3.2, 2.7,0.5, 290.0, 0.0, 0.6,87.0,2020-06-03 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0, 69.0, 12.9,0.0, -2.0,2.1, 3.1,0.4, 326.0, 0.0, 0.6,87.0,2020-06-03 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0, 87.0, 3.2,0.0, -1.4,2.6, 0.5,2.3, 316.0, 0.0, 0.6,78.0,2020-06-03 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0, 87.0, 2.1,0.0, -1.5,6.0, 0.4,4.8, 114.0, 0.0, 0.6,74.0,2020-06-03 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0, 78.0, 2.6,0.0, -1.1,8.2, 2.3,4.8, 242.0, 0.0, 0.6,70.0,2020-06-03 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0, 74.0, 6.0,0.0, 0.6,5.3, 4.8,7.1, 186.0, 0.0, 0.6,60.0,2020-06-03 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0, 70.0, 8.2,0.0, -0.2,5.8, 4.8,6.9, 220.0, 0.0, 0.6,58.0,2020-06-03 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0, 60.0, 5.3,0.0, -0.1,6.8, 7.1,9.7, 167.0, 0.0, 0.6,50.0,2020-06-03 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0, None, None,0.0, None,10.7, None,10.9, None, None, None,42.0,2020-06-03 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0, 50.0, 6.8,0.0, -0.2,11.6, 9.7,12.7, 208.0, 0.0, 0.6,34.0,2020-06-03 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 42.0, 10.7,0.0, -1.5,7.0, 10.9,12.9, 233.0, 0.0, 0.6,37.0,2020-06-03 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0, 34.0, 11.6,0.0, -2.8,8.2, 12.7,14.7, 209.0, 0.0, 0.6,28.0,2020-06-03 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0, 37.0, 7.0,0.0, -1.4,11.2, 12.9,15.4, 161.0, 0.0, 0.6,25.0,2020-06-03 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0, None, None,0.0, None,13.4, None,14.0, None, None, None,27.0,2020-06-03 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0, 25.0, 11.2,0.0, -4.5,9.9, 15.4,13.1, 218.0, 0.0, 0.6,29.0,2020-06-03 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0, 27.0, 13.4,0.0, -4.7,7.4, 14.0,11.1, 219.0, 0.0, 0.0,37.0,2020-06-03 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0, 29.0, 9.9,0.0, -4.5,6.2, 13.1,9.8, 257.0, 0.0, 0.0,36.0,2020-06-03 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0, 37.0, 7.4,0.0, -3.0,6.0, 11.1,7.6, 305.0, 0.0, 0.0,48.0,2020-06-03 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0, 36.0, 6.2,0.0, -4.6,7.2, 9.8,6.2, 307.0, 0.0, 0.0,55.0,2020-06-03 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, None, None,0.0, None,7.8, None,5.9, None, None, None,52.0,2020-06-03 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 55.0, 7.2,0.0, -2.2,9.7, 6.2,5.0, 281.0, 0.0, 0.0,63.0,2020-06-03 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0, 52.0, 7.8,0.0, -3.2,4.9, 5.9,3.7, 302.0, 0.0, 0.0,72.0,2020-06-03 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0, None, None,0.0, None,11.9, None,3.5, None, None, None,74.0,2020-06-04 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0, None, None,0.0, None,13.3, None,3.3, None, None, None,74.0,2020-06-04 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0, 74.0, 11.9,0.0, -0.7,8.6, 3.5,3.1, 305.0, 0.0, 0.0,75.0,2020-06-04 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0, 74.0, 13.3,0.0, -0.9,8.4, 3.3,3.2, 309.0, 0.0, 0.0,76.0,2020-06-04 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0, 75.0, 8.6,0.0, -0.9,11.8, 3.1,4.5, 315.0, 0.0, 0.0,69.0,2020-06-04 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0, 76.0, 8.4,0.0, -0.6,10.5, 3.2,5.2, 301.0, 0.0, 0.0,67.0,2020-06-04 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0, 69.0, 11.8,0.0, -0.7,12.7, 4.5,6.2, 318.0, 0.0, 0.0,64.0,2020-06-04 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, 67.0, 10.5,0.0, -0.4,12.4, 5.2,6.8, 337.0, 0.0, 0.0,64.0,2020-06-04 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, 64.0, 12.7,0.0, -0.1,10.9, 6.2,8.3, 341.0, 0.0, 0.0,52.0,2020-06-04 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0, None, None,0.0, None,10.6, None,8.9, None, None, None,53.0,2020-06-04 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0, None, None,0.2, None,2.8, None,7.6, None, None, None,70.0,2020-06-04 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0, 53.0, 10.6,0.6, -0.2,7.2, 8.9,8.3, 216.0, 0.0, 0.0,58.0,2020-06-04 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0, 70.0, 2.8,0.0, 2.5,15.6, 7.6,12.1, 231.0, 0.2, 0.2,43.0,2020-06-04 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0, 58.0, 7.2,0.0, 0.5,17.1, 8.3,12.0, 305.0, 0.6, 0.8,41.0,2020-06-04 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0, 43.0, 15.6,0.0, -0.1,12.5, 12.1,13.4, 211.0, 0.0, 0.8,35.0,2020-06-04 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0, 41.0, 17.1,0.0, -0.8,9.8, 12.0,11.3, 235.0, 0.0, 0.8,39.0,2020-06-04 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0, 35.0, 12.5,0.0, -1.7,8.0, 13.4,10.5, 265.0, 0.0, 0.8,41.0,2020-06-04 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0, 39.0, 9.8,0.0, -2.1,11.5, 11.3,11.9, 280.0, 0.0, 0.8,39.0,2020-06-04 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0, 41.0, 8.0,0.0, -2.2,7.4, 10.5,10.1, 279.0, 0.0, 0.8,47.0,2020-06-04 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0, 39.0, 11.5,0.0, -1.6,5.2, 11.9,6.2, 293.0, 0.0, 0.8,66.0,2020-06-04 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0, 47.0, 7.4,0.0, -0.7,4.5, 10.1,4.8, 321.0, 0.0, 0.8,75.0,2020-06-04 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,4.1, None,4.1, None, None, None,77.0,2020-06-04 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0, 75.0, 4.5,0.0, 0.7,3.7, 4.8,2.8, 266.0, 0.0, 0.8,81.0,2020-06-04 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 77.0, 4.1,0.0, 0.4,1.7, 4.1,2.4, 351.0, 0.0, 0.8,84.0,2020-06-04 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, 81.0, 3.7,0.0, -0.1,4.2, 2.8,3.1, 341.0, 0.0, 0.8,82.0,2020-06-05 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0, 84.0, 1.7,0.0, 0.0,5.3, 2.4,3.3, 304.0, 0.0, 0.8,82.0,2020-06-05 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0, 82.0, 4.2,0.0, 0.3,6.7, 3.1,3.4, 347.0, 0.0, 0.8,81.0,2020-06-05 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, 82.0, 5.3,0.0, 0.5,5.2, 3.3,3.1, 7.0, 0.0, 0.8,83.0,2020-06-05 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0, 81.0, 6.7,0.0, 0.5,6.4, 3.4,5.1, 12.0, 0.0, 0.8,75.0,2020-06-05 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0, 83.0, 5.2,0.0, 0.5,2.6, 3.1,5.1, 10.0, 0.0, 0.8,75.0,2020-06-05 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0, 75.0, 6.4,0.0, 1.0,5.9, 5.1,7.3, 19.0, 0.0, 0.8,68.0,2020-06-05 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0, 75.0, 2.6,0.0, 1.0,4.4, 5.1,8.4, 61.0, 0.0, 0.8,66.0,2020-06-05 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
