wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
307.0, None, None, 0.0, None, 10.2, None, 10.3, None, None, None, 46.0,2021-06-04 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, 48.0, 17.7, 0.0, 1.2, 13.8, 11.9, 9.5, 282.0, 0.0, None, 46.0,2021-06-04 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 46.0, 10.2, 0.0, -0.8, 11.0, 10.3, 9.4, 307.0, 0.0, None, 39.0,2021-06-04 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, None, None, 0.0, None, 4.2, None, 8.4, None, None, None, 40.0,2021-06-04 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0, 39.0, 11.0, 0.0, -3.9, 6.5, 9.4, 9.5, 288.0, 0.0, 0.0, 39.0,2021-06-04 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0, 40.0, 4.2, 0.0, -4.4, 9.0, 8.4, 10.2, 168.0, 0.0, 0.0, 49.0,2021-06-04 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 39.0, 6.5, 0.0, -3.8, 8.4, 9.5, 11.8, 178.0, 0.0, 0.0, 50.0,2021-06-04 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0, 49.0, 9.0, 0.0, 0.0, 14.1, 10.2, 11.3, 160.0, 0.0, 0.0, 51.0,2021-06-04 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0, None, None, 0.0, None, 11.3, None, 13.9, None, None, None, 44.0,2021-06-04 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0, 51.0, 14.1, 0.0, 1.5, 12.3, 11.3, 14.6, 230.0, 0.0, None, 37.0,2021-06-04 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0, 44.0, 11.3, 0.0, 1.9, 15.6, 13.9, 15.1, 259.0, 0.0, 0.0, 28.0,2021-06-04 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0, None, None, 0.0, None, 14.8, None, 15.4, None, None, None, 22.0,2021-06-04 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0, 28.0, 15.6, 0.0, -3.3, 17.2, 15.1, 16.9, 218.0, 0.0, 0.0, 22.0,2021-06-04 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0, 22.0, 14.8, 0.0, -6.2, 15.4, 15.4, 17.1, 284.0, 0.0, 0.0, 21.0,2021-06-04 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0, 22.0, 17.2, 0.0, -4.9, 18.3, 16.9, 16.1, 228.0, 0.0, 0.0, 27.0,2021-06-04 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
