,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
265,17,ARDA,112196,4975,RUMOHR,6655,BC,-119.451666666667,49.8725,357.0,1971-03-11,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
266,17,ARDA,112197,4976,HACKEY,6656,BC,-119.420833333333,49.8633333333333,433.0,1971-03-11,1972-10-29,Daily,Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
267,17,ARDA,112199,4977,KLO,6657,BC,-119.37,49.8319444444444,594.0,1971-04-28,1972-09-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
268,17,ARDA,112201,4978,MYRA,6658,BC,-119.310833333333,49.8416666666667,774.0,1971-04-28,1972-09-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
270,17,ARDA,112210,4981,SANDBERG,6661,BC,-119.521666666667,49.9375,536.0,1971-05-28,1972-09-28,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
277,17,ARDA,112223,4988,ELLISON,6668,BC,-119.395833333333,49.9791666666667,436.0,1971-04-28,1972-09-29,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
287,17,ARDA,112303,5003,KELOKA,6683,BC,-119.440277777778,49.8561111111111,421.0,1977-12-01,1991-03-04,Daily,Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
408,19,EC_raw,1123965,6606,Kelowna Airport,8291,BC,-119.3777778,49.95722222,429.5,2011-05-31,2013-01-21,Hourly,Air Pressure Tendency|Dew Point Temperature (Point)|Mean Sea Level|Precipitation Amount|Relative Humidity (Point)|Temperature (Max.)|Temperature (Min.)|Temperature (Point)|Wind Direction (Mean)|Wind Gust (Max.)|Wind Speed (Point)
479,19,EC_raw,1123939,10822,Kelowna Airport,12962,BC,-119.38,49.96,433.1,2010-01-02,2024-01-14,Hourly,Cloud Cover Fraction|Dew Point Temperature (Point)|Mean Sea Level|Precipitation Amount|Relative Humidity (Point)|Temperature (Max.)|Temperature (Min.)|Temperature (Point)|Wind Direction (Mean)|Wind Gust (Max.)|Wind Speed (Point)
481,19,EC_raw,1123996,10908,Kelowna,13065,BC,-119.400278,49.940833,456.0,2013-03-14,2024-01-14,Hourly,Air Pressure Tendency|Dew Point Temperature (Point)|Mean Sea Level|Precipitation Amount|Relative Humidity (Point)|Temperature (Max.)|Temperature (Min.)|Temperature (Point)
497,12,FLNRO-WMB,1277,12035,WEST KELOWNA,14092,BC,-119.5695,49.8832,650.0,2016-12-19,2024-01-14,Unspecified,Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)
500,9,ENV-AQN,0500886,12170,Kelowna College,14226,BC,-119.477367,49.862336,347.0,2009-01-01,2019-06-03,Hourly,Relative Humidity|Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
504,9,ENV-AQN,E317850,12462,Kelowna KLO Road,14484,BC,-119.467461,49.862119,350.0,2019-09-01,2024-01-07,Unspecified,Relative Humidity|Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
513,9,ENV-AQN,Kelowna KLO Road,12554,,14576,BC,-119.467461,49.862119,,2020-07-27,2020-11-22,Unspecified,Relative Humidity (Point)|Wind Direction (Point)
