wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
180.0, None, None,0.0, None,9.1, None, 8.5, None, None, None,58.0,2017-10-24 11:00:00,43
186.0, None, None,0.0, None,10.6, None, 10.2, None, None, None,53.0,2017-10-24 12:00:00,43
177.0, None, None,0.0, None,8.9, None, 11.4, None, None, None,50.0,2017-10-24 13:00:00,43
164.0, None, None,0.0, None,7.7, None, 12.6, None, None, None,47.0,2017-10-24 14:00:00,43
194.0, None, None,0.0, None,7.4, None, 12.2, None, None, None,49.0,2017-10-24 15:00:00,43
203.0, None, None,0.0, None,7.4, None, 9.8, None, None, None,55.0,2017-10-24 16:00:00,43
116.0, None, None,0.0, None,4.3, None, 7.1, None, None, None,66.0,2017-10-24 17:00:00,43
148.0, None, None,0.0, None,3.0, None, 5.2, None, None, None,75.0,2017-10-24 18:00:00,43
154.0, None, None,0.0, None,3.5, None, 4.6, None, None, None,78.0,2017-10-24 19:00:00,43
64.0, None, None,0.0, None,3.6, None, 4.0, None, None, None,81.0,2017-10-24 20:00:00,43
14.0, None, None,0.0, None,3.9, None, 3.8, None, None, None,82.0,2017-10-24 21:00:00,43
157.0, None, None,0.0, None,4.1, None, 3.7, None, None, None,81.0,2017-10-24 22:00:00,43
84.0, None, None,0.0, None,3.4, None, 3.4, None, None, None,83.0,2017-10-24 23:00:00,43
76.0, None, None,0.0, None,4.6, None, 3.6, None, None, None,81.0,2017-10-25 00:00:00,43
148.0, None, None,0.0, None,3.7, None, 3.2, None, None, None,81.0,2017-10-25 01:00:00,43
293.0, None, None,0.0, None,6.2, None, 4.2, None, None, None,75.0,2017-10-25 02:00:00,43
122.0, None, None,0.0, None,5.2, None, 3.4, None, None, None,78.0,2017-10-25 03:00:00,43
127.0, None, None,0.0, None,4.8, None, 1.4, None, None, None,88.0,2017-10-25 04:00:00,43
115.0, None, None,0.0, None,4.1, None, 1.4, None, None, None,86.0,2017-10-25 05:00:00,43
46.0, None, None,0.0, None,4.0, None, 1.8, None, None, None,84.0,2017-10-25 06:00:00,43
28.0, None, None,0.0, None,2.6, None, 2.7, None, None, None,80.0,2017-10-25 07:00:00,43
223.0, None, None,0.0, None,3.6, None, 2.8, None, None, None,81.0,2017-10-25 08:00:00,43
115.0, None, None,0.0, None,4.7, None, 3.6, None, None, None,79.0,2017-10-25 09:00:00,43
162.0, None, None,0.0, None,4.7, None, 7.4, None, None, None,64.0,2017-10-25 10:00:00,43
156.0, None, None,0.0, None,4.7, None, 10.0, None, None, None,61.0,2017-10-25 11:00:00,43
332.0, None, None,0.2, None,9.5, None, 5.7, None, None, None,94.0,2017-10-25 12:00:00,43
303.0, None, None,1.2, None,2.6, None, 6.8, None, None, None,90.0,2017-10-25 13:00:00,43
21.0, None, None,0.6, None,8.0, None, 5.4, None, None, None,89.0,2017-10-25 14:00:00,43
333.0, None, None,0.0, None,3.7, None, 5.5, None, None, None,92.0,2017-10-25 15:00:00,43
106.0, None, None,0.0, None,0.0, None, 5.5, None, None, None,97.0,2017-10-25 16:00:00,43
10.0, None, None,0.0, None,3.5, None, 4.3, None, None, None,98.0,2017-10-25 17:00:00,43
10.0, None, None,0.0, None,4.2, None, 2.4, None, None, None,99.0,2017-10-25 18:00:00,43
32.0, None, None,0.0, None,4.1, None, 0.8, None, None, None,99.0,2017-10-25 19:00:00,43
