RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 26.0, 15.22, 63.14, -52.0, 0.8, None, None, 63.0, None, None, -6999.0, None, None, None, None, 1.735, None, 1.7, -6999.0, None, 11.2, 15.2, 1.7, 2.1, -6999.0,2020-11-04 00:00:00, -6999.0,45
None, None, None, 22.2, 12.36, 70.5, -52.0, 0.8, None, None, 71.0, None, None, -6999.0, None, None, None, None, 1.629, None, 1.8, -6999.0, None, 17.02, 12.4, 1.6, 2.9, -6999.0,2020-11-04 01:00:00, -6999.0,45
None, None, None, 22.2, 11.64, 71.0, -52.0, 0.8, None, None, 71.0, None, None, -6999.0, None, None, None, None, 1.994, None, 2.3, -6999.0, None, 15.68, 11.6, 2.0, 0.2, -6999.0,2020-11-04 02:00:00, -6999.0,45
None, None, None, 21.7, 10.38, 67.9, -52.0, 0.8, None, None, 68.0, None, None, -6999.0, None, None, None, None, 1.956, None, 2.3, -6999.0, None, 16.44, 10.4, 2.0, 0.1, -6999.0,2020-11-04 03:00:00, -6999.0,45
None, None, None, 16.0, 4.262, 70.4, -52.0, 0.8, None, None, 70.0, None, None, -6999.0, None, None, None, None, 2.08, None, 2.3, -6999.0, None, 34.22, 4.3, 2.1, 1.8, -6999.0,2020-11-04 04:00:00, -6999.0,45
None, None, None, 10.3, 1.351, 160.8, -52.0, 0.8, None, None, 161.0, None, None, -6999.0, None, None, None, None, 2.205, None, 2.3, -6999.0, None, 57.01, 1.4, 2.2, 0.6, -6999.0,2020-11-04 05:00:00, -6999.0,45
None, None, None, 12.8, 1.764, 108.9, -52.0, 0.8, None, None, 109.0, None, None, -6999.0, None, None, None, None, 2.694, None, 2.8, -6999.0, None, 58.57, 1.8, 2.7, 0.2, -6999.0,2020-11-04 06:00:00, -6999.0,45
None, None, None, 15.7, 8.97, 67.77, -52.0, 2.4, None, None, 68.0, None, None, -6999.0, None, None, 25.0, None, 2.732, None, 2.8, -6999.0, None, 11.24, 9.0, 2.7, 0.4, -6999.0,2020-11-04 07:00:00, -6999.0,45
None, None, None, 24.5, 12.59, 64.08, -51.0, 2.4, None, None, 64.0, None, None, -6999.0, None, None, 25.5, None, 3.052, None, 3.1, -6999.0, None, 11.95, 12.6, 3.1, 0.5, -6999.0,2020-11-04 08:00:00, -6999.0,45
None, None, None, 28.7, 15.23, 57.86, -52.0, 2.4, None, None, 58.0, None, None, -6999.0, None, None, 27.4, None, 2.657, None, 3.1, -6999.0, None, 11.31, 15.2, 2.7, 1.9, -6999.0,2020-11-04 09:00:00, -6999.0,45
None, None, None, 33.0, 21.3, 56.05, -52.0, 2.3, None, None, 56.0, None, None, -6999.0, None, None, 28.8, None, 2.523, None, 3.1, -6999.0, None, 9.82, 21.3, 2.5, 1.4, -6999.0,2020-11-04 10:00:00, -6999.0,45
None, None, None, 29.7, 17.76, 60.54, -52.0, 2.3, None, None, 61.0, None, None, -6999.0, None, None, 28.1, None, 2.436, None, 3.1, -6999.0, None, 11.58, 17.8, 2.4, 0.4, -6999.0,2020-11-04 11:00:00, -6999.0,45
None, None, None, 26.0, 14.91, 64.81, -51.0, 2.3, None, None, 65.0, None, None, -6999.0, None, None, 26.8, None, 2.773, None, 3.1, -6999.0, None, 13.64, 14.9, 2.8, 0.5, -6999.0,2020-11-04 12:00:00, -6999.0,45
