station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
None, None, 54.0, None, -2.5, -2.6, None, None, None, None, 139.0, 2023-01-02 04:00:00, None
None, None, 55.0, None, -2.9, -3.1, None, None, None, None, 140.0, 2023-01-03 00:00:00, None
None, None, 55.0, None, -5.2, -5.3, None, None, None, None, 140.0, 2023-01-03 19:00:00, None
None, None, 55.0, None, -10.8, -10.8, None, None, None, None, 140.0, 2023-01-04 08:00:00, None
None, None, 55.0, None, -7.8, -7.9, None, None, None, None, 139.0, 2023-01-05 14:00:00, None
None, None, 55.0, None, -7.0, -7.1, None, None, None, None, 140.0, 2023-01-05 16:00:00, None
None, None, 55.0, None, -10.8, -10.7, None, None, None, None, 140.0, 2023-01-05 21:00:00, None
None, None, 56.0, None, -10.2, -10.2, None, None, None, None, 140.0, 2023-01-06 02:00:00, None
2.0, None, 57.0, None, -1.9, -2.2, None, None, None, None, 142.0, 2023-01-06 14:00:00, None
None, None, 58.0, None, -1.7, -1.6, None, None, None, None, 142.0, 2023-01-06 17:00:00, None
None, None, 58.0, None, -6.9, -6.8, None, None, None, None, 142.0, 2023-01-08 15:00:00, None
None, None, 58.0, None, -14.4, -14.1, None, None, None, None, 142.0, 2023-01-08 23:00:00, None
None, None, 58.0, None, -14.8, -14.4, None, None, None, 0.0, 142.0, 2023-01-09 00:00:00, None
None, None, 58.0, None, -18.0, -18.0, None, None, None, None, 140.0, 2023-01-09 11:00:00, None
None, None, 58.0, None, -13.1, -12.8, None, None, None, None, 142.0, 2023-01-10 02:00:00, None
None, None, 58.0, None, -12.5, -12.6, None, None, None, None, 141.0, 2023-01-10 07:00:00, None
0.0, None, 58.0, None, -9.6, -9.8, None, None, None, None, 142.0, 2023-01-10 11:00:00, None
None, None, 58.0, None, -9.1, -9.1, None, None, None, None, 142.0, 2023-01-10 19:00:00, None
0.0, None, 58.0, None, -7.8, -7.9, None, None, None, None, 143.0, 2023-01-11 02:00:00, None
None, None, 61.0, None, -9.5, -9.1, None, None, None, None, 146.0, 2023-01-11 23:00:00, None
None, None, 61.0, None, -15.6, -15.2, None, None, None, None, 144.0, 2023-01-12 07:00:00, None
1.0, None, 62.0, None, -8.1, -8.3, None, None, None, None, 145.0, 2023-01-12 23:00:00, None
None, None, 63.0, None, -7.7, -7.7, None, None, None, None, 146.0, 2023-01-13 03:00:00, None
None, None, 62.0, None, -8.6, -8.5, None, None, None, None, 146.0, 2023-01-13 19:00:00, None
None, None, 62.0, None, -6.9, -6.9, None, None, None, None, 146.0, 2023-01-14 02:00:00, None
0.0, None, 63.0, None, -6.6, -6.7, None, None, None, 1.0, 146.0, 2023-01-14 03:00:00, None
None, None, 62.0, None, -6.7, -6.7, None, None, None, None, 146.0, 2023-01-14 04:00:00, None
None, None, 62.0, None, -3.1, -3.1, None, None, None, None, 147.0, 2023-01-14 17:00:00, None
0.0, None, 62.0, None, -4.1, -4.1, None, None, None, None, 147.0, 2023-01-14 19:00:00, None
None, None, 62.0, None, -5.7, -5.7, None, None, None, None, 147.0, 2023-01-15 03:00:00, None
None, None, 64.0, None, -3.3, -3.4, None, None, None, None, 150.0, 2023-01-15 20:00:00, None
None, None, 64.0, None, -3.7, -3.8, None, None, None, None, 150.0, 2023-01-16 04:00:00, None
None, None, 65.0, None, -7.4, -7.6, None, None, None, None, 150.0, 2023-01-17 05:00:00, None
None, None, 72.0, None, -4.4, -4.5, None, None, None, None, 158.0, 2023-01-19 02:00:00, None
None, None, 76.0, None, 0.8, 0.8, None, None, None, None, 167.0, 2023-01-20 18:00:00, None
None, None, 77.0, None, 0.1, 0.0, None, None, None, None, 169.0, 2023-01-20 21:00:00, None
None, None, 78.0, None, -0.5, -0.7, None, None, None, None, 171.0, 2023-01-21 01:00:00, None
None, None, 80.0, None, -4.9, -5.0, None, None, None, None, 173.0, 2023-01-22 07:00:00, None
None, None, 80.0, None, -4.9, -5.0, None, None, None, 0.0, 173.0, 2023-01-22 08:00:00, None
None, None, 82.0, None, -1.1, -1.3, None, None, None, None, 177.0, 2023-01-23 16:00:00, None
None, None, 83.0, None, -2.1, -2.3, None, None, None, None, 178.0, 2023-01-24 03:00:00, None
None, None, 90.0, None, 1.2, 1.0, None, None, None, None, 183.0, 2023-01-25 16:00:00, None
None, None, 91.0, None, -2.6, -2.7, None, None, None, None, 183.0, 2023-01-27 04:00:00, None
None, None, 92.0, None, -2.9, -3.6, None, None, None, None, 180.0, 2023-01-27 11:00:00, None
None, None, 92.0, None, -0.3, -1.2, None, None, None, None, 179.0, 2023-01-27 14:00:00, None
None, None, 92.0, None, -10.5, -10.1, None, None, None, None, 181.0, 2023-01-28 16:00:00, None
None, None, 109.0, None, -20.2, -20.1, None, None, None, None, 178.0, 2023-01-29 01:00:00, None
None, None, 78.0, None, -9.6, -11.9, None, None, None, None, 170.0, 2023-01-29 12:00:00, None
None, None, 87.0, None, -8.9, -8.9, None, None, None, None, 176.0, 2023-01-29 17:00:00, None
None, None, 87.0, None, -8.7, -8.7, None, None, None, None, 174.0, 2023-01-30 01:00:00, None
None, None, 92.0, None, -4.5, -4.6, None, None, None, None, 185.0, 2023-01-31 06:00:00, None
None, None, 92.0, None, -4.3, -4.4, None, None, None, None, 188.0, 2023-01-31 21:00:00, None
None, None, 94.0, None, -9.1, -9.5, None, None, None, None, 191.0, 2023-02-01 10:00:00, None
None, None, 95.0, None, -7.7, -8.5, None, None, None, None, 191.0, 2023-02-01 15:00:00, None
