RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
47.27, None, None, None,1.222,212.9, None, None,-13.0, None, None, None, None, None, None, None, None,-5.015, None, None, None, None,55.3, None, None, None, None,2018-11-19 08:00:00, None,47
48.85, None, None, None,0.622,17.13, None, None,-12.0, None, None, None, None, None, None, None, None,-4.312, None, None, None, None,47.81, None, None, None, None,2018-11-19 09:00:00, None,47
45.94, None, None, None,0.759,150.5, None, None,-12.0, None, None, None, None, None, None, None, None,-3.447, None, None, None, None,51.56, None, None, None, None,2018-11-19 10:00:00, None,47
37.35, None, None, None,0.502,208.3, None, None,-13.0, None, None, None, None, None, None, None, None,-2.196, None, None, None, None,63.89, None, None, None, None,2018-11-19 11:00:00, None,47
27.15, None, None, None,1.46,258.4, None, None,-16.0, None, None, None, None, None, None, None, None,-1.48, None, None, None, None,31.46, None, None, None, None,2018-11-19 12:00:00, None,47
28.51, None, None, None,1.802,280.9, None, None,-16.0, None, None, None, None, None, None, None, None,-1.365, None, None, None, None,33.0, None, None, None, None,2018-11-19 13:00:00, None,47
28.59, None, None, None,0.64,323.0, None, None,-16.0, None, None, None, None, None, None, None, None,-1.291, None, None, None, None,62.22, None, None, None, None,2018-11-19 14:00:00, None,47
26.16, None, None, None,0.347,323.0, None, None,-16.0, None, None, None, None, None, None, None, None,-1.242, None, None, None, None,70.6, None, None, None, None,2018-11-19 15:00:00, None,47
34.17, None, None, None,0.568,338.6, None, None,-16.0, None, None, None, None, None, None, None, None,-3.78, None, None, None, None,68.13, None, None, None, None,2018-11-19 16:00:00, None,47
43.68, None, None, None,2.371,307.7, None, None,-15.0, None, None, None, None, None, None, None, None,-5.261, None, None, None, None,29.46, None, None, None, None,2018-11-19 17:00:00, None,47
47.83, None, None, None,2.174,327.8, None, None,-14.0, None, None, None, None, None, None, None, None,-5.902, None, None, None, None,28.89, None, None, None, None,2018-11-19 18:00:00, None,47
50.33, None, None, None,2.784,312.5, None, None,-14.0, None, None, None, None, None, None, None, None,-6.343, None, None, None, None,23.83, None, None, None, None,2018-11-19 19:00:00, None,47
51.75, None, None, None,1.873,319.7, None, None,-13.0, None, None, None, None, None, None, None, None,-5.451, None, None, None, None,38.32, None, None, None, None,2018-11-19 20:00:00, None,47
50.96, None, None, None,0.367,57.42, None, None,-14.0, None, None, None, None, None, None, None, None,-6.895, None, None, None, None,75.6, None, None, None, None,2018-11-19 21:00:00, None,47
51.39, None, None, None,2.283,300.7, None, None,-14.0, None, None, None, None, None, None, None, None,-6.592, None, None, None, None,48.62, None, None, None, None,2018-11-19 22:00:00, None,47
51.84, None, None, None,1.923,266.0, None, None,-14.0, None, None, None, None, None, None, None, None,-6.356, None, None, None, None,45.0, None, None, None, None,2018-11-19 23:00:00, None,47
51.45, None, None, None,0.448,229.5, None, None,-14.0, None, None, None, None, None, None, None, None,-6.769, None, None, None, None,71.1, None, None, None, None,2018-11-20 00:00:00, None,47
51.21, None, None, None,1.096,165.2, None, None,-14.0, None, None, None, None, None, None, None, None,-6.819, None, None, None, None,52.18, None, None, None, None,2018-11-20 01:00:00, None,47
51.33, None, None, None,1.044,177.9, None, None,-14.0, None, None, None, None, None, None, None, None,-6.721, None, None, None, None,59.13, None, None, None, None,2018-11-20 02:00:00, None,47
51.48, None, None, None,0.713,298.2, None, None,-14.0, None, None, None, None, None, None, None, None,-6.574, None, None, None, None,61.37, None, None, None, None,2018-11-20 03:00:00, None,47
51.5, None, None, None,0.239,306.1, None, None,-14.0, None, None, None, None, None, None, None, None,-6.613, None, None, None, None,73.6, None, None, None, None,2018-11-20 04:00:00, None,47
51.31, None, None, None,1.149,289.3, None, None,-14.0, None, None, None, None, None, None, None, None,-6.622, None, None, None, None,34.03, None, None, None, None,2018-11-20 05:00:00, None,47
50.91, None, None, None,0.916,258.2, None, None,-14.0, None, None, None, None, None, None, None, None,-6.739, None, None, None, None,36.47, None, None, None, None,2018-11-20 06:00:00, None,47
50.15, None, None, None,0.489,293.6, None, None,-15.0, None, None, None, None, None, None, None, None,-7.03, None, None, None, None,64.73, None, None, None, None,2018-11-20 07:00:00, None,47
49.86, None, None, None,1.749,80.9, None, None,-15.0, None, None, None, None, None, None, None, None,-7.13, None, None, None, None,47.58, None, None, None, None,2018-11-20 08:00:00, None,47
51.29, None, None, None,1.698,136.2, None, None,-14.0, None, None, None, None, None, None, None, None,-5.996, None, None, None, None,44.64, None, None, None, None,2018-11-20 09:00:00, None,47
51.42, None, None, None,0.384,142.2, None, None,-11.0, None, None, None, None, None, None, None, None,-3.86, None, None, None, None,63.74, None, None, None, None,2018-11-20 10:00:00, None,47
51.17, None, None, None,1.012,262.6, None, None,-11.0, None, None, None, None, None, None, None, None,-3.162, None, None, None, None,48.14, None, None, None, None,2018-11-20 11:00:00, None,47
50.29, None, None, None,0.759,271.2, None, None,-11.0, None, None, None, None, None, None, None, None,-2.832, None, None, None, None,54.49, None, None, None, None,2018-11-20 12:00:00, None,47
