RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
74.53, None, None, 5.0, 1.812, 27.87, 6.0, 10.5, 6.0, 924.0, 28.0, None, None, None, None, None, None, None, 10.65, None, 19.9, None, None, 18.73, 1.8, 10.7, 1025.7, -0.3, None, 75.0,2020-09-30 00:00:00, 924.0,40
77.21, None, None, 4.5, 1.145, 29.74, 6.0, 10.2, 6.0, 925.0, 30.0, None, None, None, None, None, None, None, 10.16, None, 19.9, None, None, 56.35, 1.1, 10.2, 1026.6, 0.0, None, 77.0,2020-09-30 01:00:00, 925.0,40
78.82, None, None, 2.9, 1.133, 39.05, 7.0, 10.1, 7.0, 925.0, 39.0, None, None, None, None, None, None, None, 10.51, None, 19.9, None, None, 29.96, 1.1, 10.5, 1026.4, 0.0, None, 79.0,2020-09-30 02:00:00, 925.0,40
81.5, None, None, 5.9, 2.23, 30.17, 7.0, 9.8, 7.0, 925.0, 30.0, None, None, None, None, None, None, None, 9.73, None, 19.9, None, None, 28.06, 2.2, 9.7, 1026.3, 0.0, None, 82.0,2020-09-30 03:00:00, 925.0,40
86.0, None, None, 2.4, 0.295, 84.3, 6.0, 8.7, 6.0, 926.0, 84.0, None, None, None, None, None, None, None, 8.62, None, 19.9, None, None, 57.22, 0.3, 8.6, 1027.5, -0.1, None, 86.0,2020-09-30 04:00:00, 926.0,40
92.3, None, None, 4.2, 1.969, 32.99, 6.0, 6.9, 6.0, 926.0, 33.0, None, None, None, None, None, None, None, 7.11, None, 19.9, None, None, 10.58, 2.0, 7.1, 1027.8, -0.3, None, 92.0,2020-09-30 05:00:00, 926.0,40
92.1, None, None, None, 0.958, 32.55, None, None, 5.0, 926.0, None, None, None, None, None, None, None, None, 6.026, None, None, None, None, 16.42, None, None, None, None, None, None,2020-09-30 06:00:00, None,40
93.5, None, None, 4.5, 0.835, 64.49, 4.0, 5.3, 4.0, 926.0, 64.0, None, None, None, None, None, None, None, 5.431, None, 6.3, None, None, 49.53, 0.8, 5.4, 1028.3, 0.0, None, 94.0,2020-09-30 07:00:00, 926.0,40
91.9, None, None, 5.2, 1.098, 135.9, 5.0, 5.0, 5.0, 927.0, 136.0, None, None, None, None, None, None, None, 6.741, None, 6.6, None, None, 57.3, 1.1, 6.7, 1029.7, 0.0, None, 92.0,2020-09-30 08:00:00, 927.0,40
76.43, None, None, 5.2, 2.632, 227.8, 7.0, 5.0, 7.0, 928.0, 228.0, None, None, None, None, None, None, None, 10.61, None, 10.5, None, None, 20.29, 2.6, 10.6, 1030.5, 0.7, None, 76.0,2020-09-30 09:00:00, 928.0,40
