pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,max_air_temp_snc_last_reset,rel_hum,max_wnd_spd_10m_pst1hr,avg_wnd_spd_10m_pst10mts,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
None, 9.79, 12.5, None, None, None, None, 9.8, 2.3, 0.1, None, 0.0,2022-10-29 13:00:00, -1.0, -0.84, None,44
None, 8.38, 12.5, None, None, None, None, 8.4, 2.3, 0.0, None, 0.0,2022-10-29 14:00:00, 0.0, -0.488, None,44
None, 9.36, 12.5, None, None, None, None, 9.4, 2.3, 0.0, None, 0.0,2022-10-29 15:00:00, 0.0, -0.333, None,44
None, 10.47, 12.5, None, None, None, None, 10.5, 2.3, 0.2, None, 0.0,2022-10-29 16:00:00, -1.0, -0.516, None,44
None, 7.92, 12.5, None, None, None, None, 7.9, 2.3, 0.0, None, 0.0,2022-10-29 17:00:00, -1.0, -0.54, None,44
None, 6.165, 12.5, None, None, None, None, 6.2, 2.3, -0.2, None, 0.0,2022-10-29 18:00:00, 0.0, -0.368, None,44
None, 5.42, 6.2, None, None, None, None, 5.4, 5.3, 0.0, None, 0.0,2022-10-29 19:00:00, 0.0, -0.234, None,44
None, 5.477, 6.2, None, None, None, None, 5.5, 4.9, -0.1, None, 0.0,2022-10-29 20:00:00, 0.0, -0.336, None,44
None, 5.278, 6.2, None, None, None, None, 5.3, 4.1, 0.0, None, 0.0,2022-10-29 21:00:00, 0.0, -0.346, None,44
None, 4.829, 6.2, None, None, None, None, 4.8, 4.1, 0.0, None, 0.0,2022-10-29 22:00:00, 0.0, -0.336, None,44
None, 4.733, 6.2, None, None, None, None, 4.7, 4.0, 0.0, None, 0.0,2022-10-29 23:00:00, 0.0, -0.32, None,44
None, 4.238, 6.2, None, None, None, None, 4.2, 4.0, 0.0, None, 0.0,2022-10-30 00:00:00, 0.0, -0.325, None,44
None, 4.305, 6.2, None, None, None, None, 4.3, 4.0, 0.0, None, 0.0,2022-10-30 01:00:00, 0.0, -0.257, None,44
None, 3.972, 6.2, None, None, None, None, 4.0, 3.9, 0.0, None, 0.0,2022-10-30 02:00:00, 0.0, -0.286, None,44
None, 3.792, 6.2, None, None, None, None, 3.8, 3.6, -0.2, None, 0.0,2022-10-30 03:00:00, 0.0, -0.311, None,44
None, 3.478, 6.2, None, None, None, None, 3.5, 3.5, 0.0, None, 0.0,2022-10-30 04:00:00, 0.0, -0.359, None,44
None, 4.497, 6.2, None, None, None, None, 4.5, 3.4, -0.1, None, 0.0,2022-10-30 05:00:00, 0.0, -0.409, None,44
None, 4.954, 6.2, None, None, None, None, 5.0, 3.4, 0.1, None, 0.0,2022-10-30 06:00:00, -1.0, -0.718, None,44
None, 6.149, 6.2, None, None, None, None, 6.1, 5.0, 0.0, None, 0.0,2022-10-30 07:00:00, -1.0, -0.566, None,44
None, 5.909, 6.2, None, None, None, None, 5.9, 5.0, -0.2, None, 0.0,2022-10-30 08:00:00, -1.0, -0.528, None,44
None, 5.9, 6.2, None, None, None, None, 5.9, 5.0, -0.2, None, 0.0,2022-10-30 09:00:00, -1.0, -0.533, None,44
None, 5.708, 6.2, None, None, None, None, 5.7, 5.0, 0.2, None, 0.0,2022-10-30 10:00:00, -1.0, -0.539, None,44
None, 5.593, 6.2, None, None, None, None, 5.6, 5.0, 0.3, None, 0.0,2022-10-30 11:00:00, 0.0, -0.395, None,44
None, 5.526, 6.2, None, None, None, None, 5.5, 5.0, -0.1, None, 0.0,2022-10-30 12:00:00, 0.0, -0.471, None,44
None, 4.333, 6.2, None, None, None, None, 4.3, 4.3, -0.3, None, 0.0,2022-10-30 13:00:00, 0.0, -0.397, None,44
None, 3.392, 6.2, None, None, None, None, 3.4, 3.4, 0.3, None, 0.0,2022-10-30 14:00:00, 0.0, -0.328, None,44
None, 3.935, 6.2, None, None, None, None, 3.9, 3.4, 0.2, None, 0.0,2022-10-30 15:00:00, 0.0, -0.293, None,44
None, 4.097, 6.2, None, None, None, None, 4.1, 3.4, 0.0, None, 0.0,2022-10-30 16:00:00, 0.0, -0.335, None,44
None, 4.21, 6.2, None, None, None, None, 4.2, 3.4, 0.5, None, 0.0,2022-10-30 17:00:00, 0.0, -0.267, None,44
None, 4.315, 6.2, None, None, None, None, 4.3, 3.4, 0.0, None, 0.0,2022-10-30 18:00:00, 0.0, -0.279, None,44
None, 4.638, 5.2, None, None, None, None, 4.6, 4.3, 0.1, None, 0.0,2022-10-30 19:00:00, 0.0, -0.364, None,44
None, 4.4, 5.7, None, None, None, None, 4.4, 4.1, 0.1, None, 0.0,2022-10-30 20:00:00, 0.0, -0.227, None,44
None, 4.543, 5.7, None, None, None, None, 4.5, 4.1, 0.0, None, 0.0,2022-10-30 21:00:00, 0.0, -0.237, None,44
None, 4.982, 5.7, None, None, None, None, 5.0, 4.1, 0.0, None, 0.0,2022-10-30 22:00:00, 0.0, -0.257, None,44
None, 4.868, 5.7, None, None, None, None, 4.9, 4.1, 0.0, None, 0.0,2022-10-30 23:00:00, 0.0, -0.338, None,44
None, 4.448, 5.7, None, None, None, None, 4.4, 4.1, 0.0, None, 0.0,2022-10-31 00:00:00, 0.0, -0.25, None,44
None, 4.505, 5.7, None, None, None, None, 4.5, 4.1, 0.1, None, 0.0,2022-10-31 01:00:00, 0.0, -0.383, None,44
None, 4.715, 5.7, None, None, None, None, 4.7, 3.8, 0.0, None, 0.0,2022-10-31 02:00:00, 0.0, -0.351, None,44
None, 3.639, 5.7, None, None, None, None, 3.6, 3.6, 0.0, None, 0.0,2022-10-31 03:00:00, 0.0, -0.214, None,44
None, 3.81, 5.7, None, None, None, None, 3.8, 3.4, 0.0, None, 0.0,2022-10-31 04:00:00, 0.0, -0.317, None,44
None, 3.468, 5.7, None, None, None, None, 3.5, 3.2, 0.0, None, 0.0,2022-10-31 05:00:00, 0.0, -0.257, None,44
None, 3.041, 5.7, None, None, None, None, 3.0, 3.0, 0.0, None, 0.0,2022-10-31 06:00:00, 0.0, -0.283, None,44
None, 2.757, 3.5, None, None, None, None, 2.8, 2.8, 0.1, None, 0.0,2022-10-31 07:00:00, 0.0, -0.293, None,44
None, 2.605, 3.5, None, None, None, None, 2.6, 2.6, 0.0, None, 0.0,2022-10-31 08:00:00, 0.0, -0.26, None,44
None, 3.27, 4.5, None, None, None, None, 3.3, 2.4, 0.0, None, 0.0,2022-10-31 09:00:00, 0.0, -0.391, None,44
None, 3.24, 4.5, None, None, None, None, 3.2, 2.4, 0.0, None, 0.0,2022-10-31 10:00:00, 0.0, -0.364, None,44
None, 5.345, 6.1, None, None, None, None, 5.3, 2.4, 0.2, None, 0.0,2022-10-31 11:00:00, 0.0, -0.317, None,44
None, 7.91, 8.0, None, None, None, None, 7.9, 2.4, 0.1, None, 0.0,2022-10-31 12:00:00, 0.0, -0.11, None,44
1.2, 6.529, 8.0, None, None, None, None, 6.5, 2.4, 0.0, None, 0.0,2022-10-31 13:00:00, 0.0, -0.348, None,44
None, 6.07, 8.0, None, None, None, None, 6.1, 2.4, -0.3, None, 0.0,2022-10-31 14:00:00, 0.0, -0.348, None,44
None, 3.932, 8.0, None, None, None, None, 3.9, 2.4, 0.2, None, 0.0,2022-10-31 15:00:00, 0.0, -0.305, None,44
None, 3.439, 8.0, None, None, None, None, 3.4, 2.4, -0.3, None, 0.0,2022-10-31 16:00:00, 0.0, -0.331, None,44
None, 3.231, 8.0, None, None, None, None, 3.2, 2.4, 0.8, None, 0.0,2022-10-31 17:00:00, 0.0, -0.147, None,44
None, 2.282, 8.0, None, None, None, None, 2.3, 2.3, 1.9, None, 0.0,2022-10-31 18:00:00, 0.0, -0.22, None,44
None, 2.274, 3.0, None, None, None, None, 2.3, 2.2, 0.0, None, 0.0,2022-10-31 19:00:00, 0.0, -0.237, None,44
None, 2.103, 3.0, None, None, None, None, 2.1, 2.0, 0.0, None, 0.0,2022-10-31 20:00:00, 0.0, -0.169, None,44
None, 1.607, 3.0, None, None, None, None, 1.6, 1.5, 0.0, None, 0.0,2022-10-31 21:00:00, 0.0, -0.244, None,44
None, 1.352, 3.0, None, None, None, None, 1.4, 1.4, 0.0, None, 0.0,2022-10-31 22:00:00, 0.0, -0.218, None,44
None, 0.824, 3.0, None, None, None, None, 0.8, 0.8, 0.0, None, 0.0,2022-10-31 23:00:00, 0.0, -0.214, None,44
None, 0.614, 3.0, None, None, None, None, 0.6, 0.5, 0.0, None, 0.0,2022-11-01 00:00:00, 0.0, -0.243, None,44
None, 0.31, 3.0, None, None, None, None, 0.3, 0.3, 0.0, None, 0.0,2022-11-01 01:00:00, 0.0, -0.21, None,44
None, 0.197, 3.0, None, None, None, None, 0.2, 0.1, 0.0, None, 0.0,2022-11-01 02:00:00, 0.0, -0.192, None,44
None, -0.361, 3.0, None, None, None, None, -0.4, -0.4, 0.0, None, 0.0,2022-11-01 03:00:00, 0.0, -0.225, None,44
None, -0.22, 3.0, None, None, None, None, -0.2, -0.4, 0.0, None, 0.0,2022-11-01 04:00:00, 0.0, -0.214, None,44
None, -0.409, 3.0, None, None, None, None, -0.4, -0.4, 0.0, None, 0.0,2022-11-01 05:00:00, 0.0, -0.294, None,44
None, -0.503, 3.0, None, None, None, None, -0.5, -0.6, 0.0, None, 0.0,2022-11-01 06:00:00, 0.0, -0.284, None,44
None, -0.56, -0.5, None, None, None, None, -0.6, -0.6, 0.0, None, 0.0,2022-11-01 07:00:00, 0.0, -0.333, None,44
None, -0.825, -0.5, None, None, None, None, -0.8, -0.8, 0.0, None, 0.0,2022-11-01 08:00:00, 0.0, -0.265, None,44
None, -0.522, -0.4, None, None, None, None, -0.5, -0.8, 0.0, None, 0.0,2022-11-01 09:00:00, 0.0, -0.263, None,44
None, -0.437, -0.3, None, None, None, None, -0.4, -0.8, 0.0, None, 0.0,2022-11-01 10:00:00, 0.0, -0.25, None,44
None, -0.39, None, None, None, None, None, None, None, None, None, None,2022-11-01 11:00:00, None, -0.311, None,44
None, -0.352, -0.3, None, None, None, None, -0.4, -0.8, 0.3, None, 0.0,2022-11-01 12:00:00, 0.0, -0.429, None,44
None, -0.276, -0.1, None, None, None, None, -0.3, -0.8, 0.2, None, 0.0,2022-11-01 13:00:00, 0.0, -0.473, None,44
None, -0.362, -0.1, None, None, None, None, -0.4, -0.8, 0.2, None, 0.0,2022-11-01 14:00:00, 0.0, -0.403, None,44
None, -0.068, -0.1, None, None, None, None, -0.1, -0.8, 0.1, None, 0.0,2022-11-01 15:00:00, 0.0, 0.002, None,44
3.8, -0.22, 0.0, None, None, None, None, -0.2, -0.8, 0.0, None, 0.0,2022-11-01 16:00:00, 0.0, -0.438, None,44
3.0, -0.475, 0.0, None, None, None, None, -0.5, -0.8, 0.0, None, 0.0,2022-11-01 17:00:00, 0.0, -0.426, None,44
1.1, -0.759, 0.0, None, None, None, None, -0.8, -0.8, 0.1, None, 0.0,2022-11-01 18:00:00, 0.0, -0.404, None,44
1.1, -0.967, -0.8, None, None, None, None, -1.0, -1.0, 0.1, None, 0.0,2022-11-01 19:00:00, 0.0, -0.47, None,44
1.1, -1.469, -0.8, None, None, None, None, -1.5, -1.5, 0.0, None, 0.0,2022-11-01 20:00:00, 0.0, -0.397, None,44
1.4, -1.677, -0.8, None, None, None, None, -1.7, -1.7, 0.3, None, 0.0,2022-11-01 21:00:00, -1.0, -0.608, None,44
1.6, -1.734, -0.8, None, None, None, None, -1.7, -1.7, 0.2, None, 0.0,2022-11-01 22:00:00, 0.0, -0.389, None,44
None, -1.99, -0.8, None, None, None, None, -2.0, -2.1, None, None, 0.0,2022-11-02 00:00:00, 0.0, -0.485, None,44
None, -2.17, -0.8, None, None, None, None, -2.2, -2.2, 0.2, None, 0.0,2022-11-02 01:00:00, -1.0, -0.729, None,44
None, -2.132, -0.8, None, None, None, None, -2.1, -2.2, 0.0, None, 0.0,2022-11-02 02:00:00, -1.0, -0.769, None,44
None, -2.426, -0.8, None, None, None, None, -2.4, -2.4, 0.0, None, 0.0,2022-11-02 03:00:00, -1.0, -0.751, None,44
None, -2.531, -0.8, None, None, None, None, -2.5, -2.5, 0.0, None, 0.0,2022-11-02 04:00:00, -1.0, -0.713, None,44
None, -2.664, -0.8, None, None, None, None, -2.7, -2.7, 0.0, None, 0.0,2022-11-02 05:00:00, -1.0, -0.603, None,44
None, -2.806, -0.8, None, None, None, None, -2.8, -2.9, 0.2, None, 0.0,2022-11-02 06:00:00, -1.0, -0.544, None,44
None, -2.873, -2.8, None, None, None, None, -2.9, -2.9, -0.1, None, 0.0,2022-11-02 07:00:00, -1.0, -0.52, None,44
None, -2.835, -2.8, None, None, None, None, -2.8, -2.9, 0.1, None, 0.0,2022-11-02 08:00:00, -1.0, -0.514, None,44
None, -2.625, -2.6, None, None, None, None, -2.6, -2.9, 0.0, None, 0.0,2022-11-02 09:00:00, -1.0, -0.598, None,44
None, -2.112, -2.0, None, None, None, None, -2.1, -2.9, 0.0, None, 0.0,2022-11-02 10:00:00, -1.0, -0.604, None,44
None, -1.468, -1.4, None, None, None, None, -1.5, -2.9, 0.0, None, 0.0,2022-11-02 11:00:00, -1.0, -0.682, None,44
None, -0.408, -0.3, None, None, None, None, -0.4, -2.9, 0.2, None, 0.0,2022-11-02 12:00:00, -1.0, -0.922, None,44
None, 2.137, 2.1, None, None, None, None, 2.1, -2.9, 0.0, None, -1.0,2022-11-02 13:00:00, -1.0, -1.436, None,44
None, 3.84, 4.3, None, None, None, None, 3.8, -2.9, 0.2, None, 0.0,2022-11-02 14:00:00, -1.0, -0.954, None,44
None, 0.596, 4.3, None, None, None, None, 0.6, -2.9, 0.0, None, 0.0,2022-11-02 15:00:00, -1.0, -0.626, None,44
None, -0.304, 4.3, None, None, None, None, -0.3, -2.9, 0.0, None, 0.0,2022-11-02 16:00:00, 0.0, -0.434, None,44
None, -0.854, 4.3, None, None, None, None, -0.9, -2.9, 0.0, None, 0.0,2022-11-02 17:00:00, -1.0, -0.528, None,44
None, -1.213, 4.3, None, None, None, None, -1.2, -2.9, 0.0, None, 0.0,2022-11-02 18:00:00, 0.0, -0.448, None,44
None, -1.763, -1.2, None, None, None, None, -1.8, -1.8, 0.0, None, 0.0,2022-11-02 19:00:00, 0.0, -0.47, None,44
None, -2.037, -1.2, None, None, None, None, -2.0, -2.1, 0.0, None, 0.0,2022-11-02 20:00:00, 0.0, -0.481, None,44
None, -2.141, -1.2, None, None, None, None, -2.1, -2.3, 0.0, None, 0.0,2022-11-02 21:00:00, -1.0, -0.565, None,44
None, -2.655, -1.2, None, None, None, None, -2.7, -2.7, 0.0, None, 0.0,2022-11-02 22:00:00, 0.0, -0.488, None,44
None, -3.102, -1.2, None, None, None, None, -3.1, -3.2, -0.2, None, 0.0,2022-11-02 23:00:00, 0.0, -0.45, None,44
None, -3.625, -1.2, None, None, None, None, -3.6, -3.8, 0.0, None, 0.0,2022-11-03 00:00:00, 0.0, -0.464, None,44
None, -4.305, -1.2, None, None, None, None, -4.3, -4.3, 0.0, None, 0.0,2022-11-03 01:00:00, 0.0, -0.483, None,44
None, -4.496, -1.2, None, None, None, None, -4.5, -4.7, 0.0, None, 0.0,2022-11-03 02:00:00, -1.0, -0.588, None,44
None, -4.974, -1.2, None, None, None, None, -5.0, -5.0, 0.0, None, 0.0,2022-11-03 03:00:00, -1.0, -0.531, None,44
None, -5.419, -1.2, None, None, None, None, -5.4, -5.4, -0.1, None, 0.0,2022-11-03 04:00:00, -1.0, -0.613, None,44
None, -5.37, -1.2, None, None, None, None, -5.4, -5.5, 0.0, None, 0.0,2022-11-03 05:00:00, -1.0, -0.601, None,44
None, -5.478, -1.2, None, None, None, None, -5.5, -5.6, 0.0, None, 0.0,2022-11-03 06:00:00, -1.0, -0.564, None,44
None, -5.575, -5.5, None, None, None, None, -5.6, -5.7, -0.1, None, 0.0,2022-11-03 07:00:00, -1.0, -0.539, None,44
None, -5.275, -5.2, None, None, None, None, -5.3, -5.7, 0.0, None, 0.0,2022-11-03 08:00:00, -1.0, -0.538, None,44
None, -5.217, -4.8, None, None, None, None, -5.2, -5.7, 0.0, None, 0.0,2022-11-03 09:00:00, -1.0, -0.551, None,44
None, -3.568, -3.3, None, None, None, None, -3.6, -5.7, 0.2, None, 0.0,2022-11-03 10:00:00, 0.0, -0.444, None,44
None, -0.106, -0.1, None, None, None, None, -0.1, -5.7, 0.0, None, 0.0,2022-11-03 11:00:00, 0.0, -0.491, None,44
None, 0.625, 0.7, None, None, None, None, 0.6, -5.7, 0.2, None, 0.0,2022-11-03 12:00:00, -1.0, -0.569, None,44
None, 1.571, 1.8, None, None, None, None, 1.6, -5.7, 0.2, None, 0.0,2022-11-03 13:00:00, -1.0, -0.76, None,44
None, 0.813, 2.8, None, None, None, None, 0.8, -5.7, 0.1, None, 0.0,2022-11-03 14:00:00, -1.0, -0.887, None,44
None, 0.15, 2.8, None, None, None, None, 0.2, -5.7, 0.0, None, 0.0,2022-11-03 15:00:00, 0.0, -0.463, None,44
None, -0.625, 2.8, None, None, None, None, -0.6, -5.7, 0.0, None, 0.0,2022-11-03 16:00:00, 0.0, -0.393, None,44
None, -1.592, 2.8, None, None, None, None, -1.6, -5.7, 0.0, None, 0.0,2022-11-03 17:00:00, 0.0, -0.235, None,44
None, -2.114, 2.8, None, None, None, None, -2.1, -5.7, 0.0, None, 0.0,2022-11-03 18:00:00, 0.0, -0.275, None,44
None, -2.265, -1.9, None, None, None, None, -2.3, -2.3, -0.1, None, 0.0,2022-11-03 19:00:00, 0.0, -0.285, None,44
None, -2.569, -1.9, None, None, None, None, -2.6, -2.6, 0.0, None, 0.0,2022-11-03 20:00:00, 0.0, -0.216, None,44
None, -2.826, -1.9, None, None, None, None, -2.8, -2.8, -0.2, None, 0.0,2022-11-03 21:00:00, 0.0, -0.355, None,44
None, -2.816, -1.9, None, None, None, None, -2.8, -2.8, 0.0, None, 0.0,2022-11-03 22:00:00, 0.0, -0.304, None,44
None, -2.959, -1.9, None, None, None, None, -3.0, -3.1, 0.2, None, 0.0,2022-11-03 23:00:00, 0.0, -0.274, None,44
None, -3.054, -1.9, None, None, None, None, -3.1, -3.1, 0.0, None, 0.0,2022-11-04 00:00:00, 0.0, -0.293, None,44
None, -3.197, -1.9, None, None, None, None, -3.2, -3.2, 0.0, None, 0.0,2022-11-04 01:00:00, 0.0, -0.256, None,44
None, -3.197, -1.9, None, None, None, None, -3.2, -3.3, 0.0, None, 0.0,2022-11-04 02:00:00, 0.0, -0.323, None,44
None, -3.111, -1.9, None, None, None, None, -3.1, -3.3, 0.0, None, 0.0,2022-11-04 03:00:00, 0.0, -0.199, None,44
None, -3.101, -1.9, None, None, None, None, -3.1, -3.3, 0.0, None, 0.0,2022-11-04 04:00:00, 0.0, -0.368, None,44
None, -3.092, -1.9, None, None, None, None, -3.1, -3.3, 0.0, None, 0.0,2022-11-04 05:00:00, 0.0, -0.248, None,44
None, -3.139, -1.9, None, None, None, None, -3.1, -3.3, 0.0, None, 0.0,2022-11-04 06:00:00, 0.0, -0.297, None,44
None, -2.797, -2.6, None, None, None, None, -2.8, -3.1, 0.0, None, 0.0,2022-11-04 07:00:00, 0.0, -0.418, None,44
None, -2.34, -2.3, None, None, None, None, -2.3, -3.1, -0.1, None, 0.0,2022-11-04 08:00:00, 0.0, -0.342, None,44
None, -2.626, -2.2, None, None, None, None, -2.6, -3.1, 0.2, None, 0.0,2022-11-04 09:00:00, 0.0, -0.407, None,44
None, -1.752, -1.8, None, None, None, None, -1.8, -3.1, 0.0, None, 0.0,2022-11-04 10:00:00, 0.0, -0.251, None,44
None, -0.843, -0.8, None, None, None, None, -0.8, -3.1, -0.1, None, 0.0,2022-11-04 11:00:00, 0.0, -0.347, None,44
None, -0.73, -0.7, None, None, None, None, -0.7, -3.1, -0.4, None, 0.0,2022-11-04 12:00:00, 0.0, -0.437, None,44
None, -0.086, -0.1, None, None, None, None, -0.1, -3.1, 0.4, None, 0.0,2022-11-04 13:00:00, 0.0, -0.293, None,44
None, 0.225, 0.2, None, None, None, None, 0.2, -3.1, 0.3, None, 0.0,2022-11-04 14:00:00, 0.0, -0.24, None,44
None, 0.387, 0.4, None, None, None, None, 0.4, -3.1, 0.2, None, 0.0,2022-11-04 15:00:00, 0.0, -0.321, None,44
None, -0.22, 0.4, None, None, None, None, -0.2, -3.1, -0.3, None, 0.0,2022-11-04 16:00:00, 0.0, -0.47, None,44
None, -0.475, 0.4, None, None, None, None, -0.5, -3.1, -0.3, None, 0.0,2022-11-04 17:00:00, 0.0, -0.483, None,44
None, -0.92, 0.4, None, None, None, None, -0.9, -3.1, -0.2, None, 0.0,2022-11-04 18:00:00, -1.0, -0.593, None,44
None, -0.721, -0.6, None, None, None, None, -0.7, -1.0, 0.6, None, 0.0,2022-11-04 19:00:00, -1.0, -0.693, None,44
None, -1.09, -0.4, None, None, None, None, -1.1, -1.2, 0.0, None, 0.0,2022-11-04 20:00:00, -1.0, -0.723, None,44
None, -0.863, -0.4, None, None, None, None, -0.9, -1.2, 0.6, None, 0.0,2022-11-04 21:00:00, -1.0, -0.718, None,44
None, -0.541, -0.4, None, None, None, None, -0.5, -1.2, 0.1, None, 0.0,2022-11-04 22:00:00, -1.0, -0.703, None,44
None, -0.408, -0.3, None, None, None, None, -0.4, -1.2, -0.2, None, 0.0,2022-11-04 23:00:00, -1.0, -0.973, None,44
