CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,week_of_year
None, -0.49, 68.99, None, None, None, None, 36.67, -2.0, 18.38, 214.4, -5.0, None, -0.5, -0.6, None, None, None, None, 0.5, None, None, 69.0, None,2022-10-29 00:00:00, 15.0, None, 15.01,44
None, -2.294, 93.7, None, None, None, None, 25.93, 1.0, 16.89, 219.0, -3.0, None, -2.3, -2.3, None, None, None, None, 0.5, None, None, 94.0, None,2022-10-29 01:00:00, 16.0, None, 15.87,44
None, -2.567, 97.2, None, None, None, None, 25.35, 1.0, 14.22, 222.8, -3.0, None, -2.6, -2.6, None, None, None, None, 0.5, None, None, 97.0, None,2022-10-29 02:00:00, 16.0, None, 16.36,44
None, -3.055, 97.2, None, None, None, None, 39.16, 4.0, 6.254, 236.0, -3.0, None, -3.1, -3.0, None, None, None, None, 0.5, None, None, 97.0, None,2022-10-29 03:00:00, 19.0, None, 19.46,44
None, -3.893, 96.8, None, None, None, None, 43.74, 3.0, 4.172, 238.4, -4.0, None, -3.9, -3.9, None, None, None, None, 0.5, None, None, 97.0, None,2022-10-29 04:00:00, 22.0, None, 22.34,44
None, -4.172, 96.7, None, None, None, None, 28.58, 7.0, 5.368, 226.5, -5.0, None, -4.2, -4.2, None, None, None, None, 0.5, None, None, 97.0, None,2022-10-29 05:00:00, 29.0, None, 28.59,44
None, -4.372, 96.6, None, None, None, None, 33.28, 0.0, 4.37, 227.5, -5.0, None, -4.4, -4.4, None, None, None, None, 0.5, None, None, 97.0, None,2022-10-29 06:00:00, 29.0, None, 28.5,44
None, -4.519, 96.5, None, None, None, None, 55.87, 1.0, 1.835, 239.2, -5.0, None, -4.5, -4.5, None, None, None, None, -4.4, None, None, 97.0, None,2022-10-29 07:00:00, 29.0, None, 29.32,44
None, -2.617, 97.4, None, None, None, None, 32.52, 1.0, 7.848, 226.4, -3.0, None, -2.6, -4.5, None, None, None, None, -2.6, None, None, 97.0, None,2022-10-29 08:00:00, 30.0, None, 29.93,44
None, -2.34, 97.2, None, None, None, None, 22.56, 2.0, 14.47, 217.1, -3.0, None, -2.3, -4.5, None, None, None, None, -2.3, None, None, 97.0, None,2022-10-29 09:00:00, 31.0, None, 31.4,44
None, -1.87, 96.4, None, None, None, None, 32.69, 0.0, 13.29, 205.8, -2.0, None, -1.9, -4.5, None, None, None, None, -1.9, None, None, 96.0, None,2022-10-29 10:00:00, 32.0, None, 31.63,44
None, -1.459, 96.9, None, None, None, None, 44.11, 0.0, 7.746, 213.0, -2.0, None, -1.5, -4.5, None, None, None, None, -1.5, None, None, 97.0, None,2022-10-29 11:00:00, 31.0, None, 31.33,44
None, -1.105, 96.0, None, None, None, None, 41.33, 0.0, 11.05, 212.0, -2.0, None, -1.1, -4.5, None, None, None, None, -1.1, None, None, 96.0, None,2022-10-29 12:00:00, 31.0, None, 31.34,44
None, -0.639, 95.4, None, None, None, None, 60.16, 0.0, 6.67, 215.8, -1.0, None, -0.6, -4.5, None, None, None, None, -0.5, None, None, 95.0, None,2022-10-29 13:00:00, 31.0, None, 31.32,44
None, -0.444, 94.9, None, None, None, None, 59.95, 0.0, 7.804, 199.1, -1.0, None, -0.4, -4.5, None, None, None, None, -0.4, None, None, 95.0, None,2022-10-29 14:00:00, 31.0, None, 30.89,44
None, -0.298, 93.6, None, None, None, None, 68.12, 0.0, 6.057, 186.6, -1.0, None, -0.3, -4.5, None, None, None, None, -0.3, None, None, 94.0, None,2022-10-29 15:00:00, 31.0, None, 30.79,44
None, -0.072, 91.0, None, None, None, None, 63.65, 0.0, 8.57, 200.7, -1.0, None, -0.1, -4.5, None, None, None, None, -0.1, None, None, 91.0, None,2022-10-29 16:00:00, 30.0, None, 30.36,44
None, 0.112, 90.1, None, None, None, None, 66.87, 0.0, 8.8, 202.9, -1.0, None, 0.1, -4.5, None, None, None, None, 0.2, None, None, 90.0, None,2022-10-29 17:00:00, 30.0, None, 30.13,44
None, 0.106, 89.7, None, None, None, None, 75.91, 0.0, 7.542, 14.51, -1.0, None, 0.1, -4.5, None, None, None, None, 0.3, None, None, 90.0, None,2022-10-29 18:00:00, 30.0, None, 30.22,44
None, 0.458, 86.9, None, None, None, None, 80.3, -1.0, 7.95, 294.9, -1.0, None, 0.5, -0.1, None, None, None, None, 0.5, None, None, 87.0, None,2022-10-29 19:00:00, 30.0, None, 29.52,44
None, 0.383, 87.9, None, None, None, None, 50.51, 0.0, 13.19, 208.2, -1.0, None, 0.4, -0.1, None, None, None, None, 0.5, None, None, 88.0, None,2022-10-29 20:00:00, 29.0, None, 29.45,44
None, 0.505, 86.0, None, None, None, None, 46.65, 0.0, 12.67, 208.4, -2.0, None, 0.5, -0.1, None, None, None, None, 0.6, None, None, 86.0, None,2022-10-29 21:00:00, 29.0, None, 29.09,44
None, 0.482, 86.7, None, None, None, None, 42.37, 0.0, 16.51, 210.3, -2.0, None, 0.5, -0.1, None, None, None, None, 0.6, None, None, 87.0, None,2022-10-29 22:00:00, 29.0, None, 28.89,44
