station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -0.345, 52.15, None, None, None, None, 49.88, 8.26, 329.5, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 08:00:00, None, None
None, 0.627, 50.37, None, None, None, None, 50.96, 7.46, 343.0, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 09:00:00, None, None
None, 1.614, 48.79, None, None, None, None, 11.4, 14.16, 332.7, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 10:00:00, None, None
None, 0.07, 54.42, None, None, None, None, 13.85, 15.13, 316.2, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 11:00:00, None, None
None, 0.824, 48.32, None, None, None, None, 2.568, 18.71, 299.6, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 12:00:00, None, None
None, 0.272, 51.7, None, None, None, None, 9.09, 17.33, 286.6, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 13:00:00, None, None
None, -0.196, 50.15, None, None, None, None, 5.331, 18.6, 278.2, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 14:00:00, None, None
None, -0.276, 47.56, None, None, None, None, 5.578, 19.1, 279.9, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 15:00:00, None, None
None, 0.177, 43.77, None, None, None, None, 4.18, 21.66, 294.9, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 16:00:00, None, None
None, 0.217, 53.88, None, None, None, None, 3.649, 19.94, 280.0, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 17:00:00, None, None
None, -0.621, 61.74, None, None, None, None, 4.271, 14.67, 271.3, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 18:00:00, None, None
None, -0.118, 70.75, None, None, None, None, 3.055, 16.83, 271.2, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 19:00:00, None, None
None, -0.768, 49.36, None, None, None, None, 6.54, 13.77, 258.9, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 20:00:00, None, None
None, -1.266, 41.39, None, None, None, None, 2.214, 17.3, 238.9, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 21:00:00, None, None
None, -1.412, 29.55, None, None, None, None, 4.261, 15.82, 243.7, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 22:00:00, None, None
None, -1.959, 36.73, None, None, None, None, 3.94, 14.81, 240.4, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 23:00:00, None, None
None, -1.025, 44.66, None, None, None, None, 6.075, 15.32, 238.4, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 00:00:00, None, None
None, -2.689, 66.31, None, None, None, None, 3.387, 16.12, 238.3, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 01:00:00, None, None
None, -4.397, 97.3, None, None, None, None, 25.42, 14.86, 257.7, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 02:00:00, None, None
None, -3.474, 98.3, None, None, None, None, 8.02, 19.29, 275.5, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 03:00:00, None, None
None, -3.547, 98.2, None, None, None, None, 10.69, 18.11, 265.5, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 04:00:00, None, None
None, -3.476, 98.2, None, None, None, None, 7.061, 15.53, 266.1, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 05:00:00, None, None
None, -2.917, 98.6, None, None, None, None, 7.191, 13.48, 280.4, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 06:00:00, None, None
None, -2.823, 98.7, None, None, None, None, 5.712, 15.03, 261.3, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 07:00:00, None, None
None, -2.809, 98.7, None, None, None, None, 10.51, 16.74, 274.0, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 08:00:00, None, None
None, -3.031, 98.5, None, None, None, None, 9.11, 14.24, 264.6, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 09:00:00, None, None
None, -2.857, 98.3, None, None, None, None, 11.45, 13.12, 287.0, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 10:00:00, None, None
None, -2.801, 98.3, None, None, None, None, 37.21, 9.28, 320.7, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 11:00:00, None, None
None, -2.15, 98.6, None, None, None, None, 20.17, 6.778, 354.9, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 12:00:00, None, None
None, -1.243, 99.0, None, None, None, None, 44.16, 4.672, 326.9, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 13:00:00, None, None
None, -1.642, 97.4, None, None, None, None, 65.47, 2.02, 2.998, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 14:00:00, None, None
None, -1.614, 93.1, None, None, None, None, 37.51, 6.214, 65.29, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 15:00:00, None, None
None, -1.95, 91.0, None, None, None, None, 10.87, 6.169, 91.0, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 16:00:00, None, None
None, -2.345, 94.3, None, None, None, None, 45.96, 2.798, 125.7, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-03 17:00:00, None, None
