station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, HEIGHT_OF_SNOW
None, None, -11.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 08:00:00, None, 138.3
None, None, -11.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 09:00:00, None, 138.2
None, None, -10.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 10:00:00, None, 137.9
None, None, -8.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 11:00:00, None, 137.9
None, None, -7.807, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 12:00:00, None, 137.9
None, None, -6.858, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 13:00:00, None, 137.7
None, None, -6.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 14:00:00, None, 137.6
None, None, -7.229, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 15:00:00, None, 137.3
None, None, -7.057, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 16:00:00, None, 137.1
None, None, -7.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 17:00:00, None, 136.9
None, None, -7.161, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 18:00:00, None, 136.7
None, None, -6.787, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 19:00:00, None, 136.5
None, None, -6.542, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 20:00:00, None, 136.3
None, None, -6.493, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2018-01-02 21:00:00, None, 136.1
