RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, 11.1,1.003,67.37, -44.0, 14.6, None, None, 67.0, None, None, -6999.0, None, None, None, None,14.63, None, 19.7, -6999.0, None,60.64, 1.0, 14.6, -0.1, -6999.0,2020-06-24 00:00:00, -6999.0,26,,
, None, None, 11.2,5.498,66.52, -45.0, 13.8, None, None, 67.0, None, None, -6999.0, None, None, None, None,13.82, None, 19.7, -6999.0, None,13.83, 5.5, 13.8, 0.0, -6999.0,2020-06-24 01:00:00, -6999.0,26,,
, None, None, 12.8,6.465,62.8, -45.0, 13.5, None, None, 63.0, None, None, -6999.0, None, None, None, None,13.53, None, 19.7, -6999.0, None,14.59, 6.5, 13.5, 0.0, -6999.0,2020-06-24 02:00:00, -6999.0,26,,
, None, None, 16.9,9.02,57.41, -45.0, 13.3, None, None, 57.0, None, None, -6999.0, None, None, None, None,13.3, None, 19.7, -6999.0, None,12.27, 9.0, 13.3, 0.0, -6999.0,2020-06-24 03:00:00, -6999.0,26,,
, None, None, 18.8,10.62,62.61, -46.0, 12.5, None, None, 63.0, None, None, -6999.0, None, None, None, None,12.49, None, 19.7, -6999.0, None,12.73, 10.6, 12.5, 0.2, -6999.0,2020-06-24 04:00:00, -6999.0,26,,
, None, None, 21.7,13.05,62.62, -46.0, 12.4, None, None, 63.0, None, None, -6999.0, None, None, None, None,12.68, None, 19.7, -6999.0, None,11.43, 13.1, 12.7, 0.0, -6999.0,2020-06-24 05:00:00, -6999.0,26,,
, None, None, 15.9,4.775,86.7, -46.0, 12.3, None, None, 87.0, None, None, -6999.0, None, None, None, None,12.25, None, 19.7, -6999.0, None,44.52, 4.8, 12.3, 0.5, -6999.0,2020-06-24 06:00:00, -6999.0,26,,
, None, None, 15.3,3.517,198.1, -46.0, 12.0, None, None, 198.0, None, None, -6999.0, None, None, None, None,12.02, None, 12.3, -6999.0, None,32.43, 3.5, 12.0, 4.4, -6999.0,2020-06-24 07:00:00, -6999.0,26,,
, None, None, 12.8,2.14,152.3, -46.0, 12.0, None, None, 152.0, None, None, -6999.0, None, None, None, None,12.25, None, 12.3, -6999.0, None,56.1, 2.1, 12.3, 2.4, -6999.0,2020-06-24 08:00:00, -6999.0,26,,
, None, None, 8.0,1.068,112.4, -46.0, 12.0, None, None, 112.0, None, None, -6999.0, None, None, None, None,12.06, None, 12.3, -6999.0, None,60.03, 1.1, 12.1, 0.5, -6999.0,2020-06-24 09:00:00, -6999.0,26,,
