IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-06-27,0.009,50.4665337,-120.8489685
2020-06-27,0.009,50.4665337,-120.8489685
2020-06-27,3.2,59.99003333,-121.92511667
2020-06-27,3.2,59.99003333,-121.92511667
2020-06-27,1.9,50.09916667,-121.5316
2020-06-27,0.009,50.466534,-120.848968
2020-06-27,1.9,50.099167,-121.5316
2020-06-27,1.9,50.09916667,-121.5316
2020-06-27,3.2,59.990033,-121.925117
2020-06-28,0.009,49.3262825,-121.9776535
2020-06-28,18.8,49.346634,-119.27475
2020-06-28,0.009,50.675701,-121.924263
2020-06-28,18.8,49.3466339,-119.2747498
2020-06-28,18.8,49.3466339,-119.2747498
2020-06-28,0.01,54.318115,-126.753304
2020-06-28,0.009,49.3262825,-121.9776535
2020-06-28,0.01,54.3181152,-126.7533035
2020-06-28,0.009,50.6757011,-121.924263
2020-06-28,0.009,49.326282,-121.977654
2020-06-28,0.01,54.3181152,-126.7533035
2020-06-28,0.009,50.6757011,-121.924263
2020-06-29,0.009,49.241982,-121.602417
2020-06-29,0.009,49.2419815,-121.602417
2020-06-29,0.009,49.2419815,-121.602417
2020-06-30,0.03,50.42756667,-121.68033333
2020-06-30,0.009,49.362934,-125.269287
2020-06-30,0.03,50.42756667,-121.68033333
2020-06-30,0.009,49.3629341,-125.2692871
2020-06-30,0.03,50.427567,-121.680333
2020-06-30,0.009,49.3629341,-125.2692871
