RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 16.3, 2.559, 186.1, -43.0, 17.1, None, None, 186.0, None, None, -6999.0, None, None, None, None, 17.06, None, 24.5, -6999.0, None, 48.49, 2.6, 17.1, -0.4, -6999.0,2020-07-29 00:00:00, -6999.0,31
None, None, None, 17.9, 6.885, 197.2, -43.0, 16.9, None, None, 197.0, None, None, -6999.0, None, None, None, None, 17.03, None, 24.5, -6999.0, None, 22.95, 6.9, 17.0, -0.4, -6999.0,2020-07-29 01:00:00, -6999.0,31
None, None, None, 15.7, 7.2, 193.3, -43.0, 16.9, None, None, 193.0, None, None, -6999.0, None, None, None, None, 17.06, None, 24.5, -6999.0, None, 19.94, 7.2, 17.1, 0.0, -6999.0,2020-07-29 02:00:00, -6999.0,31
None, None, None, 13.9, 6.207, 182.9, -44.0, 16.2, None, None, 183.0, None, None, -6999.0, None, None, None, None, 16.17, None, 24.5, -6999.0, None, 22.75, 6.2, 16.2, -0.1, -6999.0,2020-07-29 03:00:00, -6999.0,31
None, None, None, 13.5, 6.951, 187.1, -44.0, 15.8, None, None, 187.0, None, None, -6999.0, None, None, None, None, 15.77, None, 24.5, -6999.0, None, 17.94, 7.0, 15.8, -0.2, -6999.0,2020-07-29 04:00:00, -6999.0,31
None, None, None, 14.9, 8.11, 190.1, -44.0, 15.4, None, None, 190.0, None, None, -6999.0, None, None, None, None, 15.39, None, 24.5, -6999.0, None, 17.45, 8.1, 15.4, -0.3, -6999.0,2020-07-29 05:00:00, -6999.0,31
None, None, None, 16.7, 9.22, 189.3, -44.0, 15.2, None, None, 189.0, None, None, -6999.0, None, None, None, None, 15.29, None, 24.5, -6999.0, None, 14.16, 9.2, 15.3, -0.1, -6999.0,2020-07-29 06:00:00, -6999.0,31
None, None, None, 13.1, 4.998, 183.3, -44.0, 14.9, None, None, 183.0, None, None, -6999.0, None, None, None, None, 15.12, None, 15.3, -6999.0, None, 18.94, 5.0, 15.1, -0.2, -6999.0,2020-07-29 07:00:00, -6999.0,31
None, None, None, 6.8, 2.521, 157.2, -43.0, 14.9, None, None, 157.0, None, None, -6999.0, None, None, None, None, 16.68, None, 16.7, -6999.0, None, 30.01, 2.5, 16.7, -0.3, -6999.0,2020-07-29 08:00:00, -6999.0,31
None, None, None, 12.4, 3.685, 179.5, -43.0, 14.9, None, None, 180.0, None, None, -6999.0, None, None, None, None, 17.36, None, 18.3, -6999.0, None, 31.4, 3.7, 17.4, 0.0, -6999.0,2020-07-29 09:00:00, -6999.0,31
None, None, None, 17.5, 6.05, 180.5, -43.0, 14.9, None, None, 181.0, None, None, -6999.0, None, None, None, None, 17.37, None, 18.3, -6999.0, None, 29.35, 6.1, 17.4, -0.3, -6999.0,2020-07-29 10:00:00, -6999.0,31
None, None, None, 21.0, 7.53, 188.2, -42.0, 14.9, None, None, 188.0, None, None, -6999.0, None, None, None, None, 18.67, None, 18.7, -6999.0, None, 29.59, 7.5, 18.7, 0.0, -6999.0,2020-07-29 11:00:00, -6999.0,31
None, None, None, None, 6.146, 202.7, None, None, None, None, None, None, None, None, None, None, None, None, 24.79, None, None, None, None, 32.02, None, None, None, None,2020-07-29 12:00:00, None,31
None, None, None, 20.7, 5.778, 211.4, -37.0, 14.9, None, None, 211.0, None, None, -6999.0, None, None, None, None, 27.95, None, 28.0, -6999.0, None, 30.35, 5.8, 28.0, 0.0, -6999.0,2020-07-29 13:00:00, -6999.0,31
None, None, None, 26.3, 7.15, 200.2, -36.0, 14.9, None, None, 200.0, None, None, -6999.0, None, None, None, None, 29.06, None, 29.1, -6999.0, None, 31.12, 7.2, 29.1, -1.1, -6999.0,2020-07-29 14:00:00, -6999.0,31
None, None, None, 18.9, 4.978, 230.3, -36.0, 14.9, None, None, 230.0, None, None, -6999.0, None, None, None, None, 30.13, None, 30.1, -6999.0, None, 34.47, 5.0, 30.1, -0.1, -6999.0,2020-07-29 15:00:00, -6999.0,31
