RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 17.4, 12.35, 67.55, -52.0, -4.7, None, None, 68.0, None, None, -6999.0, None, None, 12.8, None, -4.64, None, -3.8, -6999.0, None, 9.15, 12.4, -4.6, 1.1, -6999.0,2021-02-05 00:00:00, -6999.0,6
None, None, None, 16.4, 10.45, 72.9, -52.0, -4.7, None, None, 73.0, None, None, -6999.0, None, None, 13.4, None, -4.708, None, -3.8, -6999.0, None, 9.79, 10.5, -4.7, 0.6, -6999.0,2021-02-05 01:00:00, -6999.0,6
None, None, None, 16.0, 10.05, 70.2, -52.0, -4.9, None, None, 70.0, None, None, -6999.0, None, None, 14.1, None, -4.767, None, -3.8, -6999.0, None, 8.19, 10.1, -4.8, 0.7, -6999.0,2021-02-05 02:00:00, -6999.0,6
None, None, None, 14.1, 10.24, 68.06, -53.0, -4.9, None, None, 68.0, None, None, -6999.0, None, None, 15.1, None, -4.846, None, -3.8, -6999.0, None, 8.19, 10.2, -4.8, 1.0, -6999.0,2021-02-05 03:00:00, -6999.0,6
None, None, None, 17.0, 10.75, 64.09, -52.0, -4.9, None, None, 64.0, None, None, -6999.0, None, None, 16.1, None, -4.786, None, -3.8, -6999.0, None, 12.76, 10.8, -4.8, 1.0, -6999.0,2021-02-05 04:00:00, -6999.0,6
None, None, None, 13.7, 8.98, 66.68, -52.0, -4.9, None, None, 67.0, None, None, -6999.0, None, None, 16.3, None, -4.659, None, -3.8, -6999.0, None, 10.94, 9.0, -4.7, 0.2, -6999.0,2021-02-05 05:00:00, -6999.0,6
None, None, None, 11.5, 5.931, 60.42, -52.0, -4.9, None, None, 60.0, None, None, -6999.0, None, None, 16.3, None, -4.63, None, -3.8, -6999.0, None, 19.35, 5.9, -4.6, 0.0, -6999.0,2021-02-05 06:00:00, -6999.0,6
None, None, None, 10.6, 4.526, 217.2, -52.0, -4.6, None, None, 217.0, None, None, -6999.0, None, None, 16.3, None, -4.31, None, -4.3, -6999.0, None, 20.96, 4.5, -4.3, 0.0, -6999.0,2021-02-05 07:00:00, -6999.0,6
None, None, None, 14.8, 6.92, 211.2, -52.0, -4.6, None, None, 211.0, None, None, -6999.0, None, None, 15.9, None, -4.211, None, -4.2, -6999.0, None, 18.07, 6.9, -4.2, 0.0, -6999.0,2021-02-05 08:00:00, -6999.0,6
None, None, None, 16.3, 5.804, 204.7, -52.0, -4.6, None, None, 205.0, None, None, -6999.0, None, None, 15.2, None, -4.105, None, -4.1, -6999.0, None, 28.09, 5.8, -4.1, 0.2, -6999.0,2021-02-05 09:00:00, -6999.0,6
None, None, None, 23.4, 8.57, 195.9, -52.0, -4.6, None, None, 196.0, None, None, -6999.0, None, None, 14.4, None, -3.649, None, -3.6, -6999.0, None, 28.46, 8.6, -3.6, 0.1, -6999.0,2021-02-05 10:00:00, -6999.0,6
None, None, None, 24.1, 11.91, 191.2, -51.0, -4.6, None, None, 191.0, None, None, -6999.0, None, None, 13.9, None, -3.118, None, -3.1, -6999.0, None, 21.03, 11.9, -3.1, 0.0, -6999.0,2021-02-05 11:00:00, -6999.0,6
None, None, None, 20.5, 7.39, 199.6, -51.0, -4.6, None, None, 200.0, None, None, -6999.0, None, None, 13.7, None, -2.741, None, -2.7, -6999.0, None, 31.02, 7.4, -2.7, 0.0, -6999.0,2021-02-05 12:00:00, -6999.0,6
None, None, None, None, 6.62, 209.9, None, None, None, None, None, None, None, None, None, None, None, None, -1.796, None, None, None, None, 30.98, None, None, None, None,2021-02-05 13:00:00, None,6
None, None, None, 19.2, 6.901, 218.4, -50.0, -4.6, None, None, 218.0, None, None, -6999.0, None, None, 13.2, None, -0.913, None, -0.9, -6999.0, None, 25.12, 6.9, -0.9, 0.0, -6999.0,2021-02-05 14:00:00, -6999.0,6
None, None, None, 17.6, 7.6, 210.7, -50.0, -4.6, None, None, 211.0, None, None, -6999.0, None, None, 12.8, None, -1.334, None, -0.9, -6999.0, None, 21.15, 7.6, -1.3, 0.1, -6999.0,2021-02-05 15:00:00, -6999.0,6
None, None, None, 19.5, 8.04, 218.1, -51.0, -4.6, None, None, 218.0, None, None, -6999.0, None, None, 12.0, None, -2.393, None, -0.9, -6999.0, None, 18.51, 8.0, -2.4, 0.0, -6999.0,2021-02-05 16:00:00, -6999.0,6
None, None, None, 23.3, 5.815, 200.7, -51.0, -4.6, None, None, 201.0, None, None, -6999.0, None, None, 11.8, None, -3.106, None, -0.9, -6999.0, None, 43.23, 5.8, -3.1, 0.1, -6999.0,2021-02-05 17:00:00, -6999.0,6
None, None, None, 24.3, 3.438, 214.7, -52.0, -4.6, None, None, 215.0, None, None, -6999.0, None, None, 11.3, None, -3.474, None, -0.9, -6999.0, None, 57.3, 3.4, -3.5, 0.0, -6999.0,2021-02-05 18:00:00, -6999.0,6
None, None, None, 25.5, 8.4, 201.6, -52.0, -4.2, None, None, 202.0, None, None, -6999.0, None, None, 10.5, None, -4.172, None, -3.5, -6999.0, None, 28.89, 8.4, -4.2, 0.0, -6999.0,2021-02-05 19:00:00, -6999.0,6
None, None, None, 27.9, 12.18, 198.4, -52.0, -4.5, None, None, 198.0, None, None, -6999.0, None, None, 9.4, None, -4.522, None, -3.5, -6999.0, None, 22.49, 12.2, -4.5, 0.1, -6999.0,2021-02-05 20:00:00, -6999.0,6
None, None, None, 28.6, 10.65, 201.5, -52.0, -4.8, None, None, 202.0, None, None, -6999.0, None, None, 8.4, None, -4.766, None, -3.5, -6999.0, None, 26.08, 10.7, -4.8, 0.0, -6999.0,2021-02-05 21:00:00, -6999.0,6
None, None, None, 21.0, 5.019, 202.3, -53.0, -4.9, None, None, 202.0, None, None, -6999.0, None, None, 6.9, None, -4.894, None, -3.5, -6999.0, None, 41.49, 5.0, -4.9, 0.0, -6999.0,2021-02-05 22:00:00, -6999.0,6
None, None, None, 20.5, 7.8, 204.2, -53.0, -5.2, None, None, 204.0, None, None, -6999.0, None, None, 4.8, None, -5.167, None, -3.5, -6999.0, None, 22.74, 7.8, -5.2, 0.0, -6999.0,2021-02-05 23:00:00, -6999.0,6
None, None, None, 21.7, 8.85, 201.7, -53.0, -5.2, None, None, 202.0, None, None, -6999.0, None, None, 3.7, None, -5.128, None, -3.5, -6999.0, None, 22.05, 8.9, -5.1, 0.0, -6999.0,2021-02-06 00:00:00, -6999.0,6
None, None, None, 16.6, 5.559, 189.3, -53.0, -5.2, None, None, 189.0, None, None, -6999.0, None, None, 3.1, None, -5.089, None, -3.5, -6999.0, None, 34.16, 5.6, -5.1, 0.1, -6999.0,2021-02-06 01:00:00, -6999.0,6
None, None, None, 14.9, 2.83, 184.0, -53.0, -5.2, None, None, 184.0, None, None, -6999.0, None, None, 2.6, None, -5.138, None, -3.5, -6999.0, None, 51.04, 2.8, -5.1, 0.2, -6999.0,2021-02-06 02:00:00, -6999.0,6
None, None, None, 13.4, 4.359, 201.4, -53.0, -5.2, None, None, 201.0, None, None, -6999.0, None, None, 2.0, None, -5.167, None, -3.5, -6999.0, None, 32.5, 4.4, -5.2, 0.4, -6999.0,2021-02-06 03:00:00, -6999.0,6
None, None, None, 10.5, 3.153, 188.5, -53.0, -5.2, None, None, 189.0, None, None, -6999.0, None, None, 1.7, None, -5.226, None, -3.5, -6999.0, None, 31.06, 3.2, -5.2, 0.7, -6999.0,2021-02-06 04:00:00, -6999.0,6
None, None, None, 4.3, 0.277, 107.3, -53.0, -5.3, None, None, 107.0, None, None, -6999.0, None, None, 2.1, None, -5.285, None, -3.5, -6999.0, None, 66.83, 0.3, -5.3, 0.6, -6999.0,2021-02-06 05:00:00, -6999.0,6
None, None, None, 6.6, 1.732, 65.67, -53.0, -5.4, None, None, 66.0, None, None, -6999.0, None, None, 2.7, None, -5.363, None, -3.5, -6999.0, None, 22.32, 1.7, -5.4, 0.6, -6999.0,2021-02-06 06:00:00, -6999.0,6
None, None, None, 5.2, 1.734, 70.7, -53.0, -5.4, None, None, 71.0, None, None, -6999.0, None, None, 3.7, None, -5.422, None, -5.3, -6999.0, None, 29.35, 1.7, -5.4, 1.0, -6999.0,2021-02-06 07:00:00, -6999.0,6
