RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
19.81, None, None, 8.3, 2.286, 170.8, -18.0, 2.4, -18.0, 171.0, None, None, -6999.0, None, None, None, None, 2.351, None, 8.8, 20.0, None, 35.56, 2.3, 2.4, 0.0, -6999.0,2020-05-06 00:00:00, -6999.0,19
19.76, None, None, 6.9, 0.687, 282.0, -18.0, 2.2, -18.0, 282.0, None, None, -6999.0, None, None, None, None, 2.512, None, 8.8, 20.0, None, 68.87, 0.7, 2.5, 0.0, -6999.0,2020-05-06 01:00:00, -6999.0,19
19.74, None, None, 8.8, 1.657, 285.8, -18.0, 2.2, -18.0, 286.0, None, None, -6999.0, None, None, None, None, 2.778, None, 8.8, 20.0, None, 51.26, 1.7, 2.8, 0.2, -6999.0,2020-05-06 02:00:00, -6999.0,19
19.64, None, None, 7.9, 1.02, 94.7, -18.0, 2.2, -18.0, 95.0, None, None, -6999.0, None, None, None, None, 2.902, None, 8.8, 20.0, None, 66.04, 1.0, 2.9, 0.0, -6999.0,2020-05-06 03:00:00, -6999.0,19
19.81, None, None, 8.3, 3.767, 326.9, -18.0, 2.2, -18.0, 327.0, None, None, -6999.0, None, None, None, None, 2.338, None, 8.8, 20.0, None, 35.92, 3.8, 2.3, 0.0, -6999.0,2020-05-06 04:00:00, -6999.0,19
19.91, None, None, 10.1, 2.616, 339.6, -18.0, 2.0, -18.0, 340.0, None, None, -6999.0, None, None, None, None, 2.235, None, 8.8, 20.0, None, 50.34, 2.6, 2.2, 0.1, -6999.0,2020-05-06 05:00:00, -6999.0,19
19.75, None, None, 9.2, 1.189, 300.5, -18.0, 2.0, -18.0, 301.0, None, None, -6999.0, None, None, None, None, 2.532, None, 8.8, 20.0, None, 66.46, 1.2, 2.5, -0.1, -6999.0,2020-05-06 06:00:00, -6999.0,19
19.59, None, None, 16.7, 6.62, 330.0, -18.0, 2.4, -18.0, 330.0, None, None, -6999.0, None, None, None, None, 3.081, None, 3.2, 20.0, None, 21.9, 6.6, 3.1, -0.3, -6999.0,2020-05-06 07:00:00, -6999.0,19
19.02, None, None, 15.3, 7.04, 340.8, -17.0, 2.4, -17.0, 341.0, None, None, -6999.0, None, None, None, None, 4.771, None, 4.8, 19.0, None, 19.27, 7.0, 4.8, -0.4, -6999.0,2020-05-06 08:00:00, -6999.0,19
18.92, None, None, 12.9, 4.315, 337.7, -16.0, 2.4, -16.0, 338.0, None, None, -6999.0, None, None, None, None, 5.297, None, 5.5, 19.0, None, 31.37, 4.3, 5.3, -0.5, -6999.0,2020-05-06 09:00:00, -6999.0,19
18.92, None, None, 19.1, 6.868, 332.7, -16.0, 2.4, -16.0, 333.0, None, None, -6999.0, None, None, None, None, 5.317, None, 6.1, 19.0, None, 17.5, 6.9, 5.3, -0.4, -6999.0,2020-05-06 10:00:00, -6999.0,19
19.08, None, None, 21.7, 10.99, 330.9, -17.0, 2.4, -17.0, 331.0, None, None, -6999.0, None, None, None, None, 4.772, None, 6.1, 19.0, None, 17.85, 11.0, 4.8, 0.5, -6999.0,2020-05-06 11:00:00, -6999.0,19
