RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,3.391,195.2, None, None, None, None, None, None, None, None, None, None, None, None,16.03, None, None, None, None,57.4, None, None, None, None,2017-07-16 00:00:00, None,29
None, None, None, None,2.351,191.2, None, None, None, None, None, None, None, None, None, None, None, None,14.41, None, None, None, None,62.06, None, None, None, None,2017-07-16 01:00:00, None,29
None, None, None, None,1.639,189.9, None, None, None, None, None, None, None, None, None, None, None, None,13.11, None, None, None, None,68.79, None, None, None, None,2017-07-16 02:00:00, None,29
None, None, None, None,0.448,163.2, None, None, None, None, None, None, None, None, None, None, None, None,12.51, None, None, None, None,78.0, None, None, None, None,2017-07-16 03:00:00, None,29
None, None, None, None,3.82,185.3, None, None, None, None, None, None, None, None, None, None, None, None,11.18, None, None, None, None,59.34, None, None, None, None,2017-07-16 04:00:00, None,29
None, None, None, None,5.286,187.0, None, None, None, None, None, None, None, None, None, None, None, None,10.23, None, None, None, None,49.02, None, None, None, None,2017-07-16 05:00:00, None,29
None, None, None, None,2.209,166.5, None, None, None, None, None, None, None, None, None, None, None, None,10.41, None, None, None, None,65.48, None, None, None, None,2017-07-16 06:00:00, None,29
None, None, None, None,2.635,157.3, None, None, None, None, None, None, None, None, None, None, None, None,10.39, None, None, None, None,60.49, None, None, None, None,2017-07-16 07:00:00, None,29
None, None, None, None,2.491,176.1, None, None, None, None, None, None, None, None, None, None, None, None,10.95, None, None, None, None,63.78, None, None, None, None,2017-07-16 08:00:00, None,29
None, None, None, None,4.655,187.2, None, None, None, None, None, None, None, None, None, None, None, None,11.24, None, None, None, None,46.52, None, None, None, None,2017-07-16 09:00:00, None,29
None, None, None, None,4.205,185.7, None, None, None, None, None, None, None, None, None, None, None, None,10.88, None, None, None, None,51.11, None, None, None, None,2017-07-16 10:00:00, None,29
None, None, None, None,2.598,187.3, None, None, None, None, None, None, None, None, None, None, None, None,10.56, None, None, None, None,59.38, None, None, None, None,2017-07-16 11:00:00, None,29
None, None, None, None,2.219,207.1, None, None, None, None, None, None, None, None, None, None, None, None,10.87, None, None, None, None,56.97, None, None, None, None,2017-07-16 12:00:00, None,29
None, None, None, None,1.813,190.3, None, None, None, None, None, None, None, None, None, None, None, None,13.62, None, None, None, None,62.5, None, None, None, None,2017-07-16 13:00:00, None,29
None, None, None, None,1.315,217.1, None, None, None, None, None, None, None, None, None, None, None, None,15.27, None, None, None, None,68.73, None, None, None, None,2017-07-16 14:00:00, None,29
None, None, None, None,3.205,182.3, None, None, None, None, None, None, None, None, None, None, None, None,13.96, None, None, None, None,59.63, None, None, None, None,2017-07-16 15:00:00, None,29
None, None, None, None,1.455,261.6, None, None, None, None, None, None, None, None, None, None, None, None,14.03, None, None, None, None,63.74, None, None, None, None,2017-07-16 16:00:00, None,29
None, None, None, None,3.555,237.3, None, None, None, None, None, None, None, None, None, None, None, None,12.25, None, None, None, None,39.49, None, None, None, None,2017-07-16 17:00:00, None,29
None, None, None, None,2.884,268.0, None, None, None, None, None, None, None, None, None, None, None, None,14.08, None, None, None, None,46.2, None, None, None, None,2017-07-16 18:00:00, None,29
None, None, None, None,8.02,24.9, None, None, None, None, None, None, None, None, None, None, None, None,9.28, None, None, None, None,42.17, None, None, None, None,2017-07-16 19:00:00, None,29
None, None, None, None,2.642,239.4, None, None, None, None, None, None, None, None, None, None, None, None,7.48, None, None, None, None,48.7, None, None, None, None,2017-07-16 20:00:00, None,29
None, None, None, None,2.543,30.94, None, None, None, None, None, None, None, None, None, None, None, None,7.61, None, None, None, None,44.14, None, None, None, None,2017-07-16 21:00:00, None,29
None, None, None, None,1.277,277.5, None, None, None, None, None, None, None, None, None, None, None, None,7.87, None, None, None, None,57.98, None, None, None, None,2017-07-16 22:00:00, None,29
None, None, None, None,2.325,68.8, None, None, None, None, None, None, None, None, None, None, None, None,8.02, None, None, None, None,15.9, None, None, None, None,2017-07-16 23:00:00, None,29
None, None, None, None,2.364,52.27, None, None, None, None, None, None, None, None, None, None, None, None,8.07, None, None, None, None,18.27, None, None, None, None,2017-07-17 00:00:00, None,29
None, None, None, None,0.925,313.9, None, None, None, None, None, None, None, None, None, None, None, None,7.82, None, None, None, None,64.7, None, None, None, None,2017-07-17 01:00:00, None,29
None, None, None, None,3.717,222.4, None, None, None, None, None, None, None, None, None, None, None, None,7.98, None, None, None, None,18.17, None, None, None, None,2017-07-17 02:00:00, None,29
None, None, None, None,2.863,247.5, None, None, None, None, None, None, None, None, None, None, None, None,7.7, None, None, None, None,37.45, None, None, None, None,2017-07-17 03:00:00, None,29
None, None, None, None,2.886,262.8, None, None, None, None, None, None, None, None, None, None, None, None,7.73, None, None, None, None,42.21, None, None, None, None,2017-07-17 04:00:00, None,29
None, None, None, None,1.475,314.7, None, None, None, None, None, None, None, None, None, None, None, None,7.36, None, None, None, None,42.3, None, None, None, None,2017-07-17 05:00:00, None,29
None, None, None, None,2.657,194.8, None, None, None, None, None, None, None, None, None, None, None, None,6.82, None, None, None, None,42.97, None, None, None, None,2017-07-17 06:00:00, None,29
None, None, None, None,3.667,196.8, None, None, None, None, None, None, None, None, None, None, None, None,7.28, None, None, None, None,30.23, None, None, None, None,2017-07-17 07:00:00, None,29
None, None, None, None,3.591,210.8, None, None, None, None, None, None, None, None, None, None, None, None,9.13, None, None, None, None,40.2, None, None, None, None,2017-07-17 08:00:00, None,29
None, None, None, None,2.922,282.9, None, None, None, None, None, None, None, None, None, None, None, None,11.87, None, None, None, None,42.83, None, None, None, None,2017-07-17 09:00:00, None,29
None, None, None, None,3.004,342.8, None, None, None, None, None, None, None, None, None, None, None, None,12.05, None, None, None, None,35.03, None, None, None, None,2017-07-17 10:00:00, None,29
None, None, None, None,2.325,286.2, None, None, None, None, None, None, None, None, None, None, None, None,12.98, None, None, None, None,37.29, None, None, None, None,2017-07-17 11:00:00, None,29
None, None, None, None,3.125,260.9, None, None, None, None, None, None, None, None, None, None, None, None,18.13, None, None, None, None,36.02, None, None, None, None,2017-07-17 12:00:00, None,29
None, None, None, None,4.211,287.5, None, None, None, None, None, None, None, None, None, None, None, None,20.05, None, None, None, None,29.75, None, None, None, None,2017-07-17 13:00:00, None,29
None, None, None, None,5.577,281.4, None, None, None, None, None, None, None, None, None, None, None, None,20.53, None, None, None, None,28.73, None, None, None, None,2017-07-17 14:00:00, None,29
None, None, None, None,4.523,297.7, None, None, None, None, None, None, None, None, None, None, None, None,20.09, None, None, None, None,32.46, None, None, None, None,2017-07-17 15:00:00, None,29
None, None, None, None,4.244,335.7, None, None, None, None, None, None, None, None, None, None, None, None,18.77, None, None, None, None,38.02, None, None, None, None,2017-07-17 16:00:00, None,29
None, None, None, None,4.126,312.6, None, None, None, None, None, None, None, None, None, None, None, None,18.03, None, None, None, None,42.24, None, None, None, None,2017-07-17 17:00:00, None,29
None, None, None, None,3.298,298.5, None, None, None, None, None, None, None, None, None, None, None, None,18.24, None, None, None, None,35.29, None, None, None, None,2017-07-17 18:00:00, None,29
None, None, None, None,2.286,353.2, None, None, None, None, None, None, None, None, None, None, None, None,15.19, None, None, None, None,48.01, None, None, None, None,2017-07-17 20:00:00, None,29
None, None, None, None,2.633,324.3, None, None, None, None, None, None, None, None, None, None, None, None,14.07, None, None, None, None,43.0, None, None, None, None,2017-07-17 21:00:00, None,29
None, None, None, None,0.768,356.3, None, None, None, None, None, None, None, None, None, None, None, None,12.46, None, None, None, None,68.0, None, None, None, None,2017-07-17 22:00:00, None,29
None, None, None, None,3.923,181.0, None, None, None, None, None, None, None, None, None, None, None, None,11.96, None, None, None, None,14.21, None, None, None, None,2017-07-17 23:00:00, None,29
None, None, None, None,0.817,96.8, None, None, None, None, None, None, None, None, None, None, None, None,11.42, None, None, None, None,63.23, None, None, None, None,2017-07-18 00:00:00, None,29
None, None, None, None,6.047,69.06, None, None, None, None, None, None, None, None, None, None, None, None,10.59, None, None, None, None,9.01, None, None, None, None,2017-07-18 01:00:00, None,29
None, None, None, None,8.35,65.26, None, None, None, None, None, None, None, None, None, None, None, None,9.63, None, None, None, None,8.47, None, None, None, None,2017-07-18 02:00:00, None,29
None, None, None, None,11.7,57.78, None, None, None, None, None, None, None, None, None, None, None, None,9.09, None, None, None, None,9.82, None, None, None, None,2017-07-18 03:00:00, None,29
None, None, None, None,15.57,56.21, None, None, None, None, None, None, None, None, None, None, None, None,9.98, None, None, None, None,7.14, None, None, None, None,2017-07-18 04:00:00, None,29
None, None, None, None,16.65,55.76, None, None, None, None, None, None, None, None, None, None, None, None,9.91, None, None, None, None,9.13, None, None, None, None,2017-07-18 05:00:00, None,29
None, None, None, None,17.99,54.78, None, None, None, None, None, None, None, None, None, None, None, None,9.58, None, None, None, None,8.66, None, None, None, None,2017-07-18 06:00:00, None,29
None, None, None, None,20.3,51.14, None, None, None, None, None, None, None, None, None, None, None, None,9.82, None, None, None, None,9.78, None, None, None, None,2017-07-18 07:00:00, None,29
None, None, None, None,13.05,55.44, None, None, None, None, None, None, None, None, None, None, None, None,10.33, None, None, None, None,11.47, None, None, None, None,2017-07-18 08:00:00, None,29
None, None, None, None,12.02,56.49, None, None, None, None, None, None, None, None, None, None, None, None,11.28, None, None, None, None,11.74, None, None, None, None,2017-07-18 09:00:00, None,29
None, None, None, None,13.72,51.6, None, None, None, None, None, None, None, None, None, None, None, None,11.96, None, None, None, None,10.97, None, None, None, None,2017-07-18 10:00:00, None,29
