IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-07-10,0.001,50.220767,-123.102333
2022-07-11,0.4,49.920383,-121.453683
2022-07-11,0.01,49.220883,-124.720917
2022-07-11,0.009,50.5275,-122.160683
2022-07-13,0.2,55.959133,-120.610117
2022-07-14,2.0,49.7523,-123.890883
2022-07-14,0.33,50.619667,-120.464583
2022-07-14,0.009,49.782967,-121.446867
2022-07-14,4564.0,50.240783,-121.6027
2022-07-15,0.009,49.84845,-123.149
2022-07-15,0.56,50.521633,-121.28095
