station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
46.48, None, None, None, 12.83, 128.7, None, None, -11.0, None, None, None, None, None, None, None, None, -2.444, None, None, None, None, 21.34, None, None, None, None, 2020-01-03 17:00:00, None
42.07, None, None, None, 16.7, 135.8, None, None, -12.0, None, None, None, None, None, None, None, None, -2.234, None, None, None, None, 21.8, None, None, None, None, 2020-01-03 18:00:00, None
37.35, None, None, None, 19.56, 141.1, None, None, -13.0, None, None, None, None, None, None, None, None, -2.052, None, None, None, None, 23.11, None, None, None, None, 2020-01-03 19:00:00, None
34.11, None, None, None, 21.03, 140.9, None, None, -14.0, None, None, None, None, None, None, None, None, -2.206, None, None, None, None, 23.41, None, None, None, None, 2020-01-03 20:00:00, None
34.61, None, None, None, 19.98, 141.0, None, None, -14.0, None, None, None, None, None, None, None, None, -2.204, None, None, None, None, 24.15, None, None, None, None, 2020-01-03 21:00:00, None
33.58, None, None, None, 20.19, 143.2, None, None, -15.0, None, None, None, None, None, None, None, None, -2.107, None, None, None, None, 23.13, None, None, None, None, 2020-01-03 22:00:00, None
31.22, None, None, None, 15.35, 134.7, None, None, -15.0, None, None, None, None, None, None, None, None, -1.976, None, None, None, None, 24.54, None, None, None, None, 2020-01-03 23:00:00, None
30.94, None, None, None, 12.22, 140.6, None, None, -15.0, None, None, None, None, None, None, None, None, -2.119, None, None, None, None, 24.87, None, None, None, None, 2020-01-04 00:00:00, None
31.04, None, None, None, 10.57, 159.4, None, None, -16.0, None, None, None, None, None, None, None, None, -2.308, None, None, None, None, 31.0, None, None, None, None, 2020-01-04 01:00:00, None
31.05, None, None, None, 12.91, 151.8, None, None, -16.0, None, None, None, None, None, None, None, None, -2.337, None, None, None, None, 24.87, None, None, None, None, 2020-01-04 02:00:00, None
43.01, None, None, None, 5.139, 170.4, None, None, -13.0, None, None, None, None, None, None, None, None, -2.947, None, None, None, None, 34.7, None, None, None, None, 2020-01-04 03:00:00, None
49.36, None, None, None, 5.76, 168.5, None, None, -11.0, None, None, None, None, None, None, None, None, -3.1, None, None, None, None, 28.99, None, None, None, None, 2020-01-04 04:00:00, None
50.96, None, None, None, 6.298, 214.7, None, None, -11.0, None, None, None, None, None, None, None, None, -3.339, None, None, None, None, 42.63, None, None, None, None, 2020-01-04 05:00:00, None
51.1, None, None, None, 14.27, 252.9, None, None, -11.0, None, None, None, None, None, None, None, None, -3.626, None, None, None, None, 16.7, None, None, None, None, 2020-01-04 06:00:00, None
51.08, None, None, None, 9.75, 251.1, None, None, -12.0, None, None, None, None, None, None, None, None, -4.019, None, None, None, None, 24.14, None, None, None, None, 2020-01-04 07:00:00, None
51.31, None, None, None, 8.06, 253.9, None, None, -12.0, None, None, None, None, None, None, None, None, -4.269, None, None, None, None, 28.0, None, None, None, None, 2020-01-04 08:00:00, None
48.9, None, None, None, 7.07, 303.8, None, None, -14.0, None, None, None, None, None, None, None, None, -5.622, None, None, None, None, 45.54, None, None, None, None, 2020-01-04 09:00:00, None
42.69, None, None, None, 6.237, 307.3, None, None, -17.0, None, None, None, None, None, None, None, None, -7.22, None, None, None, None, 46.02, None, None, None, None, 2020-01-04 10:00:00, None
28.51, None, None, None, 10.15, 322.1, None, None, -21.0, None, None, None, None, None, None, None, None, -7.08, None, None, None, None, 30.1, None, None, None, None, 2020-01-04 11:00:00, None
27.36, None, None, None, 4.316, 286.1, None, None, -21.0, None, None, None, None, None, None, None, None, -7.06, None, None, None, None, 43.48, None, None, None, None, 2020-01-04 12:00:00, None
27.83, None, None, None, 4.072, 269.2, None, None, -21.0, None, None, None, None, None, None, None, None, -7.34, None, None, None, None, 37.0, None, None, None, None, 2020-01-04 13:00:00, None
28.16, None, None, None, 3.961, 267.4, None, None, -21.0, None, None, None, None, None, None, None, None, -7.18, None, None, None, None, 43.61, None, None, None, None, 2020-01-04 14:00:00, None
27.18, None, None, None, 6.968, 266.2, None, None, -21.0, None, None, None, None, None, None, None, None, -7.23, None, None, None, None, 31.79, None, None, None, None, 2020-01-04 15:00:00, None
32.64, None, None, None, 4.347, 254.0, None, None, -20.0, None, None, None, None, None, None, None, None, -7.8, None, None, None, None, 32.83, None, None, None, None, 2020-01-04 16:00:00, None
39.21, None, None, None, 4.772, 237.7, None, None, -19.0, None, None, None, None, None, None, None, None, -8.39, None, None, None, None, 27.59, None, None, None, None, 2020-01-04 17:00:00, None
43.14, None, None, None, 3.993, 233.3, None, None, -18.0, None, None, None, None, None, None, None, None, -8.33, None, None, None, None, 25.01, None, None, None, None, 2020-01-04 18:00:00, None
44.24, None, None, None, 2.633, 193.9, None, None, -17.0, None, None, None, None, None, None, None, None, -7.89, None, None, None, None, 52.19, None, None, None, None, 2020-01-04 19:00:00, None
38.89, None, None, None, 3.859, 93.2, None, None, -18.0, None, None, None, None, None, None, None, None, -7.78, None, None, None, None, 48.68, None, None, None, None, 2020-01-04 20:00:00, None
40.92, None, None, None, 2.811, 245.9, None, None, -18.0, None, None, None, None, None, None, None, None, -7.85, None, None, None, None, 39.51, None, None, None, None, 2020-01-04 21:00:00, None
44.4, None, None, None, 3.435, 230.5, None, None, -17.0, None, None, None, None, None, None, None, None, -7.76, None, None, None, None, 44.55, None, None, None, None, 2020-01-04 22:00:00, None
44.23, None, None, None, 4.056, 228.8, None, None, -17.0, None, None, None, None, None, None, None, None, -7.79, None, None, None, None, 33.02, None, None, None, None, 2020-01-04 23:00:00, None
44.96, None, None, None, 3.285, 104.5, None, None, -16.0, None, None, None, None, None, None, None, None, -7.62, None, None, None, None, 35.19, None, None, None, None, 2020-01-05 00:00:00, None
45.27, None, None, None, 4.388, 135.0, None, None, -16.0, None, None, None, None, None, None, None, None, -7.61, None, None, None, None, 29.54, None, None, None, None, 2020-01-05 01:00:00, None
45.68, None, None, None, 4.246, 128.1, None, None, -16.0, None, None, None, None, None, None, None, None, -7.65, None, None, None, None, 32.14, None, None, None, None, 2020-01-05 02:00:00, None
46.19, None, None, None, 4.49, 125.8, None, None, -16.0, None, None, None, None, None, None, None, None, -7.66, None, None, None, None, 26.71, None, None, None, None, 2020-01-05 03:00:00, None
46.33, None, None, None, 8.61, 119.9, None, None, -16.0, None, None, None, None, None, None, None, None, -7.57, None, None, None, None, 14.57, None, None, None, None, 2020-01-05 04:00:00, None
46.37, None, None, None, 7.03, 118.6, None, None, -16.0, None, None, None, None, None, None, None, None, -7.5, None, None, None, None, 15.19, None, None, None, None, 2020-01-05 05:00:00, None
46.16, None, None, None, 9.27, 119.9, None, None, -16.0, None, None, None, None, None, None, None, None, -7.45, None, None, None, None, 16.12, None, None, None, None, 2020-01-05 06:00:00, None
46.22, None, None, None, 12.53, 117.3, None, None, -16.0, None, None, None, None, None, None, None, None, -7.29, None, None, None, None, 15.5, None, None, None, None, 2020-01-05 07:00:00, None
45.77, None, None, None, 12.87, 120.5, None, None, -16.0, None, None, None, None, None, None, None, None, -7.33, None, None, None, None, 15.42, None, None, None, None, 2020-01-05 08:00:00, None
46.22, None, None, None, 13.08, 120.6, None, None, -16.0, None, None, None, None, None, None, None, None, -7.13, None, None, None, None, 15.26, None, None, None, None, 2020-01-05 09:00:00, None
45.41, None, None, None, 13.11, 126.1, None, None, -16.0, None, None, None, None, None, None, None, None, -6.816, None, None, None, None, 16.83, None, None, None, None, 2020-01-05 10:00:00, None
43.97, None, None, None, 11.52, 127.3, None, None, -16.0, None, None, None, None, None, None, None, None, -6.511, None, None, None, None, 19.67, None, None, None, None, 2020-01-05 11:00:00, None
40.38, None, None, None, 13.31, 121.5, None, None, -16.0, None, None, None, None, None, None, None, None, -6.286, None, None, None, None, 17.48, None, None, None, None, 2020-01-05 12:00:00, None
39.42, None, None, None, 9.55, 131.9, None, None, -17.0, None, None, None, None, None, None, None, None, -6.403, None, None, None, None, 26.63, None, None, None, None, 2020-01-05 13:00:00, None
41.44, None, None, None, 10.8, 135.2, None, None, -16.0, None, None, None, None, None, None, None, None, -6.581, None, None, None, None, 22.12, None, None, None, None, 2020-01-05 14:00:00, None
44.29, None, None, None, 10.6, 142.4, None, None, -16.0, None, None, None, None, None, None, None, None, -6.805, None, None, None, None, 23.25, None, None, None, None, 2020-01-05 15:00:00, None
46.67, None, None, None, 10.72, 136.8, None, None, -15.0, None, None, None, None, None, None, None, None, -6.902, None, None, None, None, 19.7, None, None, None, None, 2020-01-05 16:00:00, None
47.29, None, None, None, 8.86, 135.5, None, None, -15.0, None, None, None, None, None, None, None, None, -6.874, None, None, None, None, 17.85, None, None, None, None, 2020-01-05 17:00:00, None
47.37, None, None, None, 7.88, 125.8, None, None, -15.0, None, None, None, None, None, None, None, None, -6.835, None, None, None, None, 18.64, None, None, None, None, 2020-01-05 18:00:00, None
47.31, None, None, None, 3.8, 144.2, None, None, -15.0, None, None, None, None, None, None, None, None, -6.766, None, None, None, None, 40.74, None, None, None, None, 2020-01-05 19:00:00, None
47.59, None, None, None, 5.414, 259.1, None, None, -15.0, None, None, None, None, None, None, None, None, -6.697, None, None, None, None, 40.43, None, None, None, None, 2020-01-05 20:00:00, None
31.2, None, None, None, 10.77, 331.4, None, None, -21.0, None, None, None, None, None, None, None, None, -8.3, None, None, None, None, 27.12, None, None, None, None, 2020-01-05 21:00:00, None
30.17, None, None, None, 1.676, 303.1, None, None, -22.0, None, None, None, None, None, None, None, None, -8.93, None, None, None, None, 50.02, None, None, None, None, 2020-01-05 22:00:00, None
31.37, None, None, None, 0.754, 297.1, None, None, -22.0, None, None, None, None, None, None, None, None, -9.2, None, None, None, None, 69.41, None, None, None, None, 2020-01-05 23:00:00, None
35.95, None, None, None, 1.981, 248.2, None, None, -20.0, None, None, None, None, None, None, None, None, -9.32, None, None, None, None, 49.7, None, None, None, None, 2020-01-06 00:00:00, None
35.55, None, None, None, 5.183, 262.7, None, None, -21.0, None, None, None, None, None, None, None, None, -9.53, None, None, None, None, 29.05, None, None, None, None, 2020-01-06 01:00:00, None
41.59, None, None, None, 4.15, 243.3, None, None, -19.0, None, None, None, None, None, None, None, None, -9.57, None, None, None, None, 29.77, None, None, None, None, 2020-01-06 02:00:00, None
44.5, None, None, None, 6.639, 245.2, None, None, -18.0, None, None, None, None, None, None, None, None, -9.62, None, None, None, None, 25.48, None, None, None, None, 2020-01-06 03:00:00, None
44.83, None, None, None, 6.437, 246.6, None, None, -18.0, None, None, None, None, None, None, None, None, -9.54, None, None, None, None, 23.58, None, None, None, None, 2020-01-06 04:00:00, None
43.15, None, None, None, 4.147, 245.7, None, None, -19.0, None, None, None, None, None, None, None, None, -9.8, None, None, None, None, 27.68, None, None, None, None, 2020-01-06 05:00:00, None
41.68, None, None, None, 3.434, 234.5, None, None, -20.0, None, None, None, None, None, None, None, None, -10.2, None, None, None, None, 29.44, None, None, None, None, 2020-01-06 06:00:00, None
38.44, None, None, None, 2.188, 196.3, None, None, -21.0, None, None, None, None, None, None, None, None, -11.03, None, None, None, None, 42.97, None, None, None, None, 2020-01-06 07:00:00, None
40.45, None, None, None, 3.337, 146.0, None, None, -21.0, None, None, None, None, None, None, None, None, -10.88, None, None, None, None, 32.41, None, None, None, None, 2020-01-06 08:00:00, None
40.55, None, None, None, 6.829, 110.3, None, None, -20.0, None, None, None, None, None, None, None, None, -10.41, None, None, None, None, 17.62, None, None, None, None, 2020-01-06 09:00:00, None
39.77, None, None, None, 8.22, 115.2, None, None, -20.0, None, None, None, None, None, None, None, None, -9.79, None, None, None, None, 13.9, None, None, None, None, 2020-01-06 10:00:00, None
37.51, None, None, None, 9.94, 117.5, None, None, -20.0, None, None, None, None, None, None, None, None, -9.23, None, None, None, None, 15.86, None, None, None, None, 2020-01-06 11:00:00, None
34.73, None, None, None, 11.3, 105.8, None, None, -20.0, None, None, None, None, None, None, None, None, -8.7, None, None, None, None, 15.88, None, None, None, None, 2020-01-06 12:00:00, None
30.82, None, None, None, 10.62, 105.6, None, None, -21.0, None, None, None, None, None, None, None, None, -8.39, None, None, None, None, 17.15, None, None, None, None, 2020-01-06 13:00:00, None
33.98, None, None, None, 5.451, 115.4, None, None, -20.0, None, None, None, None, None, None, None, None, -8.43, None, None, None, None, 34.22, None, None, None, None, 2020-01-06 14:00:00, None
37.73, None, None, None, 3.012, 129.7, None, None, -19.0, None, None, None, None, None, None, None, None, -8.77, None, None, None, None, 40.52, None, None, None, None, 2020-01-06 15:00:00, None
38.71, None, None, None, 2.264, 119.3, None, None, -19.0, None, None, None, None, None, None, None, None, -9.01, None, None, None, None, 35.19, None, None, None, None, 2020-01-06 16:00:00, None
40.12, None, None, None, 3.551, 114.5, None, None, -19.0, None, None, None, None, None, None, None, None, -9.2, None, None, None, None, 30.91, None, None, None, None, 2020-01-06 17:00:00, None
41.65, None, None, None, 6.813, 101.2, None, None, -19.0, None, None, None, None, None, None, None, None, -9.23, None, None, None, None, 11.55, None, None, None, None, 2020-01-06 18:00:00, None
44.45, None, None, None, 6.757, 101.4, None, None, -18.0, None, None, None, None, None, None, None, None, -8.77, None, None, None, None, 15.7, None, None, None, None, 2020-01-06 19:00:00, None
44.68, None, None, None, 7.1, 95.1, None, None, -17.0, None, None, None, None, None, None, None, None, -8.61, None, None, None, None, 14.2, None, None, None, None, 2020-01-06 20:00:00, None
43.31, None, None, None, 6.225, 111.9, None, None, -18.0, None, None, None, None, None, None, None, None, -8.73, None, None, None, None, 22.23, None, None, None, None, 2020-01-06 21:00:00, None
42.88, None, None, None, 5.158, 121.5, None, None, -18.0, None, None, None, None, None, None, None, None, -9.01, None, None, None, None, 26.8, None, None, None, None, 2020-01-06 22:00:00, None
43.99, None, None, None, 2.693, 145.2, None, None, -18.0, None, None, None, None, None, None, None, None, -8.98, None, None, None, None, 40.39, None, None, None, None, 2020-01-06 23:00:00, None
44.93, None, None, None, 3.866, 116.6, None, None, -18.0, None, None, None, None, None, None, None, None, -8.81, None, None, None, None, 30.9, None, None, None, None, 2020-01-07 00:00:00, None
44.76, None, None, None, 1.387, 108.7, None, None, -18.0, None, None, None, None, None, None, None, None, -8.74, None, None, None, None, 52.34, None, None, None, None, 2020-01-07 01:00:00, None
43.9, None, None, None, 3.221, 324.0, None, None, -18.0, None, None, None, None, None, None, None, None, -9.05, None, None, None, None, 28.42, None, None, None, None, 2020-01-07 02:00:00, None
44.8, None, None, None, 1.401, 257.3, None, None, -18.0, None, None, None, None, None, None, None, None, -9.03, None, None, None, None, 50.37, None, None, None, None, 2020-01-07 03:00:00, None
44.72, None, None, None, 0.694, 304.9, None, None, -18.0, None, None, None, None, None, None, None, None, -8.99, None, None, None, None, 63.74, None, None, None, None, 2020-01-07 04:00:00, None
45.26, None, None, None, 1.329, 329.3, None, None, -18.0, None, None, None, None, None, None, None, None, -8.86, None, None, None, None, 49.06, None, None, None, None, 2020-01-07 05:00:00, None
45.45, None, None, None, 4.114, 324.3, None, None, -17.0, None, None, None, None, None, None, None, None, -8.77, None, None, None, None, 19.04, None, None, None, None, 2020-01-07 06:00:00, None
45.01, None, None, None, 3.367, 318.6, None, None, -17.0, None, None, None, None, None, None, None, None, -8.72, None, None, None, None, 18.52, None, None, None, None, 2020-01-07 07:00:00, None
43.82, None, None, None, 1.869, 294.0, None, None, -18.0, None, None, None, None, None, None, None, None, -8.79, None, None, None, None, 31.22, None, None, None, None, 2020-01-07 08:00:00, None
43.84, None, None, None, 1.283, 309.0, None, None, -18.0, None, None, None, None, None, None, None, None, -8.67, None, None, None, None, 38.76, None, None, None, None, 2020-01-07 09:00:00, None
43.6, None, None, None, 1.469, 304.9, None, None, -17.0, None, None, None, None, None, None, None, None, -8.31, None, None, None, None, 44.54, None, None, None, None, 2020-01-07 10:00:00, None
42.57, None, None, None, 0.893, 237.5, None, None, -18.0, None, None, None, None, None, None, None, None, -8.14, None, None, None, None, 38.03, None, None, None, None, 2020-01-07 11:00:00, None
