precipitation,temperature,relative_humidity,wind_direction,wind_speed,fine_area_num
0.0120487048056992,13.887225657502553,51.50211452768389,198.65074258128047,12.65821962659615,1
0.0071904954857829,17.859656906353106,37.5787299028317,204.2494915940059,8.428571428571429,2
0.0040449725208891,21.239173862322676,38.873564818838005,178.99774979393962,5.728610007294406,3
0.0090203278591992,18.521316079090813,37.5787299028317,204.2494915940059,8.428571428571429,4
0.0147606739616949,16.8570284144729,45.9064105939726,165.44218026908834,7.101584714002091,5
0.0156721782890007,17.99641119125303,47.72709273113659,120.9816704982054,8.160219971138375,6
0.0083303049694135,14.90142892693216,47.93373610573467,240.69852637178303,9.372894003312767,7
0.0064035008983756,17.73156443812603,43.48894746918906,194.1739023119542,9.221931581543728,8
0.0043379996471297,21.41079917865504,36.2721975783622,147.51564874138563,6.182007008687454,9
0.0103589808079244,15.43906863270352,50.03285020775541,202.4234985851996,7.040216397001337,10
0.0173393584608537,15.996222642682026,46.46628739700271,178.57457016982536,3.7186958021609353,11
0.0156721782890007,17.99641119125303,47.72709273113659,120.9816704982054,8.160219971138375,12
0.0076438795607847,14.570015411875596,49.890185158142366,205.9301957720964,10.094515729068023,13
0.0033473863662542,13.459860981523718,52.76674038749511,186.0130313083143,14.757897199760407,14
0.0063116370808678,21.490898021820023,39.49554896337786,203.0921257929705,7.42532179658348,15
0.0094748029319532,18.75376795084504,43.92728069322866,181.8083071963088,6.193876836569195,16
0.0130991390551923,17.215888436250786,47.89893741388496,169.85385798634832,6.3805688371783535,17
0.014012525137615,17.808161704099877,47.18763314926147,158.99731112006452,6.16068631723736,18
0.0112539473466863,15.34875632717091,48.970078981197325,191.0790296361918,6.152755984130895,19
0.0074661213426931,16.64243819185319,47.002685943207226,190.54574343651467,8.733190907739205,20
0.0061461116734742,17.568137143875436,47.8054755419906,193.6388007304369,8.440119086348279,21
0.0100961759005432,19.677023865482703,46.77301801810698,188.13250178410132,5.870736165643607,22
0.0090260386629904,19.431851278364576,47.36951931964513,177.43569269216283,6.603143178412769,23
0.0150068715578221,17.74671576514262,49.091062659789294,188.60266465785435,5.780147135914944,24
0.0099015431129567,15.848727659581732,49.04226498253259,200.17805472039947,6.104477625089292,25
0.0089515145769638,16.27023743689811,46.778375440758616,181.99878700858213,6.596788650482036,26
0.0117629449509941,17.00626152199074,49.58929246061856,198.1367870399311,6.029436912895902,27
0.0059739086698108,19.051552135259897,52.18123737633084,203.45125881188068,4.980468698567189,28
0.0190731191885038,18.733794026486333,48.045766413074105,168.55092983939136,4.4740109890109885,29
0.016921456821972,15.074501990576955,51.85790224664866,219.82137144200885,6.263287240321072,30
0.0098104507522192,15.512305394701151,50.68776086721809,212.5937627553372,5.64174997959146,31
0.0095902597759576,16.26361147955675,49.73284464095636,215.04063948148672,6.0266158861527765,32
0.0117629449509941,17.00626152199074,49.58929246061856,198.1367870399311,6.029436912895902,33
0.0225360967812441,16.4396450362482,49.66471238442841,192.05646285777487,6.513874416381606,34
0.0161261453653827,17.324873297142847,50.437404605120506,195.97000573776396,5.557910336070215,35
0.0179972880052379,16.904148008531642,49.95183432986138,194.18615064070008,5.368649114666031,36
