RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
17.54, None, None, None, 1.043, 215.2, -14.0, 9.8, -14.0, None, None, None, None, None, None, None, None, 9.89, None, 19.2, 18.0, None, 47.52, None, 9.9, 0.0, None,2022-07-02 00:00:00, None,27
17.24, None, None, None, 3.168, 111.9, -13.0, 9.8, -13.0, None, None, None, None, None, None, None, None, 10.92, None, 19.2, 17.0, None, 17.7, None, 10.9, 0.0, None,2022-07-02 01:00:00, None,27
17.21, None, None, None, 4.169, 100.3, -13.0, 9.8, -13.0, None, None, None, None, None, None, None, None, 10.79, None, 19.2, 17.0, None, 24.63, None, 10.8, 0.0, None,2022-07-02 02:00:00, None,27
17.24, None, None, None, 4.421, 112.7, -13.0, 9.8, -13.0, None, None, None, None, None, None, None, None, 10.71, None, 19.2, 17.0, None, 20.33, None, 10.7, 0.1, None,2022-07-02 03:00:00, None,27
17.7, None, None, None, 1.391, 178.4, -14.0, 9.5, -14.0, None, None, None, None, None, None, None, None, 9.59, None, 19.2, 18.0, None, 43.43, None, 9.6, 0.2, None,2022-07-02 04:00:00, None,27
17.53, None, None, None, 5.415, 352.6, -14.0, 9.5, -14.0, None, None, None, None, None, None, None, None, 9.96, None, 19.2, 18.0, None, 22.25, None, 10.0, -0.2, None,2022-07-02 05:00:00, None,27
17.66, None, None, None, 4.145, 350.3, -14.0, 9.5, -14.0, None, None, None, None, None, None, None, None, 9.5, None, 19.2, 18.0, None, 32.25, None, 9.5, 0.1, None,2022-07-02 06:00:00, None,27
17.57, None, None, None, 2.569, 12.9, -13.0, 9.5, -13.0, None, None, None, None, None, None, None, None, 10.03, None, 10.0, 18.0, None, 53.79, None, 10.0, 0.0, None,2022-07-02 07:00:00, None,27
16.45, None, None, None, 2.257, 337.8, -11.0, 9.5, -11.0, None, None, None, None, None, None, None, None, 13.55, None, 13.7, 16.0, None, 37.02, None, 13.6, -0.7, None,2022-07-02 08:00:00, None,27
15.99, None, None, None, 3.173, 308.7, -10.0, 9.5, -10.0, None, None, None, None, None, None, None, None, 15.3, None, 15.4, 16.0, None, 28.62, None, 15.3, -0.9, None,2022-07-02 09:00:00, None,27
15.54, None, None, None, 4.121, 282.8, -10.0, 9.5, -10.0, None, None, None, None, None, None, None, None, 16.77, None, 16.8, 16.0, None, 22.27, None, 16.8, -1.5, None,2022-07-02 10:00:00, None,27
15.28, None, None, None, 5.248, 265.7, -9.0, 9.5, -9.0, None, None, None, None, None, None, None, None, 17.43, None, 17.4, 15.0, None, 23.07, None, 17.4, -1.4, None,2022-07-02 11:00:00, None,27
14.95, None, None, None, 6.495, 259.8, -9.0, 9.5, -9.0, None, None, None, None, None, None, None, None, 18.55, None, 18.6, 15.0, None, 23.25, None, 18.6, -0.7, None,2022-07-02 12:00:00, None,27
14.7, None, None, None, 6.512, 268.2, -8.0, 9.5, -8.0, None, None, None, None, None, None, None, None, 19.6, None, 19.6, 15.0, None, 31.46, None, 19.6, -0.6, None,2022-07-02 13:00:00, None,27
14.4, None, None, None, 6.915, 274.9, -8.0, 9.5, -8.0, None, None, None, None, None, None, None, None, 20.38, None, 21.1, 14.0, None, 30.69, None, 20.4, -0.6, None,2022-07-02 14:00:00, None,27
15.03, None, None, None, 4.542, 277.2, -9.0, 9.5, -9.0, None, None, None, None, None, None, None, None, 18.27, None, 21.1, 15.0, None, 36.79, None, 18.3, 0.5, None,2022-07-02 15:00:00, None,27
14.62, None, None, None, 3.115, 262.7, -8.0, 9.5, -8.0, None, None, None, None, None, None, None, None, 19.84, None, 21.1, 15.0, None, 48.15, None, 19.8, -0.6, None,2022-07-02 16:00:00, None,27
14.59, None, None, None, 6.002, 276.6, -8.0, 9.5, -8.0, None, None, None, None, None, None, None, None, 19.97, None, 21.1, 15.0, None, 33.02, None, 20.0, -0.3, None,2022-07-02 17:00:00, None,27
14.92, None, None, None, 1.524, 272.0, -8.0, 9.5, -8.0, None, None, None, None, None, None, None, None, 18.87, None, 21.1, 15.0, None, 65.68, None, 18.9, 1.0, None,2022-07-02 18:00:00, None,27
15.23, None, None, None, 3.43, 312.8, -9.0, 17.6, -9.0, None, None, None, None, None, None, None, None, 17.62, None, 18.9, 15.0, None, 50.1, None, 17.6, 1.0, None,2022-07-02 19:00:00, None,27
15.9, None, None, None, 5.785, 5.644, -10.0, 15.4, -10.0, None, None, None, None, None, None, None, None, 15.37, None, 18.9, 16.0, None, 34.1, None, 15.4, -0.1, None,2022-07-02 20:00:00, None,27
16.23, None, None, None, 9.93, 31.0, -11.0, 14.1, -11.0, None, None, None, None, None, None, None, None, 14.08, None, 18.9, 16.0, None, 16.41, None, 14.1, 0.5, None,2022-07-02 21:00:00, None,27
16.53, None, None, None, 5.511, 33.33, -12.0, 12.9, -12.0, None, None, None, None, None, None, None, None, 13.27, None, 18.9, 17.0, None, 30.31, None, 13.3, 0.2, None,2022-07-02 22:00:00, None,27
16.71, None, None, None, 2.172, 82.6, -12.0, 12.4, -12.0, None, None, None, None, None, None, None, None, 12.67, None, 18.9, 17.0, None, 41.1, None, 12.7, 0.1, None,2022-07-02 23:00:00, None,27
17.09, None, None, None, 1.683, 142.6, -13.0, 11.4, -13.0, None, None, None, None, None, None, None, None, 11.4, None, 18.9, 17.0, None, 41.19, None, 11.4, 0.3, None,2022-07-03 00:00:00, None,27
17.16, None, None, None, 1.534, 348.5, -13.0, 11.1, -13.0, None, None, None, None, None, None, None, None, 11.4, None, 18.9, 17.0, None, 52.05, None, 11.4, 0.0, None,2022-07-03 01:00:00, None,27
17.13, None, None, None, 2.672, 71.1, -13.0, 11.1, -13.0, None, None, None, None, None, None, None, None, 11.07, None, 18.9, 17.0, None, 45.66, None, 11.1, 0.0, None,2022-07-03 02:00:00, None,27
17.37, None, None, None, 3.136, 357.1, -13.0, 10.5, -13.0, None, None, None, None, None, None, None, None, 10.47, None, 18.9, 17.0, None, 37.92, None, 10.5, 0.1, None,2022-07-03 03:00:00, None,27
17.33, None, None, None, 3.032, 68.47, -13.0, 10.3, -13.0, None, None, None, None, None, None, None, None, 10.6, None, 18.9, 17.0, None, 42.95, None, 10.6, 0.1, None,2022-07-03 04:00:00, None,27
17.67, None, None, None, 0.662, 201.8, -14.0, 9.4, -14.0, None, None, None, None, None, None, None, None, 9.67, None, 18.9, 18.0, None, 70.7, None, 9.7, 0.0, None,2022-07-03 05:00:00, None,27
17.47, None, None, None, 2.343, 350.8, -13.0, 9.4, -13.0, None, None, None, None, None, None, None, None, 10.14, None, 18.9, 17.0, None, 57.9, None, 10.1, 0.1, None,2022-07-03 06:00:00, None,27
16.45, None, None, None, 0.743, 109.1, -11.0, 10.1, -11.0, None, None, None, None, None, None, None, None, 13.55, None, 13.6, 16.0, None, 66.74, None, 13.6, -0.3, None,2022-07-03 07:00:00, None,27
