ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
0.4,0.4,0.0,2017-04-23,0.0,17
0.0,0.0,0.0,2017-04-24,0.0,17
1.2,1.2,0.0,2017-04-25,0.0,17
0.4,0.4,0.0,2017-04-26,0.0,17
4.8,4.8,0.0,2017-04-27,0.0,17
0.0,0.0,0.0,2017-04-28,0.0,17
3.4,3.4,0.0,2017-04-29,0.0,17
