pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,snwfl_amt_pst1hr,avg_wnd_spd_10m_pst10mts,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
None, None,-3.229, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 14:00:00, None, 39.07, None,1
None, None,-3.182, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 15:00:00, None, 38.81, None,1
None, None,-2.965, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 16:00:00, None, 40.15, None,1
None, None,-2.616, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 17:00:00, None, 43.17, None,1
None, None,-2.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 18:00:00, None, 42.16, None,1
None, None,-2.409, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 19:00:00, None, 39.79, None,1
None, None,-2.221, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 20:00:00, None, 40.03, None,1
None, None,-1.705, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 21:00:00, None, 40.37, None,1
None, None,-1.536, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 22:00:00, None, 40.67, None,1
None, None,-1.538, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-06 23:00:00, None, 40.86, None,1
None, None,-1.386, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 00:00:00, None, 40.78, None,1
None, None,-0.788, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 01:00:00, None, 40.03, None,1
None, None,-0.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 02:00:00, None, 39.92, None,1
None, None,-1.026, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 03:00:00, None, 39.71, None,1
None, None,-1.063, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 04:00:00, None, 40.03, None,1
None, None,-1.202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 05:00:00, None, 40.43, None,1
None, None,-0.182, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 06:00:00, None, 40.7, None,1
None, None,-0.165, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 07:00:00, None, 40.49, None,1
None, None,-0.653, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 08:00:00, None, 41.0, None,1
None, None,-0.521, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 09:00:00, None, 40.43, None,1
None, None,-0.791, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 10:00:00, None, 40.13, None,1
None, None,-1.316, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 11:00:00, None, 39.91, None,1
None, None,-1.308, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 12:00:00, None, 38.93, None,1
None, None,-1.401, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 13:00:00, None, 38.45, None,1
None, None,-1.215, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 14:00:00, None, 38.69, None,1
None, None,-1.768, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 15:00:00, None, 38.75, None,1
None, None,-2.395, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 16:00:00, None, 39.5, None,1
None, None,-2.955, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 17:00:00, None, 39.93, None,1
None, None,-3.135, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 18:00:00, None, 40.2, None,1
None, None,-3.362, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 19:00:00, None, 40.75, None,1
None, None,-3.456, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 20:00:00, None, 40.82, None,1
None, None,-3.608, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 21:00:00, None, 41.05, None,1
None, None,-4.129, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 22:00:00, None, 40.92, None,1
None, None,-4.233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-07 23:00:00, None, 40.88, None,1
