wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
239.0, None, None, 0.0, None, 4.7, None, 1.8, None, None, None, 85.0,2021-05-14 00:00:00,20
15.0, None, None, 0.0, None, 5.9, None, 2.7, None, None, None, 80.0,2021-05-14 01:00:00,20
11.0, None, None, 0.0, None, 5.2, None, 0.8, None, None, None, 85.0,2021-05-14 02:00:00,20
310.0, None, None, 0.0, None, 2.1, None, 0.9, None, None, None, 86.0,2021-05-14 03:00:00,20
286.0, None, None, 0.0, None, 3.3, None, 0.3, None, None, None, 89.0,2021-05-14 04:00:00,20
6.0, None, None, 0.0, None, 4.7, None, 4.1, None, None, None, 74.0,2021-05-14 05:00:00,20
275.0, None, None, 0.0, None, 3.7, None, 8.7, None, None, None, 66.0,2021-05-14 06:00:00,20
289.0, None, None, 0.0, None, 5.8, None, 13.4, None, None, None, 51.0,2021-05-14 07:00:00,20
30.0, None, None, 0.0, None, 5.6, None, 15.9, None, None, None, 38.0,2021-05-14 08:00:00,20
62.0, 51.0, 5.8, 0.0, 3.5, 7.9, 13.4, 17.5, 289.0, 0.0, 0.0, 29.0,2021-05-14 09:00:00,20
12.0, 38.0, 5.6, 0.0, 1.6, 10.0, 15.9, 18.2, 30.0, 0.0, 0.0, 30.0,2021-05-14 10:00:00,20
359.0, 29.0, 7.9, 0.0, -0.7, 7.9, 17.5, 15.9, 62.0, 0.0, 0.0, 36.0,2021-05-14 11:00:00,20
276.0, 30.0, 10.0, 0.0, 0.4, 10.8, 18.2, 18.5, 12.0, 0.0, 0.0, 31.0,2021-05-14 12:00:00,20
315.0, 36.0, 7.9, 0.0, 0.9, 11.8, 15.9, 20.1, 359.0, 0.0, 0.0, 27.0,2021-05-14 13:00:00,20
343.0, 31.0, 10.8, 0.0, 1.1, 9.0, 18.5, 20.4, 276.0, 0.0, 0.0, 25.0,2021-05-14 14:00:00,20
114.0, 27.0, 11.8, 0.0, 0.5, 6.4, 20.1, 20.2, 315.0, 0.0, 0.0, 27.0,2021-05-14 15:00:00,20
326.0, 25.0, 9.0, 0.0, -0.3, 8.4, 20.4, 19.3, 343.0, 0.0, 0.0, 25.0,2021-05-14 16:00:00,20
348.0, 27.0, 6.4, 0.0, 0.6, 5.8, 20.2, 16.9, 114.0, 0.0, 0.0, 32.0,2021-05-14 17:00:00,20
10.0, 25.0, 8.4, 0.0, -1.2, 4.1, 19.3, 13.0, 326.0, 0.0, 0.0, 48.0,2021-05-14 18:00:00,20
356.0, 32.0, 5.8, 0.0, 0.1, 3.2, 16.9, 9.4, 348.0, 0.0, 0.0, 66.0,2021-05-14 19:00:00,20
357.0, 48.0, 4.1, 0.0, 2.3, 4.5, 13.0, 8.3, 10.0, 0.0, 0.0, 63.0,2021-05-14 20:00:00,20
51.0, None, None, 0.0, None, 5.9, None, 7.7, None, None, None, 65.0,2021-05-14 21:00:00,20
56.0, 63.0, 4.5, 0.0, 1.7, 4.1, 8.3, 5.2, 357.0, 0.0, 0.0, 75.0,2021-05-14 22:00:00,20
