tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7190567657410316e-06,,,34.15816685818085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580177263345447,,,,,101.81875137189296,13.782284035409036,0.7995067279674928,60.80232202540942,,,,26.5,,,,,,,9.052280652797894,,204.68990338721733,,,,,,,,,0.947608695652174,4.406807081807081,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3178110456924665,,,,,,,,62.92992347835884,,,,26.5,0.03203554833121172,,,,8.93797994358839,,,,164.2818901216474,,,,,,,,,,,
2.7190567657410316e-06,,,34.15816685818085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580177263345447,,,,,101.81875137189296,13.782284035409036,0.7995067279674928,60.80232202540942,,,,26.5,,,,,,,9.052280652797894,,204.68990338721733,,,,,,,,,0.947608695652174,4.406807081807081,
,,1.1708156668830108,,,,,,,,,,,,,53.47549437413205,,,,,,,,196.08538852206297,,,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,444.9865215276647,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.460995173165812,,,,,,,,70.33837513598588,,,,26.5,0.07572313007585009,,,,5.885569547464209,,,,124.24884290899037,,,,,,,,,,,
,,2.3379419051882007,,,75.84472049689441,,,-1.4309523809523812,,,,,3.3949367298646544,220.60944145333607,,6.682539682539683,,,,42.17065487190265,29.493547005689855,,74.6054858886356,,,,,,,,6.1667070752894935,,,7.764141999134802,,,,,,,,70.32855918663451,,1.4771428571428573,,26.5,0.0496876269585467,824.2769700908148,,,2.907355300734269,-1.1517751327665606,,,213.84378458797212,,75.72990536063722,,,,,378.93140536380974,,,,
,,,,,,,,5.840659340659341,,,,,-5.47092916292497,,,14.16929945054945,,,,,,,,,,,,0.7763736263736264,,,,,0.271978021978022,,,,,,,,,,,1.0483516483516484,,26.5,,,,0.9395604395604396,,,,,,,87.17943227163774,,,,,,,,,
,,,,6.219298438267974,,,,,66.09676718079838,,135.8733826955533,,,,,,,,,,,,,,,,,,,,,,,6.018132117336437,,,,,,,,62.4640379713583,,,,26.5,0.03723888312210683,,,,8.500557884007733,,,,181.8688990406022,1.724225831104211,,,5.4840262723953295,,,,,,,65.2488387125956
,,0.7718893551221904,,,344.57167919799497,,,,,,,,5.739669103769779,242.15791319011078,58.15310930112804,,,,,14.514653568569207,39.15736644383447,,150.037488959927,,5.175436841403228,,,,,,2.4867439476323954,,,4.580958584158934,729.1272075055189,,,,,,,74.2984381172434,,,,26.5,0.0641379814167102,774.6207017567968,,,3.7678114881016214,0.5609960645016225,,,189.4351750514077,,74.79189078607874,,,-6.353809523809524,,409.64889475117616,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04355312302556,,,,,,,,75.31684875101183,,,,26.5,0.07533776144863305,,,,3.1911190652276553,,,,158.29551512143937,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.460995173165812,,,,,,,,70.33837513598588,,,,26.5,0.07572313007585009,,,,5.885569547464209,,,,124.24884290899037,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.4642857142857138,,,,,11.06691955621863,146.60992057865562,,7.473809523809524,,,,1.8445200097178844,27.174244824407822,,,,,,,0.14404761904761906,,,8.66217416560124,,0.75,5.7239811981172535,,,,,,,,65.196219844736,,0.894047619047619,,26.5,0.04837344562493506,869.0118651599877,,3.5833333333333335,8.66834364480585,2.8910713036055946,,,206.69724431311852,,61.81345365607866,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7159010826357121,,,190.6008799171843,,,-4.035989010989011,,,,,-5.355327336652123,8.065833203438872,,6.173076923076923,,,,49.73561860167629,0.07212499616294586,,171.0818800180658,,,,,,,,0.36457532607106446,,,,,,,,,,,,,2.8461538461538467,,26.5,,873.2346707795924,,,,-6.753565693982359,,,,,88.80839873916248,,,,,531.3076920663996,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.946625224991053,,,,,,,,70.04605211586258,,,,26.5,0.06524172483495322,,,,3.658003280923599,,,,169.37052227266318,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.667944009457241,,,,,,,,65.9630297609926,,,,37.0,0.0841149157637829,,,,8.638543214763805,,,,202.20761654194692,,,,,,,,,,,
,,,,8.878854197843237,,,,-2.2857142857142856,65.6416147569459,,151.9777616411989,,,,,2.2001488095238093,,,,,,,,,,,,0.6958333333333333,,,,,2.0053571428571426,,,,,,,,,,,2.701190476190476,,26.5,,,,5.25,,,,,,1.3281542894469505,,,8.87708003694682,,,,,,,65.64271942600088
