tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.421361651707043,,,,,,,,74.13950135170602,,,,38.0,0.0478640392201878,,,,4.886972392641611,,,,167.91406620616735,,,,,,,,,,,
0.0009227350260753093,,,35.18259508317852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860553345407947,,,,,101.838350007812,14.836156135531134,1.310732406278188,59.439914287683905,,,,26.5,,,,,,,9.836658859047736,,200.71170935784764,,,,,,,,,1.0516300366300368,5.125165598290598,
,2.1406320166082864,,,,,,,,,10.373081442171234,,,,,0.0,,,61.55591359115825,0.9638451073405131,,,,,0.04023926492693733,,,,,5.2413931318280405,,,,,5.179834040467979,,,,,,,,62.646311255467054,,,,26.5,0.04087074201048984,,,,9.626720937513124,,,,160.7513445337037,,,160.8643858586012,,,,,,,,
0.0009227350260753093,,,35.18259508317852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860553345407947,,,,,101.838350007812,14.836156135531134,1.310732406278188,59.439914287683905,,,,26.5,,,,,,,9.836658859047736,,200.71170935784764,,,,,,,,,1.0516300366300368,5.125165598290598,
,-0.7087763345801642,3.0440083719842677,,,,,,,,2.855070477337162,,,,,81.22071957865191,,,79.24599388697048,1.1852544064791921,,,,322.7148519568733,0.0489341759965,,,,,4.587967342008105,,,,,4.578002328675982,,,,,,,,79.43904155973765,,,,26.5,0.04914813230681494,,,,2.8558781247029743,,,,141.2359388366125,,,141.63985964439513,,,,516.3670867327477,,,,
,0.2464488550789187,,,,,,,,,7.1338732607168565,,,,,,,,68.76803535165833,1.3460273577738888,,,,,0.05585832940738317,,,,,6.825236158001894,,,,,6.678387298818725,,,,,,,,69.8304730552322,,,,26.5,0.06038636158540211,,,,6.4177511576136785,,,,128.11548624976234,,,129.3309250679603,,,,,,,,
,-31.791330533162004,4.60903620395799,,,110.9357142857143,16.964163274542432,,-0.9236263736263736,,2.4318472436328404,,4.019529935150354,1.3947425627451726,222.72455173215928,88.36686475914443,7.321153846153846,,43.544794916220475,1.1722445163690312,88.67801439229778,29.884034342354497,823.6462344187659,105.52681950678274,0.05017831142337699,4.513088023634745,,,,7.458536584714593,1011.2256701025282,6.532964573508154,,,8.400507615805527,,-1.1323701726915416,,,,,,69.60326785034673,,1.9184065934065937,,26.5,0.04673013630508586,823.4037730088372,0.14301517921568707,,3.465863969097898,-2.790617720892433,,,215.0457653021614,,76.8456949666459,218.89132544779795,,,,149.08414419296466,,,,
,-1.425776517107873,,,,,,,6.458745421245421,,4.340765644211049,,6.716438314991044,4.18436670757288,,-6999.0,14.790659340659344,,69.38343349006355,,,,,,,1.1425449884668273,,,0.8771062271062271,,,,,0.5018315018315018,,,1.6934072704315335,,,,,,,,1.3789377289377287,,26.5,,,0.018356002118236757,1.1845238095238095,,,,,,,69.76305111021053,,,,,0.0356600273007183,,,,
,1.1640646835670059,,,5.138018875181317,,,,,94.6456,10.018135736690535,132.1883024307573,,,,,,,58.982277401485995,1.0203454544632131,,,,,0.04208651146169457,,,,,6.220654331715574,,,,,6.1587509810563,,,,,,,,60.29824351039684,,,,26.5,0.04539685193506912,,,,9.195899864913269,,,,190.9626673214006,1.24694,,190.27729816927763,1.45476,,,,,,,68.27489723346277
,-0.8992937043884924,-0.7003915121498008,,,170.512987012987,9.157822541901506,,,,4.0186228843682406,,7.2458491556581155,3.557190683858499,236.37798756768294,88.33691955685273,,,75.44198146341745,1.7930156640666655,51.428290889206124,37.971996016564425,711.3892022116572,370.9567460305924,0.0781085363254935,3.607850760643185,,,,3.724008391616796,958.1705225459024,2.539461058935131,,,4.958772741869011,527.7122631345356,-0.4988478603960268,,,,,,73.933456304987,,,,26.5,0.0729486737331681,711.4631829930587,0.0984991026440964,,4.196800312250054,-0.8386343560376122,,,187.03472010470162,,77.67044847650187,213.3558430570269,,-0.7738260780292076,,1.8011111176850925,,,,
,-0.9176384335510444,,,,,,,,,4.454054265770203,,,,,,,,73.07636913178277,1.2693456141099748,,,,,0.0561216258109486,,,,,3.4642062831380773,,,,,3.3589936090854584,,,,,,,,73.96154342768935,,,,26.5,0.05220500593163972,,,,3.7237630355093603,,,,166.47696320395036,,,168.83269491022307,,,,,,,,
,0.2464488550789187,,,,,,,,,7.1338732607168565,,,,,,,,68.76803535165833,1.3460273577738888,,,,,0.05585832940738317,,,,,6.825236158001894,,,,,6.678387298818725,,,,,,,,69.8304730552322,,,,26.5,0.06038636158540211,,,,6.4177511576136785,,,,128.11548624976234,,,129.3309250679603,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.5426785415935524,,,,,16.9885071741469,,6.889285714285715,,9.170900583635051,,11.531978028154386,8.804422156066666,161.9681749381886,9.028543011442919,15.476785714285713,,63.627923459523885,0.9868875207564277,9.863518601134947,28.38424711606759,833.425104067363,,0.0404260853027069,4.296296296296297,,,0.9493367346938776,7.621793017467442,888.2522431938477,8.943799606568682,,0.35289115646258506,6.1875773536375505,,6.28051330925933,,,,,,64.58528129366677,,1.3022278911564626,,26.5,0.04467014144872917,833.7059860160062,0.0626381616424399,0.673469387755102,9.239392583214109,1.3267433686331602,,,205.495129308063,,63.61055389407222,182.16562433682452,,,,0.029302653889531224,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.3683584115654679,2.7753489452715465,,,148.2465437788018,5.024599632230087,,-3.596703296703297,,3.5754625836004155,,6.630281794807457,3.4221705542412337,107.56072777315974,63.34750004423511,6.5587912087912095,,76.67939403115152,,64.5569500134463,27.242576587299236,875.3436813724325,320.28219345387345,,9.164524067226653,,,,1.1267487623625103,1015.2524344911177,1.1197306718760962,,,,,0.3711509361230315,,,,,,,,3.183791208791209,,26.5,,875.2129131958923,0.11021057840738037,,,-0.46336015661422364,,,,,76.92493271221363,109.41220570182506,,,,201.515036651375,,,,
,-1.0037786528647252,,,,,,,,,4.769248332121284,,,,,0.0,,,70.18612301781563,1.5611253272584227,,,,,0.06367815030698105,,,,,6.085130183455624,,,,,6.110478324007034,,,,,,,,71.1652837874889,,,,26.5,0.06334865261687422,,,,3.9998320792767577,,,,183.5506290355343,,,185.77260107727173,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.639684125932027,,,,,,,,66.18313926989126,,,,26.5,0.05865156230124346,,,,5.324722953014705,,,,207.7255830991122,,,,,,,,,,,
,,,,4.395599123986185,,,,-3.916666666666666,96.6,,148.8841832617407,,,,,4.116825396825397,,,,,,,,,,,,0.15333333333333332,,,,,0.9844444444444445,,,,,,,,,,,1.1377777777777776,,22.096774193548388,,,,28.45873015873016,,,,,,0.762,,,1.03,,,,,,,63.366837247810146
,,,,,,,,-1.493958333333333,,,,,,,,6.755059523809524,,,,,,,,,,,,0.45824999999999994,,,,,1.9253571428571425,5.049489636639054,,,,,,,,83.27399290047207,,2.383607142857143,,26.5,0.0,,,88.25505952380952,0.9775398554964754,,,,227.87967887969404,,,,,,,,,,,
,2.6905997204457908,0.728883612880359,,,412.7392517006803,,,,,8.194250414381521,,,,,152.5204773616977,,,73.43504637431839,1.2922108004571506,,,,456.9356651414285,0.0578407608530437,4.224993406555869,,,,5.474792929810338,,,,,5.366332039856327,712.8560651375376,,,,,,,74.42567656601815,,,,26.5,0.0577455180487914,,,,7.358007927349588,,,,163.02082096980527,,,164.81890277967517,,-0.8437472984202044,,14.798748890880015,,,,
,,,,,,,,3.824285714285714,,,,,,,,14.441785714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3567857142857143,,20.5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.310439560439561,,,,,,,,11.834043040293041,,,,,,,,,,,,1.1217857142857144,,,,,0.5172161172161172,,,,,,,,,,,1.6390018315018318,,26.5,,,,6.106593406593406,,,,,,,,,,,,,,,,
,-1.851748018971869,,,,,,,-0.9236263736263736,,4.244029912558918,,,,,,7.321153846153847,,68.53531658672328,1.1722445163690312,,,,,0.050178311423376996,,,,,8.526098498738962,,,,,8.400507615805527,,,,,,,,69.60326785034673,,1.918406593406594,,26.5,0.04673013630508586,,,,3.465863969097898,,,,215.0457653021614,,,216.18980841540358,,,,,,,,
,,,,,,,,2.2032967032967035,,,,,,,,13.403846153846152,,,,,,,,,,,,0.8928571428571429,,,,,0.6692307692307693,,,,,,,,,,,1.562087912087912,,26.5,,,,13.54395604395604,,,,,,,,,,,,,,,,
,2.885030563401875,,,,,,,,,8.333529039740146,,,,,0.0,,,73.21801452763576,1.391221166817449,,,,,0.05798737146509542,,,,,6.479470897182912,,,,,6.422475197201564,,,,,,,,73.60972315068221,,,,26.5,0.058985528755921966,,,,6.9409506916113,,,,177.56324027768773,,,188.39669366231465,,,,,,,,
,,,,5.138018875181317,,,,,94.6456,,132.1883024307573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.096774193548388,,,,,,,,,,1.24694,,,1.45476,,,,,,,68.27489723346277
,0.8912053458789426,,,,,,,,,4.704973701788601,,,,,,,,69.04943945561776,2.2472276608726305,,,,,0.09475681953497142,,,,,3.335383496486956,,,,,2.803838295516601,,,,,,,,71.69183931711146,,,,26.5,0.09815331950457178,,,,3.8882798970948795,,,,179.71129504495946,,,201.4757507972282,,,,,,,,
,-0.8992937043884923,,,,,9.157822541901504,,,,4.0186228843682406,,7.2458491556581155,3.5571906838585,236.37798756768294,50.42890445109099,,,75.44198146341745,1.7930156640666655,51.428290889206124,37.971996016564425,711.3892022116572,,0.0781085363254935,14.226666666666665,,,,3.724008391616796,958.1705225459026,2.539461058935131,,,4.958772741869011,,-0.4988478603960263,,,,,,73.933456304987,,,,26.5,0.0729486737331681,711.4631829930587,0.0984991026440964,,4.196800312250053,-0.8386343560376122,,,187.03472010470162,,77.67044847650187,213.3558430570269,,,,0.050293755043635986,,,,
,0.5706200543351443,,,,,,,-8.499686889399808,,5.810717413478908,,,,,3.3920256614214677,-3.5357788647755752,,73.59918218423694,0.9277221472398918,,,,,0.03655814945968588,,,,0.0,5.237846352418593,,,,2.801349206349206,5.098825284791032,,,,,,,,74.4336157044104,,2.801349206349206,,26.5,0.03741904822793784,,,124.02187618667881,5.037152943204339,,,,202.27598252932634,,,202.51794386807725,,,,,,,,
,3.2304798595944137,,,,,6.687760002753037,,,,8.335449865586318,,11.01157741829633,8.183730454411206,169.2579274867285,25.66052858144317,,,74.01837376355478,,26.14344680727158,46.42358612279843,971.579507660039,,,7.331711503293115,,,,1.2887847545546969,1015.7591483635265,1.297150886527335,,,,,5.715946215371272,,,,,,,,,,26.5,,971.4513505996148,0.07208774430086978,,,3.150639027729583,,,,,74.29984091797448,169.51738273282973,,,,0.043347546105740806,,,,
,1.727239425933761,,,,,8.336930632360566,,,,6.808814221376993,,11.106514434086112,8.551558647857117,163.32267706070306,-6999.0,,,73.67092961974599,2.1549684199366315,,38.509223930177306,958.4254127376304,,0.09124233935141751,1.490126810400203,,,,4.434503515409137,1008.5194154841854,3.0312244427628476,,,6.05996020680927,,6.399912999462902,,,,,,74.716770103782,,,,26.5,0.08649200191838866,958.3611295084781,0.010796736936567818,,4.8648891880299905,3.326984018440551,,,178.17988645762446,,72.94716432242907,171.47075914291813,,,,0.06291440808533962,,,,
,3.4528420954949395,,,,,7.5855955686898495,,,,6.886443049800147,,10.450989488772448,6.950367839388521,203.54119161062823,43.80591443238725,,,83.39702210252744,,45.83613528584853,53.49580297929535,970.766324638044,,,4.420103440347194,,,,2.0867895381837216,1011.1463058940014,2.0950604866504903,,,,,3.658713397517538,,,,,,,,,,26.215686274509803,,970.56350896667,0.059807685974636086,,,3.4494046973101105,,,,,83.13740281529435,203.64226643525734,,,,0.6864048094581012,,,,
,-17.293725211611417,,,,,12.767967496239843,,,,4.562837889613363,,6.110395383160301,4.4215344943189,139.7352824279813,-5066.105580174011,,,-2373.502034039623,,101.22754943537204,29.288956326400417,-3157.07637686612,,,9.749966863495317,,,,5.020759798093177,1025.316784253409,5.09913975071267,,,,,2.973385539354491,,,,,,,,,,26.5,,757.7521776309334,-5030.672779852798,,,1.6599129537562685,,,,,81.0358557688273,140.29640308323295,,,,4.031386049579784,,,,
