tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.411695385415223,,,,,,,,70.33805073245877,,,,18.678571428571427,0.1437286412232954,,,,3.8126748646326942,,,,191.11436872385443,,,,,,,,,,,
-0.0014425033668567237,,,34.34423757635538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.737990833428468,,,,,101.7243558855516,16.83885582010582,1.2750402972535417,61.41454730593304,,,,26.5,,,,,,,9.65147139557351,,210.56810282425525,,,,,,,,,1.1480605158730157,6.3283399470899475,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.197428427665821,,,,,,,,62.410032330775906,,,,26.5,0.02897643174512079,,,,9.670082491836084,,,,164.65755707149427,,,,,,,,,,,
-0.0014425033668567237,,,34.34423757635538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.737990833428468,,,,,101.7243558855516,16.83885582010582,1.2750402972535417,61.41454730593304,,,,26.5,,,,,,,9.65147139557351,,210.56810282425525,,,,,,,,,1.1480605158730157,6.3283399470899475,
,,1.7961940007740071,,,,,,,,,,,,,80.53613637845321,,,,,,,,276.46138717864994,,,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,546.7255541319777,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.388677576093281,,,,,,,,71.32651170052989,,,,26.5,0.06758441165002939,,,,6.609653978721283,,,,122.11023112707629,,,,,,,,,,,
,,3.968479097315764,,,106.37362637362637,,,0.23186813186813188,,,,,1.590658079355382,219.11573083135752,,8.511263736263736,,,,90.63517360172062,28.831505835072505,,114.59087002955525,,,,,,,,6.600258233055128,,,8.623521178238853,,,,,,,,70.540193485932,,1.8835164835164837,,26.5,0.05483469397565732,823.8711004729836,,,3.5755818965740387,-2.5749321519161588,,,222.07689370428054,,78.133765089301,,,,,342.40205109894134,,,,
,,,,,,,,6.4629120879120885,,,,,,,,14.733516483516485,,,,,,,,,,,,0.9505494505494506,,,,,0.3131868131868132,,,,,,,,,,,1.263736263736264,,26.5,,,,1.728021978021978,,,,,,,,,,,,,,,,
,,,,10.33508635202123,,,,,61.78967376373626,,135.58257163134616,,,,,,,,,,,,,,,,,,,,,,,5.831792798056574,,,,,,,,62.576937687641454,,,,26.5,0.04255369960011523,,,,9.505516079913024,,,,156.15573286364804,2.001479444710408,,,10.334303674221614,,,,,,,61.79182699162115
,,2.5410393396314586,,,246.5219576719577,,,,,,,,3.9336589139264015,235.6144947730953,76.49477243537368,,,,,44.65595627054106,37.38932445648141,,355.75274540285216,,,,,,,,2.8842741004196304,,,2.2647843788936175,,,,,,,,74.98488064122591,,,,26.5,0.06406009622179581,668.2089163422069,,,4.51359155284481,-0.7570896791319891,,,195.15950584785466,,77.19249058071514,,,,,527.7963379828363,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.195730939612128,,,,,,,,74.0690403184714,,,,26.5,0.051777888914728856,,,,4.145366329827196,,,,161.97628986478546,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.388677576093281,,,,,,,,71.32651170052989,,,,26.5,0.06758441165002939,,,,6.609653978721283,,,,122.11023112707629,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
