ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
0.0,0.0,0.0,2020-04-15, 0.0,16
0.0,0.0,0.0,2020-04-16, 0.0,16
1.1,1.1,0.0,2020-04-17, 0.0,16
0.0,0.0,0.0,2020-04-18, 0.0,16
0.2,0.2,0.0,2020-04-19, 0.0,16
0.0,0.0,0.0,2020-04-20, 0.0,16
9.4,9.4,0.0,2020-04-21, 0.0,16
