CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
5.409,97.1,2022-06-04 00:00:00,5.0,23
5.412,98.3,2022-06-04 01:00:00,5.0,23
3.978,97.3,2022-06-04 02:00:00,4.0,23
3.193,97.9,2022-06-04 03:00:00,3.0,23
2.122,98.1,2022-06-04 04:00:00,2.0,23
1.495,98.1,2022-06-04 05:00:00,1.0,23
3.686,98.6,2022-06-04 06:00:00,4.0,23
5.817,96.3,2022-06-04 07:00:00,6.0,23
7.864,87.6,2022-06-04 08:00:00,6.0,23
9.36,76.26,2022-06-04 09:00:00,5.0,23
10.73,62.93,2022-06-04 10:00:00,4.0,23
10.93,66.07,2022-06-04 11:00:00,5.0,23
13.0,57.28,2022-06-04 12:00:00,5.0,23
14.7,51.16,2022-06-04 13:00:00,4.0,23
16.04,42.76,2022-06-04 14:00:00,3.0,23
16.31,41.34,2022-06-04 15:00:00,3.0,23
16.86,44.45,2022-06-04 16:00:00,4.0,23
16.53,46.19,2022-06-04 17:00:00,5.0,23
15.37,53.99,2022-06-04 18:00:00,7.0,23
16.09,49.64,2022-06-04 19:00:00,5.0,23
13.76,62.79,2022-06-04 20:00:00,7.0,23
12.05,73.64,2022-06-04 21:00:00,7.0,23
11.28,81.0,2022-06-04 22:00:00,8.0,23
10.19,84.8,2022-06-04 23:00:00,8.0,23
8.72,90.4,2022-06-05 00:00:00,7.0,23
7.612,94.0,2022-06-05 01:00:00,7.0,23
6.6,95.8,2022-06-05 02:00:00,6.0,23
6.064,95.3,2022-06-05 03:00:00,5.0,23
6.877,95.8,2022-06-05 04:00:00,6.0,23
7.172,95.8,2022-06-05 05:00:00,6.0,23
8.47,96.2,2022-06-05 06:00:00,8.0,23
9.43,93.4,2022-06-05 07:00:00,8.0,23
9.62,95.1,2022-06-05 08:00:00,9.0,23
9.32,95.6,2022-06-05 09:00:00,8.0,23
9.41,96.1,2022-06-05 10:00:00,9.0,23
10.58,88.5,2022-06-05 11:00:00,9.0,23
11.24,84.2,2022-06-05 12:00:00,9.0,23
11.55,85.4,2022-06-05 13:00:00,9.0,23
12.08,85.5,2022-06-05 14:00:00,10.0,23
13.27,72.38,2022-06-05 15:00:00,8.0,23
15.08,62.72,2022-06-05 16:00:00,8.0,23
13.44,67.02,2022-06-05 17:00:00,8.0,23
14.0,68.53,2022-06-05 18:00:00,8.0,23
14.45,66.2,2022-06-05 19:00:00,8.0,23
14.61,59.93,2022-06-05 20:00:00,7.0,23
12.75,60.83,2022-06-05 21:00:00,6.0,23
11.88,64.54,2022-06-05 22:00:00,5.0,23
10.89,68.69,2022-06-05 23:00:00,5.0,23
10.61,68.59,2022-06-06 00:00:00,5.0,23
10.26,67.77,2022-06-06 01:00:00,4.0,23
10.14,71.54,2022-06-06 02:00:00,5.0,23
8.71,84.3,2022-06-06 03:00:00,6.0,23
7.766,89.3,2022-06-06 04:00:00,6.0,23
7.753,85.4,2022-06-06 05:00:00,6.0,23
8.09,85.1,2022-06-06 06:00:00,6.0,23
8.69,80.3,2022-06-06 07:00:00,5.0,23
10.3,69.64,2022-06-06 08:00:00,5.0,23
10.09,74.64,2022-06-06 09:00:00,6.0,23
11.71,60.61,2022-06-06 10:00:00,4.0,23
12.78,56.24,2022-06-06 11:00:00,4.0,23
13.28,46.63,2022-06-06 12:00:00,2.0,23
15.27,41.89,2022-06-06 13:00:00,2.0,23
15.26,42.63,2022-06-06 14:00:00,3.0,23
14.21,49.51,2022-06-06 15:00:00,4.0,23
9.77,83.5,2022-06-06 16:00:00,7.0,23
8.3,88.2,2022-06-06 17:00:00,7.0,23
8.04,88.7,2022-06-06 18:00:00,7.0,23
8.36,88.2,2022-06-06 19:00:00,6.0,23
8.72,94.2,2022-06-06 20:00:00,8.0,23
