station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND
57.6, 57.6, 0.0, 2022-01-01 00:00:00, 0.0
4.0, 4.0, 0.0, 2022-01-02 00:00:00, 0.0
3.2, 3.2, 0.0, 2022-01-03 00:00:00, 0.0
2.8, 2.8, 0.0, 2022-01-04 00:00:00, 0.0
24.0, 0.0, 24.0, 2022-01-05 00:00:00, 0.0
4.0, 4.0, 0.0, 2022-01-06 00:00:00, 24.0
0.0, 0.0, 0.0, 2022-01-07 00:00:00, 0.0
4.6, 4.6, 0.0, 2022-01-08 00:00:00, 0.0
1.4, 1.4, 0.0, 2022-01-09 00:00:00, 0.0
14.0, 14.0, 0.0, 2022-01-10 00:00:00, 0.0
21.8, 21.8, 0.0, 2022-01-11 00:00:00, 0.0
22.4, 22.4, 0.0, 2022-01-12 00:00:00, 0.0
0.4, 0.4, 0.0, 2022-01-13 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-15 00:00:00, 0.0
0.2, 0.2, 0.0, 2022-01-16 00:00:00, 0.0
2.6, 2.6, 0.0, 2022-01-17 00:00:00, 0.0
0.4, 0.4, 0.0, 2022-01-18 00:00:00, 0.0
11.2, 11.2, 0.0, 2022-01-19 00:00:00, 0.0
0.2, 0.2, 0.0, 2022-01-20 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-21 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-22 00:00:00, 0.0
0.4, 0.4, 0.0, 2022-01-23 00:00:00, 0.0
0.2, 0.2, 0.0, 2022-01-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-25 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-27 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-28 00:00:00, 0.0
9.4, 9.4, 0.0, 2022-01-30 00:00:00, None
0.2, 0.2, 0.0, 2022-01-31 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-01 00:00:00, 0.0
3.8, 3.8, 0.0, 2022-02-02 00:00:00, 0.0
1.0, 1.0, 0.0, 2022-02-03 00:00:00, 0.0
0.2, 0.2, 0.0, 2022-02-04 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-05 00:00:00, 0.0
0.4, 0.4, 0.0, 2022-02-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-07 00:00:00, 0.0
2.2, 2.2, 0.0, 2022-02-08 00:00:00, 0.0
0.6, 0.6, 0.0, 2022-02-09 00:00:00, 0.0
0.2, 0.2, 0.0, 2022-02-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-13 00:00:00, None
0.0, 0.0, 0.0, 2022-02-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-16 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-17 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-18 00:00:00, 0.0
3.2, 3.2, 0.0, 2022-02-19 00:00:00, 0.0
4.2, 4.2, 0.0, 2022-02-20 00:00:00, 0.0
2.2, 2.2, 0.0, 2022-02-21 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-22 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-23 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-25 00:00:00, 0.0
24.8, 24.8, 0.0, 2022-02-26 00:00:00, 0.0
16.0, 16.0, 0.0, 2022-02-27 00:00:00, 0.0
12.2, 12.2, 0.0, 2022-02-28 00:00:00, 0.0
3.6, 3.6, 0.0, 2022-03-01 00:00:00, 0.0
5.2, 5.2, 0.0, 2022-03-02 00:00:00, 0.0
0.5, 0.5, 0.0, 2022-03-03 00:00:00, 0.0
