station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, None, 0.0, 2022-01-01 00:00:00, 17.0, None
18.0, 18.0, None, 0.0, 2022-01-02 00:00:00, 14.0, None
6.8, 6.0, None, 0.8, 2022-01-03 00:00:00, 6.0, None
2.6, 2.6, None, 0.0, 2022-01-04 00:00:00, 5.0, None
13.2, 0.0, None, 13.2, 2022-01-05 00:00:00, 4.0, None
23.8, 23.8, None, 0.0, 2022-01-06 00:00:00, 16.0, None
0.6, 0.6, None, 0.0, 2022-01-07 00:00:00, 11.0, None
0.0, 0.0, None, 0.0, 2022-01-08 00:00:00, 7.0, None
1.2, 1.2, None, 0.0, 2022-01-09 00:00:00, 5.0, None
6.2, 6.2, None, 0.0, 2022-01-10 00:00:00, 4.0, None
37.6, 37.6, None, 0.0, 2022-01-11 00:00:00, 0.0, None
7.8, 7.8, None, 0.0, 2022-01-12 00:00:00, 0.0, None
10.8, 10.8, None, 0.0, 2022-01-18 00:00:00, None, None
14.6, 14.6, None, 0.0, 2022-01-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-21 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-27 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-01-28 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2022-01-29 00:00:00, 0.0, None
20.6, 20.6, None, 0.0, 2022-02-04 00:00:00, None, None
0.0, 0.0, None, 0.0, 2022-02-05 00:00:00, 0.0, None
0.6, 0.6, None, 0.0, 2022-02-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-07 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2022-02-08 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2022-02-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-11 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-12 00:00:00, 0.0, None
1.8, 1.8, None, 0.0, 2022-02-13 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2022-02-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-18 00:00:00, 0.0, None
5.0, 5.0, None, 0.0, 2022-02-19 00:00:00, 0.0, None
7.4, 6.4, None, 1.0, 2022-02-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-22 00:00:00, 0.0, None
1.0, 0.0, None, 1.0, 2022-02-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2022-02-25 00:00:00, 0.0, None
14.8, 14.8, None, 0.0, 2022-02-26 00:00:00, 0.0, None
15.4, 15.4, None, 0.0, 2022-02-28 00:00:00, 0.0, None
2.4, 2.4, None, 0.0, 2022-03-01 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2022-03-02 00:00:00, 0.0, None
