time,HUMIDITY,week_of_year
2022-02-26 00:00:00,45.4,9
2022-02-26 01:00:00,46.1,9
2022-02-26 02:00:00,47.0,9
2022-02-26 03:00:00,46.2,9
2022-02-26 04:00:00,47.8,9
2022-02-26 05:00:00,52.9,9
2022-02-26 06:00:00,54.6,9
2022-02-26 07:00:00,58.2,9
2022-02-26 08:00:00,57.8,9
2022-02-26 09:00:00,49.0,9
2022-02-26 10:00:00,59.7,9
2022-02-26 11:00:00,47.3,9
2022-02-26 12:00:00,43.3,9
2022-02-26 13:00:00,43.4,9
2022-02-26 14:00:00,42.9,9
2022-02-26 15:00:00,41.9,9
2022-02-26 16:00:00,41.8,9
2022-02-26 17:00:00,43.9,9
2022-02-26 18:00:00,52.2,9
2022-02-26 19:00:00,58.7,9
2022-02-26 20:00:00,65.2,9
2022-02-26 21:00:00,65.9,9
2022-02-26 22:00:00,65.8,9
2022-02-26 23:00:00,68.1,9
2022-02-27 00:00:00,67.5,9
2022-02-27 01:00:00,68.4,9
2022-02-27 02:00:00,70.8,9
2022-02-27 03:00:00,72.4,9
2022-02-27 04:00:00,70.7,9
2022-02-27 05:00:00,74.4,9
2022-02-27 06:00:00,84.9,9
2022-02-27 07:00:00,86.6,9
2022-02-27 08:00:00,85.1,9
2022-02-27 09:00:00,84.3,9
2022-02-27 10:00:00,81.3,9
2022-02-27 11:00:00,78.7,9
2022-02-27 12:00:00,75.4,9
2022-02-27 13:00:00,76.5,9
2022-02-27 14:00:00,76.5,9
2022-02-27 15:00:00,81.4,9
2022-02-27 16:00:00,82.7,9
2022-02-27 17:00:00,84.9,9
2022-02-27 18:00:00,83.5,9
2022-02-27 19:00:00,85.3,9
2022-02-27 20:00:00,88.5,9
2022-02-27 21:00:00,89.4,9
2022-02-27 22:00:00,85.9,9
2022-02-27 23:00:00,83.5,9
2022-02-28 00:00:00,82.8,9
2022-02-28 01:00:00,83.3,9
2022-02-28 02:00:00,84.3,9
2022-02-28 03:00:00,84.7,9
2022-02-28 04:00:00,84.5,9
2022-02-28 05:00:00,85.1,9
2022-02-28 06:00:00,84.7,9
2022-02-28 07:00:00,83.6,9
2022-02-28 08:00:00,83.0,9
2022-02-28 09:00:00,81.3,9
2022-02-28 10:00:00,80.2,9
2022-02-28 11:00:00,78.6,9
2022-02-28 12:00:00,77.2,9
2022-02-28 13:00:00,76.0,9
2022-02-28 14:00:00,74.1,9
2022-02-28 15:00:00,72.9,9
2022-02-28 16:00:00,72.0,9
2022-02-28 17:00:00,74.4,9
2022-02-28 18:00:00,77.6,9
2022-02-28 19:00:00,77.8,9
2022-02-28 20:00:00,78.6,9
2022-02-28 21:00:00,78.4,9
2022-02-28 22:00:00,78.6,9
2022-02-28 23:00:00,79.8,9
2022-03-01 00:00:00,80.3,9
2022-03-01 01:00:00,82.0,9
2022-03-01 02:00:00,81.6,9
2022-03-01 03:00:00,87.0,9
2022-03-01 04:00:00,89.2,9
2022-03-01 05:00:00,88.1,9
2022-03-01 06:00:00,88.4,9
2022-03-01 07:00:00,87.6,9
2022-03-01 08:00:00,86.1,9
2022-03-01 09:00:00,80.9,9
2022-03-01 10:00:00,78.9,9
2022-03-01 11:00:00,76.0,9
2022-03-01 12:00:00,78.6,9
2022-03-01 13:00:00,85.1,9
2022-03-01 14:00:00,84.6,9
2022-03-01 15:00:00,84.5,9
2022-03-01 16:00:00,85.2,9
2022-03-01 17:00:00,89.3,9
2022-03-01 18:00:00,89.3,9
2022-03-01 19:00:00,89.0,9
2022-03-01 20:00:00,88.8,9
2022-03-01 21:00:00,86.8,9
2022-03-01 22:00:00,85.5,9
2022-03-01 23:00:00,85.1,9
2022-03-02 00:00:00,84.8,9
2022-03-02 01:00:00,85.1,9
2022-03-02 02:00:00,86.3,9
2022-03-02 03:00:00,87.2,9
2022-03-02 04:00:00,88.2,9
2022-03-02 05:00:00,87.4,9
2022-03-02 06:00:00,88.2,9
2022-03-02 07:00:00,88.9,9
2022-03-02 08:00:00,87.6,9
2022-03-02 09:00:00,86.5,9
2022-03-02 10:00:00,81.8,9
2022-03-02 11:00:00,76.6,9
2022-03-02 12:00:00,74.2,9
2022-03-02 13:00:00,73.6,9
2022-03-02 14:00:00,73.4,9
2022-03-02 15:00:00,70.9,9
2022-03-02 16:00:00,70.7,9
2022-03-02 17:00:00,73.3,9
2022-03-02 18:00:00,77.3,9
2022-03-02 19:00:00,79.7,9
2022-03-02 20:00:00,79.3,9
2022-03-02 21:00:00,79.8,9
2022-03-02 22:00:00,81.8,9
2022-03-02 23:00:00,81.6,9
2022-03-03 00:00:00,82.1,9
2022-03-03 01:00:00,83.9,9
2022-03-03 02:00:00,83.8,9
2022-03-03 03:00:00,85.2,9
2022-03-03 04:00:00,85.2,9
2022-03-03 05:00:00,85.8,9
2022-03-03 06:00:00,85.6,9
2022-03-03 07:00:00,85.5,9
2022-03-03 08:00:00,85.1,9
2022-03-03 09:00:00,82.9,9
2022-03-03 10:00:00,79.2,9
2022-03-03 11:00:00,76.7,9
2022-03-03 12:00:00,75.8,9
2022-03-03 13:00:00,73.4,9
2022-03-03 14:00:00,72.3,9
2022-03-03 15:00:00,73.0,9
2022-03-03 16:00:00,74.7,9
2022-03-03 17:00:00,75.6,9
2022-03-03 18:00:00,75.1,9
2022-03-03 19:00:00,79.1,9
2022-03-03 20:00:00,79.9,9
2022-03-03 21:00:00,85.1,9
2022-03-03 22:00:00,88.8,9
