RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
19.68, None, None, None, 6.916, 281.6, -18.0, 2.5, -18.0, None, None, None, None, None, None, None, None, 2.558, None, 9.0, None, None, 26.79, None, 2.6, 0.0, None, 20.0,2022-06-11 00:00:00, None,24
19.92, None, None, None, 6.138, 278.8, -19.0, 1.7, -19.0, None, None, None, None, None, None, None, None, 1.755, None, 9.0, None, None, 29.65, None, 1.8, 0.0, None, 20.0,2022-06-11 01:00:00, None,24
19.98, None, None, None, 4.437, 275.8, -19.0, 1.6, -19.0, None, None, None, None, None, None, None, None, 1.574, None, 9.0, None, None, 25.47, None, 1.6, 0.0, None, 20.0,2022-06-11 02:00:00, None,24
19.91, None, None, None, 4.682, 279.5, -19.0, 1.6, -19.0, None, None, None, None, None, None, None, None, 1.812, None, 9.0, None, None, 16.84, None, 1.8, 0.0, None, 20.0,2022-06-11 03:00:00, None,24
20.0, None, None, None, 6.349, 264.8, -19.0, 1.4, -19.0, None, None, None, None, None, None, None, None, 1.497, None, 9.0, None, None, 31.92, None, 1.5, 0.0, None, 20.0,2022-06-11 04:00:00, None,24
19.88, None, None, None, 6.254, 237.5, -19.0, 1.4, -19.0, None, None, None, None, None, None, None, None, 1.898, None, 9.0, None, None, 24.03, None, 1.9, 0.0, None, 20.0,2022-06-11 05:00:00, None,24
19.86, None, None, None, 4.164, 237.2, -19.0, 1.4, -19.0, None, None, None, None, None, None, None, None, 1.955, None, 9.0, None, None, 35.95, None, 2.0, 0.0, None, 20.0,2022-06-11 06:00:00, None,24
19.89, None, None, None, 6.312, 226.3, -19.0, 1.8, -19.0, None, None, None, None, None, None, None, None, 1.86, None, 2.0, None, None, 36.0, None, 1.9, 0.0, None, 20.0,2022-06-11 07:00:00, None,24
19.98, None, None, None, 8.56, 230.3, -19.0, 1.4, -19.0, None, None, None, None, None, None, None, None, 1.574, None, 2.0, None, None, 37.86, None, 1.6, 0.0, None, 20.0,2022-06-11 08:00:00, None,24
19.81, None, None, None, 5.809, 238.3, -19.0, 1.4, -19.0, None, None, None, None, None, None, None, None, 2.129, None, 2.1, None, None, 38.34, None, 2.1, 0.0, None, 20.0,2022-06-11 09:00:00, None,24
19.42, None, None, None, 3.675, 267.0, -18.0, 1.4, -18.0, None, None, None, None, None, None, None, None, 3.431, None, 3.8, None, None, 37.15, None, 3.4, 0.0, None, 19.0,2022-06-11 10:00:00, None,24
19.47, None, None, None, 2.661, 289.6, -18.0, 1.4, -18.0, None, None, None, None, None, None, None, None, 3.252, None, 4.0, None, None, 44.59, None, 3.3, 0.0, None, 19.0,2022-06-11 11:00:00, None,24
19.24, None, None, None, 3.687, 274.9, -17.0, 1.4, -17.0, None, None, None, None, None, None, None, None, 4.04, None, 4.8, None, None, 33.94, None, 4.0, 0.0, None, 19.0,2022-06-11 12:00:00, None,24
19.3, None, None, None, 4.476, 278.6, -18.0, 1.4, -18.0, None, None, None, None, None, None, None, None, 3.63, None, 4.8, None, None, 36.94, None, 3.6, 0.0, None, 19.0,2022-06-11 13:00:00, None,24
19.28, None, None, None, 4.274, 249.7, -18.0, 1.4, -18.0, None, None, None, None, None, None, None, None, 3.688, None, 4.8, None, None, 43.47, None, 3.7, 0.0, None, 19.0,2022-06-11 14:00:00, None,24
18.96, None, None, None, 5.347, 161.0, -17.0, 1.4, -17.0, None, None, None, None, None, None, None, None, 4.956, None, 6.5, None, None, 34.17, None, 5.0, 0.0, None, 19.0,2022-06-11 15:00:00, None,24
18.64, None, None, None, 5.092, 281.2, -16.0, 1.4, -16.0, None, None, None, None, None, None, None, None, 6.047, None, 7.4, None, None, 38.48, None, 6.0, 0.0, None, 19.0,2022-06-11 16:00:00, None,24
18.26, None, None, None, 1.321, 131.2, -15.0, 1.4, -15.0, None, None, None, None, None, None, None, None, 7.31, None, 7.7, None, None, 66.67, None, 7.3, 0.0, None, 18.0,2022-06-11 17:00:00, None,24
18.31, None, None, None, 2.668, 249.4, -15.0, 1.4, -15.0, None, None, None, None, None, None, None, None, 7.13, None, 7.7, None, None, 45.41, None, 7.1, 0.0, None, 18.0,2022-06-11 18:00:00, None,24
18.68, None, None, None, 2.479, 280.8, -16.0, 5.8, -16.0, None, None, None, None, None, None, None, None, 5.899, None, 7.9, None, None, 40.91, None, 5.9, 0.0, None, 19.0,2022-06-11 19:00:00, None,24
18.63, None, None, None, 1.01, 311.5, -16.0, 4.6, -16.0, None, None, None, None, None, None, None, None, 6.079, None, 7.9, None, None, 61.82, None, 6.1, 0.0, None, 19.0,2022-06-11 20:00:00, None,24
18.99, None, None, None, 1.101, 84.7, -17.0, 4.6, -17.0, None, None, None, None, None, None, None, None, 4.868, None, 7.9, None, None, 57.97, None, 4.9, 0.0, None, 19.0,2022-06-11 21:00:00, None,24
18.93, None, None, None, 2.504, 67.25, -17.0, 4.6, -17.0, None, None, None, None, None, None, None, None, 5.061, None, 7.9, None, None, 38.91, None, 5.1, 0.0, None, 19.0,2022-06-11 22:00:00, None,24
19.07, None, None, None, 5.2, 225.7, -17.0, 4.2, -17.0, None, None, None, None, None, None, None, None, 4.377, None, 7.9, None, None, 23.92, None, 4.4, 0.0, None, 19.0,2022-06-11 23:00:00, None,24
19.39, None, None, None, 5.842, 238.3, -18.0, 3.5, -18.0, None, None, None, None, None, None, None, None, 3.523, None, 7.9, None, None, 30.42, None, 3.5, 0.0, None, 19.0,2022-06-12 00:00:00, None,24
19.53, None, None, None, 3.186, 248.7, -18.0, 3.0, -18.0, None, None, None, None, None, None, None, None, 3.083, None, 7.9, None, None, 34.31, None, 3.1, 0.0, None, 20.0,2022-06-12 01:00:00, None,24
19.61, None, None, None, 3.539, 259.3, -18.0, 2.5, -18.0, None, None, None, None, None, None, None, None, 2.786, None, 7.9, None, None, 37.33, None, 2.8, 0.0, None, 20.0,2022-06-12 02:00:00, None,24
19.75, None, None, None, 4.142, 266.1, -18.0, 2.2, -18.0, None, None, None, None, None, None, None, None, 2.346, None, 7.9, None, None, 31.9, None, 2.3, 0.0, None, 20.0,2022-06-12 03:00:00, None,24
19.79, None, None, None, 6.052, 230.3, -19.0, 2.0, -19.0, None, None, None, None, None, None, None, None, 2.193, None, 7.9, None, None, 30.18, None, 2.2, 0.0, None, 20.0,2022-06-12 04:00:00, None,24
20.08, None, None, None, 5.667, 229.3, -19.0, 1.2, -19.0, None, None, None, None, None, None, None, None, 1.22, None, 7.9, None, None, 31.03, None, 1.2, 0.0, None, 20.0,2022-06-12 05:00:00, None,24
19.95, None, None, None, 2.261, 243.7, -19.0, 1.1, -19.0, None, None, None, None, None, None, None, None, 1.678, None, 7.9, None, None, 29.92, None, 1.7, 0.0, None, 20.0,2022-06-12 06:00:00, None,24
19.89, None, None, None, 1.765, 260.7, -19.0, 1.4, -19.0, None, None, None, None, None, None, None, None, 1.86, None, 2.4, None, None, 38.21, None, 1.9, 0.0, None, 20.0,2022-06-12 07:00:00, None,24
19.14, None, None, None, 0.84, 87.4, -17.0, 1.4, -17.0, None, None, None, None, None, None, None, None, 4.368, None, 5.2, None, None, 30.0, None, 4.4, 0.0, None, 19.0,2022-06-12 08:00:00, None,24
18.7, None, None, None, 1.334, 71.0, -16.0, 1.4, -16.0, None, None, None, None, None, None, None, None, 5.636, None, 7.4, None, None, 46.91, None, 5.6, 0.0, None, 19.0,2022-06-12 09:00:00, None,24
