RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,12.01,58.62, None, None, None, None, None, None, None, None, None, None, None, None, 1.968, None, None, None, None,8.29, None, None, None, None,2019-04-02 00:00:00, None,14
None, None, None, None,14.2,60.18, None, None, None, None, None, None, None, None, None, None, None, None, 2.659, None, None, None, None,10.4, None, None, None, None,2019-04-02 01:00:00, None,14
None, None, None, None,17.25,56.0, None, None, None, None, None, None, None, None, None, None, None, None, 2.245, None, None, None, None,8.89, None, None, None, None,2019-04-02 02:00:00, None,14
None, None, None, None,19.16,56.14, None, None, None, None, None, None, None, None, None, None, None, None, 1.967, None, None, None, None,9.35, None, None, None, None,2019-04-02 03:00:00, None,14
None, None, None, None,22.26,57.42, None, None, None, None, None, None, None, None, None, None, None, None, 2.13, None, None, None, None,9.36, None, None, None, None,2019-04-02 04:00:00, None,14
None, None, None, None,25.59,54.67, None, None, None, None, None, None, None, None, None, None, None, None, 1.216, None, None, None, None,8.22, None, None, None, None,2019-04-02 05:00:00, None,14
None, None, None, None,24.71,56.1, None, None, None, None, None, None, None, None, None, None, None, None, 0.832, None, None, None, None,9.18, None, None, None, None,2019-04-02 06:00:00, None,14
None, None, None, None,25.87,57.07, None, None, None, None, None, None, None, None, None, None, None, None, 0.42, None, None, None, None,9.39, None, None, None, None,2019-04-02 07:00:00, None,14
None, None, None, None,24.18,59.99, None, None, None, None, None, None, None, None, None, None, None, None, 0.219, None, None, None, None,11.02, None, None, None, None,2019-04-02 08:00:00, None,14
None, None, None, None,28.46,56.86, None, None, None, None, None, None, None, None, None, None, None, None, -0.146, None, None, None, None,9.71, None, None, None, None,2019-04-02 09:00:00, None,14
None, None, None, None,25.95,52.81, None, None, None, None, None, None, None, None, None, None, None, None, 0.428, None, None, None, None,11.02, None, None, None, None,2019-04-02 10:00:00, None,14
