RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
19.02, None, None, None, 7.86, 327.1, -17.0, 3.1, -17.0, None, None, None, None, None, None, None, None, 4.781, None, 5.8, None, None, 13.48, None, 4.8, 0.0, None, 19.0,2022-06-18 00:00:00, None,25
18.91, None, None, None, 4.553, 288.8, -17.0, 3.1, -17.0, None, None, None, None, None, None, None, None, 5.118, None, 6.0, None, None, 26.87, None, 5.1, 0.0, None, 19.0,2022-06-18 01:00:00, None,25
18.93, None, None, None, 6.445, 230.8, -17.0, 3.1, -17.0, None, None, None, None, None, None, None, None, 5.08, None, 6.0, None, None, 23.63, None, 5.1, 0.0, None, 19.0,2022-06-18 02:00:00, None,25
19.01, None, None, None, 3.05, 218.8, -17.0, 3.1, -17.0, None, None, None, None, None, None, None, None, 4.8, None, 6.0, None, None, 34.65, None, 4.8, 0.0, None, 19.0,2022-06-18 03:00:00, None,25
19.32, None, None, None, 4.711, 242.6, -17.0, 3.1, -17.0, None, None, None, None, None, None, None, None, 3.763, None, 6.0, None, None, 29.46, None, 3.8, 0.0, None, 19.0,2022-06-18 04:00:00, None,25
19.42, None, None, None, 6.064, 236.0, -18.0, 3.1, -18.0, None, None, None, None, None, None, None, None, 3.437, None, 6.0, None, None, 26.19, None, 3.4, 0.0, None, 19.0,2022-06-18 05:00:00, None,25
19.5, None, None, None, 12.93, 216.8, -18.0, 3.1, -18.0, None, None, None, None, None, None, None, None, 3.16, None, 6.0, None, None, 15.96, None, 3.2, 0.0, None, 20.0,2022-06-18 06:00:00, None,25
19.39, None, None, None, 4.773, 238.1, -18.0, 3.2, -18.0, None, None, None, None, None, None, None, None, 3.544, None, 6.4, None, None, 32.58, None, 3.5, 0.0, None, 19.0,2022-06-18 07:00:00, None,25
19.63, None, None, None, 5.287, 266.8, -18.0, 2.6, -18.0, None, None, None, None, None, None, None, None, 2.725, None, 6.4, None, None, 33.03, None, 2.7, 0.0, None, 20.0,2022-06-18 08:00:00, None,25
19.32, None, None, None, 5.553, 256.5, -17.0, 2.6, -17.0, None, None, None, None, None, None, None, None, 3.776, None, 6.4, None, None, 36.55, None, 3.8, 0.0, None, 19.0,2022-06-18 09:00:00, None,25
19.13, None, None, None, 2.331, 278.9, -17.0, 2.6, -17.0, None, None, None, None, None, None, None, None, 4.613, None, 6.4, None, None, 25.97, None, 4.6, 0.0, None, 19.0,2022-06-18 10:00:00, None,25
19.02, None, None, None, 1.619, 283.8, -17.0, 2.6, -17.0, None, None, None, None, None, None, None, None, 4.981, None, 6.4, None, None, 32.26, None, 5.0, 0.0, None, 19.0,2022-06-18 11:00:00, None,25
18.92, None, None, None, 4.121, 279.1, -17.0, 2.6, -17.0, None, None, None, None, None, None, None, None, 5.099, None, 6.4, None, None, 33.38, None, 5.1, 0.0, None, 19.0,2022-06-18 12:00:00, None,25
19.36, None, None, None, 4.024, 278.3, -18.0, 2.6, -18.0, None, None, None, None, None, None, None, None, 3.618, None, 6.4, None, None, 31.29, None, 3.6, 0.0, None, 19.0,2022-06-18 13:00:00, None,25
18.88, None, None, None, 6.832, 140.2, -17.0, 2.6, -17.0, None, None, None, None, None, None, None, None, 5.249, None, 6.4, None, None, 32.88, None, 5.2, 0.0, None, 19.0,2022-06-18 14:00:00, None,25
19.05, None, None, None, 1.71, 311.8, -17.0, 2.6, -17.0, None, None, None, None, None, None, None, None, 4.65, None, 7.1, None, None, 57.08, None, 4.7, 0.0, None, 19.0,2022-06-18 15:00:00, None,25
18.2, None, None, None, 3.681, 289.9, -15.0, 2.6, -15.0, None, None, None, None, None, None, None, None, 7.5, None, 8.6, None, None, 26.06, None, 7.5, 0.0, None, 18.0,2022-06-18 16:00:00, None,25
17.85, None, None, None, 3.448, 276.0, -14.0, 2.6, -14.0, None, None, None, None, None, None, None, None, 8.68, None, 8.9, None, None, 37.7, None, 8.7, 0.0, None, 18.0,2022-06-18 17:00:00, None,25
18.53, None, None, None, 3.394, 263.2, -16.0, 2.6, -16.0, None, None, None, None, None, None, None, None, 6.403, None, 8.9, None, None, 34.34, None, 6.4, 0.0, None, 19.0,2022-06-18 18:00:00, None,25
18.24, None, None, None, 2.379, 284.5, -15.0, 6.2, -15.0, None, None, None, None, None, None, None, None, 7.38, None, 7.8, None, None, 43.75, None, 7.4, 0.0, None, 18.0,2022-06-18 19:00:00, None,25
18.77, None, None, None, 3.086, 299.6, -16.0, 5.6, -16.0, None, None, None, None, None, None, None, None, 5.617, None, 8.4, None, None, 31.33, None, 5.6, 0.0, None, 19.0,2022-06-18 20:00:00, None,25
18.9, None, None, None, 4.989, 274.8, -17.0, 4.8, -17.0, None, None, None, None, None, None, None, None, 5.183, None, 8.4, None, None, 21.42, None, 5.2, 0.0, None, 19.0,2022-06-18 21:00:00, None,25
19.1, None, None, None, 5.492, 232.4, -17.0, 4.2, -17.0, None, None, None, None, None, None, None, None, 4.514, None, 8.4, None, None, 23.62, None, 4.5, 0.0, None, 19.0,2022-06-18 22:00:00, None,25
19.26, None, None, None, 9.92, 222.8, -17.0, 4.0, -17.0, None, None, None, None, None, None, None, None, 3.975, None, 8.4, None, None, 22.14, None, 4.0, 0.0, None, 19.0,2022-06-18 23:00:00, None,25
19.26, None, None, None, 8.04, 224.9, -17.0, 3.6, -17.0, None, None, None, None, None, None, None, None, 3.975, None, 8.4, None, None, 26.02, None, 4.0, 0.0, None, 19.0,2022-06-19 00:00:00, None,25
19.44, None, None, None, 7.36, 255.5, -18.0, 3.2, -18.0, None, None, None, None, None, None, None, None, 3.38, None, 8.4, None, None, 32.46, None, 3.4, 0.0, None, 19.0,2022-06-19 01:00:00, None,25
19.52, None, None, None, 6.393, 241.2, -18.0, 3.0, -18.0, None, None, None, None, None, None, None, None, 3.093, None, 8.4, None, None, 28.94, None, 3.1, 0.0, None, 20.0,2022-06-19 02:00:00, None,25
19.64, None, None, None, 7.74, 253.8, -18.0, 2.7, -18.0, None, None, None, None, None, None, None, None, 2.701, None, 8.4, None, None, 30.47, None, 2.7, 0.0, None, 20.0,2022-06-19 03:00:00, None,25
19.62, None, None, None, 5.193, 259.3, -18.0, 2.2, -18.0, None, None, None, None, None, None, None, None, 2.758, None, 8.4, None, None, 32.0, None, 2.8, 0.0, None, 20.0,2022-06-19 04:00:00, None,25
19.83, None, None, None, 5.334, 260.9, -19.0, 2.0, -19.0, None, None, None, None, None, None, None, None, 2.07, None, 8.4, None, None, 30.91, None, 2.1, 0.0, None, 20.0,2022-06-19 05:00:00, None,25
19.81, None, None, None, 5.129, 262.7, -19.0, 2.0, -19.0, None, None, None, None, None, None, None, None, 2.137, None, 8.4, None, None, 36.22, None, 2.1, 0.0, None, 20.0,2022-06-19 06:00:00, None,25
19.99, None, None, None, 4.95, 242.8, -19.0, 1.5, -19.0, None, None, None, None, None, None, None, None, 1.545, None, 2.2, None, None, 37.33, None, 1.5, 0.0, None, 20.0,2022-06-19 07:00:00, None,25
19.9, None, None, None, 8.36, 226.2, -19.0, 1.5, -19.0, None, None, None, None, None, None, None, None, 1.831, None, 2.2, None, None, 25.59, None, 1.8, 0.0, None, 20.0,2022-06-19 08:00:00, None,25
