RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 31.0, None, None, None, 7.16, None, 9.5, None, None, None, None, 7.2, 0.0, -1.0,2021-09-10 00:00:00, None,37
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 32.0, None, None, None, 7.19, None, 9.5, None, None, None, None, 7.2, 0.0, 1.0,2021-09-10 01:00:00, None,37
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 32.0, None, None, None, 7.2, None, 9.5, None, None, None, None, 7.2, 0.0, 0.0,2021-09-10 02:00:00, None,37
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 32.0, None, None, None, 7.3, None, 9.5, None, None, None, None, 7.3, 0.0, 0.0,2021-09-10 03:00:00, None,37
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 32.0, None, None, None, 7.56, None, 9.5, None, None, None, None, 7.6, 0.0, 0.0,2021-09-10 04:00:00, None,37
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 31.0, None, None, None, 7.26, None, 9.5, None, None, None, None, 7.3, 0.0, 0.0,2021-09-10 05:00:00, None,37
None, None, None, None, None, None, None, 6.8, None, None, None, None, None, 32.0, None, None, None, 7.11, None, 9.5, None, None, None, None, 7.1, 0.0, 0.0,2021-09-10 06:00:00, None,37
None, None, None, None, None, None, None, 6.4, None, None, None, None, None, 30.0, None, None, None, 6.387, None, 7.2, None, None, None, None, 6.4, 0.0, -2.0,2021-09-10 07:00:00, None,37
None, None, None, None, None, None, None, 5.6, None, None, None, None, None, 31.0, None, None, None, 5.587, None, 7.2, None, None, None, None, 5.6, 0.0, 1.0,2021-09-10 08:00:00, None,37
None, None, None, None, None, None, None, 5.4, None, None, None, None, None, 30.0, None, None, None, 5.596, None, 7.2, None, None, None, None, 5.6, 0.0, -1.0,2021-09-10 09:00:00, None,37
